country,variant,year,dependencyratio2564
328,estimates,1950,163.002231781868
328,estimates,1955,181.601100764032
328,estimates,1960,196.849581733046
328,estimates,1965,222.562230631506
328,estimates,1970,231.46733510291
328,estimates,1975,223.557543091201
328,estimates,1980,218.782116746908
328,estimates,1985,187.904549012524
328,estimates,1990,156.236926360726
328,estimates,1995,154.9744392243
328,estimates,2000,141.127834937673
328,estimates,2005,128.942540431371
328,estimates,2010,121.784492554801
328,constantfertility,2015,125.425601631583
328,constantmortality,2015,125.425601631583
328,estimates,2015,125.425601631583
328,highvariant,2015,125.425601631583
328,instantreplacement,2015,125.425601631583
328,lowvariant,2015,125.425601631583
328,mediumvariant,2015,125.425601631583
328,nochange,2015,125.425601631583
328,zeromigration,2015,125.425601631583
328,constantfertility,2020,119.053555400419
328,constantmortality,2020,117.951612098085
328,highvariant,2020,120.060281683898
328,instantreplacement,2020,115.350498099576
328,lowvariant,2020,115.871037088749
328,mediumvariant,2020,117.965105326729
328,nochange,2020,119.037899419279
328,zeromigration,2020,117.169631639178
328,constantfertility,2025,110.039254497858
328,constantmortality,2025,106.899886570865
328,highvariant,2025,112.228122219687
328,instantreplacement,2025,102.812939882416
328,lowvariant,2025,101.74094082596
328,mediumvariant,2025,106.984018727293
328,nochange,2025,109.94909835412
328,zeromigration,2025,105.240338675249
328,constantfertility,2030,107.173192700798
328,constantmortality,2030,101.358668801012
328,highvariant,2030,110.561686804401
328,instantreplacement,2030,96.6947751607048
328,lowvariant,2030,92.7607322782618
328,mediumvariant,2030,101.660963909283
328,nochange,2030,106.86127744511
328,zeromigration,2030,99.1363200161624
328,constantfertility,2035,116.531019540224
328,constantmortality,2035,106.992721566321
328,highvariant,2035,120.772861861122
328,instantreplacement,2035,102.057077361592
328,lowvariant,2035,94.7120242505895
328,mediumvariant,2035,107.70574543919
328,nochange,2035,115.801882607053
328,zeromigration,2035,103.737090258379
328,constantfertility,2040,120.173964663742
328,constantmortality,2040,105.980508688116
328,highvariant,2040,124.749215197006
328,instantreplacement,2040,101.054453253914
328,lowvariant,2040,90.1230530848794
328,mediumvariant,2040,107.239556083229
328,nochange,2040,118.883767336145
328,zeromigration,2040,103.21447141108
328,constantfertility,2045,114.806157892065
328,constantmortality,2045,97.4668263069307
328,highvariant,2045,117.377976440136
328,instantreplacement,2045,97.079255603188
328,lowvariant,2045,81.3669502577159
328,mediumvariant,2045,99.1641986211473
328,nochange,2045,113.066681729879
328,zeromigration,2045,95.910088238544
328,constantfertility,2050,105.899921404244
328,constantmortality,2050,86.7581382449698
328,highvariant,2050,106.095453173388
328,instantreplacement,2050,89.1426766756553
328,lowvariant,2050,71.7361487671844
328,mediumvariant,2050,88.6869443144595
328,nochange,2050,103.938248560483
328,zeromigration,2050,86.6588205005609
328,constantfertility,2055,99.3029927640099
328,constantmortality,2055,78.4922130602008
328,highvariant,2055,97.2026576118475
328,instantreplacement,2055,82.2024342244263
328,lowvariant,2055,64.5018315560092
328,mediumvariant,2055,80.4805894843827
328,nochange,2055,97.3118458954767
328,zeromigration,2055,79.9016602432615
328,constantfertility,2060,103.508142822888
328,constantmortality,2060,80.1825980569942
328,highvariant,2060,99.4380545377148
328,instantreplacement,2060,85.7233351420497
