country,variant,year,dependencyratio2564
430,Estimates,1950,178.398385933192
430,Estimates,1955,175.374117018405
430,Estimates,1960,175.178263080199
430,Estimates,1965,175.473846904743
430,Estimates,1970,177.402236055913
430,Estimates,1975,187.360523957062
430,Estimates,1980,195.070948469007
430,Estimates,1985,201.207190783296
430,Estimates,1990,203.657971307481
430,Estimates,1995,201.273653777072
430,Estimates,2000,197.716861131872
430,Estimates,2005,194.791229972944
430,Estimates,2010,189.302645832146
430,Constant_fertility,2015,182.381379063423
430,Constant_mortality,2015,182.381379063423
430,Estimates,2015,182.381379063423
430,High_variant,2015,182.381379063423
430,Instant_replacement,2015,182.381379063423
430,Low_variant,2015,182.381379063423
430,Medium_variant,2015,182.381379063423
430,No_change,2015,182.381379063423
430,Zero_migration,2015,182.381379063423
430,Constant_fertility,2020,179.849874197318
430,Constant_mortality,2020,176.486788195022
430,High_variant,2020,179.132415547439
430,Instant_replacement,2020,157.305502949504
430,Low_variant,2020,174.525052053001
430,Medium_variant,2020,176.828706611397
430,No_change,2020,179.473495928575
430,Zero_migration,2020,176.824964596093
430,Constant_fertility,2025,176.038196591752
430,Constant_mortality,2025,166.65931957449
430,High_variant,2025,173.172751578291
430,Instant_replacement,2025,134.187131698374
430,Low_variant,2025,161.922562407633
430,Medium_variant,2025,167.547563575353
430,No_change,2025,174.998952232639
430,Zero_migration,2025,167.542159391475
430,Constant_fertility,2030,171.856498736709
430,Constant_mortality,2030,154.768644303757
430,High_variant,2030,165.648347010663
430,Instant_replacement,2030,113.738227463888
430,Low_variant,2030,147.038918644997
430,Medium_variant,2030,156.343552897977
430,No_change,2030,169.925264459292
430,Zero_migration,2030,156.345930650714
430,Constant_fertility,2035,170.343298161322
430,Constant_mortality,2035,144.005309305955
430,High_variant,2035,159.034340170993
430,Instant_replacement,2035,97.2311784062636
430,Low_variant,2035,133.916829755729
430,Medium_variant,2035,146.459293315247
430,No_change,2035,167.198791520294
430,Zero_migration,2035,146.468469311695
430,Constant_fertility,2040,172.795920478489
430,Constant_mortality,2040,135.297274878626
430,High_variant,2040,154.598082196587
430,Instant_replacement,2040,83.4346358461997
430,Low_variant,2040,123.010464980518
430,Medium_variant,2040,138.718885300208
430,No_change,2040,168.183730141121
430,Zero_migration,2040,138.725883958656
430,Constant_fertility,2045,174.44668034616
430,Constant_mortality,2045,127.873382533011
430,High_variant,2045,148.809542104675
430,Instant_replacement,2045,87.4318656917598
430,Low_variant,2045,115.255724210086
430,Medium_variant,2045,131.964077042964
430,No_change,2045,168.64941540459
430,Zero_migration,2045,131.967576825274
430,Constant_fertility,2050,175.32769811924
430,Constant_mortality,2050,121.152902110018
430,High_variant,2050,142.740223068269
430,Instant_replacement,2050,88.4118716402351
430,Low_variant,2050,108.924573423689
430,Medium_variant,2050,125.769970124312
430,No_change,2050,168.530626374323
430,Zero_migration,2050,125.768021164332
430,Constant_fertility,2055,175.490459628748
430,Constant_mortality,2055,114.548172346399
430,High_variant,2055,136.355391552637
430,Instant_replacement,2055,86.9900020930932
430,Low_variant,2055,103.094992356942
430,Medium_variant,2055,119.617959555741
430,No_change,2055,167.797855634782
430,Zero_migration,2055,119.617194909128
430,Constant_fertility,2060,175.525474352142
430,Constant_mortality,2060,108.392069344912
430,High_variant,2060,130.7478399806
430,Instant_replacement,2060,84.9650375707712
430,Low_variant,2060,97.2923252032317
430,Medium_variant,2060,113.819008138909
430,No_change,2060,167.091748947772
430,Zero_migration,2060,113.829338378824
430,Constant_fertility,2065,176.58517508314
430,Constant_mortality,2065,103.912350901749
430,High_variant,2065,126.74955322517
430,Instant_replacement,2065,85.6011166362972
430,Low_variant,2065,93.2189777733378
430,Medium_variant,2065,109.695382211132
430,No_change,2065,167.52630787469
430,Zero_migration,2065,109.705579037325
430,Constant_fertility,2070,177.959114954876
430,Constant_mortality,2070,100.777357095706
430,High_variant,2070,123.618619302176
430,Instant_replacement,2070,90.1646131975659
430,Low_variant,2070,90.9069086504495
430,Medium_variant,2070,106.905571493031
430,No_change,2070,168.435407958476
430,Zero_migration,2070,106.908414091626
430,Constant_fertility,2075,178.623508635459
430,Constant_mortality,2075,98.1934205864256
430,High_variant,2075,120.495303332704
430,Instant_replacement,2075,97.9523475849755
430,Low_variant,2075,89.7653887720673
430,Medium_variant,2075,104.687710780454
430,No_change,2075,168.779320926939
430,Zero_migration,2075,104.68478307515
430,Constant_fertility,2080,178.236780483575
430,Constant_mortality,2080,95.5972330116337
430,High_variant,2080,117.032380158132
430,Instant_replacement,2080,107.198968216239
430,Low_variant,2080,89.1337527539469
430,Medium_variant,2080,102.474561710099
430,No_change,2080,168.223695101886
430,Zero_migration,2080,102.472446629059
430,Constant_fertility,2085,178.173200371096
430,Constant_mortality,2085,93.0738336102489
430,High_variant,2085,114.453850571591
430,Instant_replacement,2085,101.595995949441
430,Low_variant,2085,88.0404560043031
430,Medium_variant,2085,100.478567311963
430,No_change,2085,167.936439779042
430,Zero_migration,2085,100.478857212904
430,Constant_fertility,2090,178.458546814798
430,Constant_mortality,2090,90.8424754733152
430,High_variant,2090,112.656784733209
430,Instant_replacement,2090,97.8901758733724
430,Low_variant,2090,86.9119001914789
430,Medium_variant,2090,98.8902599184492
430,No_change,2090,167.957759957344
430,Zero_migration,2090,98.8928655304184
430,Constant_fertility,2095,178.889642057601
430,Constant_mortality,2095,89.0788249125141
430,High_variant,2095,111.484296943866
430,Instant_replacement,2095,97.1792052689583
430,Low_variant,2095,86.1373472679685
430,Medium_variant,2095,97.847536819505
430,No_change,2095,168.123620544417
430,Zero_migration,2095,97.8496388445521
430,Constant_fertility,2100,179.252786207502
430,Constant_mortality,2100,87.7043856254449
430,High_variant,2100,110.405813274085
430,Instant_replacement,2100,99.5807122338894
430,Low_variant,2100,86.3130601143603
430,Medium_variant,2100,97.2953365226754
430,No_change,2100,168.227349048586
430,Zero_migration,2100,97.2952304544071
