country,variant,year,dependencyratio2564
28,estimates,1950,166.526594519917
28,estimates,1955,158.568830785865
28,estimates,1960,193.93646186099
28,estimates,1965,197.550877893057
28,estimates,1970,190.03904516816
28,estimates,1975,179.268489394306
28,estimates,1980,154.907719641756
28,estimates,1985,136.864101455541
28,estimates,1990,134.999810196257
28,estimates,1995,114.401330029173
28,estimates,2000,100.41296716911
28,estimates,2005,106.696707973464
28,estimates,2010,100.914367313096
28,constantfertility,2015,93.9175061775328
28,constantmortality,2015,93.9175061775328
28,estimates,2015,93.9175061775328
28,highvariant,2015,93.9175061775328
28,instantreplacement,2015,93.9175061775328
28,lowvariant,2015,93.9175061775328
28,mediumvariant,2015,93.9175061775328
28,nochange,2015,93.9175061775328
28,zeromigration,2015,93.9175061775328
28,constantfertility,2020,89.5362290420629
28,constantmortality,2020,88.9720029842541
28,highvariant,2020,90.8598882243357
28,instantreplacement,2020,89.269536229042
28,lowvariant,2020,87.2713011079517
28,mediumvariant,2020,89.0636336895774
28,nochange,2020,89.4451643303098
28,zeromigration,2020,89.5243521483723
28,constantfertility,2025,88.975747761833
28,constantmortality,2025,87.4908941479724
28,highvariant,2025,92.2664582053716
28,instantreplacement,2025,88.486235970741
28,lowvariant,2025,83.2374783628343
28,mediumvariant,2025,87.7491763917583
28,nochange,2025,88.719950688309
28,zeromigration,2025,88.6762479675556
28,constantfertility,2030,92.7134400987762
28,constantmortality,2030,89.9292543370565
28,highvariant,2030,98.3331517594509
28,instantreplacement,2030,92.0107491738388
28,lowvariant,2030,82.6633257072303
28,mediumvariant,2030,90.4982387333406
28,nochange,2030,92.1485110505822
28,zeromigration,2030,91.857617951248
28,constantfertility,2035,103.20701857859
28,constantmortality,2035,98.4157715434592
28,highvariant,2035,111.104762606901
28,instantreplacement,2035,102.215423179003
28,lowvariant,2035,88.2483043350044
28,mediumvariant,2035,99.6627101150103
28,nochange,2035,101.975166148519
28,zeromigration,2035,101.477805041267
28,constantfertility,2040,108.261983168679
28,constantmortality,2040,100.927316901278
28,highvariant,2040,118.230881814855
28,instantreplacement,2040,106.899012074643
28,lowvariant,2040,88.2711306256861
28,mediumvariant,2040,103.1577021588
28,nochange,2040,106.07392570337
28,zeromigration,2040,105.20509977827
28,constantfertility,2045,105.494814554403
28,constantmortality,2045,96.362230493967
28,highvariant,2045,114.934500851315
28,instantreplacement,2045,104.186341532173
28,lowvariant,2045,84.368385175618
28,mediumvariant,2045,99.5816564287227
28,nochange,2045,102.34914950761
28,zeromigration,2045,101.458058536238
28,constantfertility,2050,104.567311805876
28,constantmortality,2050,93.712898481385
28,highvariant,2050,112.763341529873
28,instantreplacement,2050,103.214328686594
28,lowvariant,2050,83.6887628884595
28,mediumvariant,2050,98.1050117679634
28,nochange,2050,100.311826638404
28,zeromigration,2050,99.8340060456746
28,constantfertility,2055,104.549269766661
28,constantmortality,2055,92.1854328000141
28,highvariant,2055,111.419265220099
28,instantreplacement,2055,103.129118372588
28,lowvariant,2055,84.7580481130156
28,mediumvariant,2055,97.7347498286498
28,nochange,2055,99.2364566058596
28,zeromigration,2055,99.3616248291611
28,constantfertility,2060,107.4509738304
28,constantmortality,2060,93.7375941059709
28,highvariant,2060,113.68529600175
28,instantreplacement,2060,106.030727671788
28,lowvariant,2060,88.7673033794757
28,mediumvariant,2060,100.482206743981
28,nochange,2060,101.081314878893
28,zeromigration,2060,102.050503464042
28,constantfertility,2065,110.993424024898
28,constantmortality,2065,96.2267935952146
28,highvariant,2065,116.62931696086
28,instantreplacement,2065,109.700809812625
28,lowvariant,2065,94.3452502553626
28,mediumvariant,2065,104.252631578947
28,nochange,2065,103.527551392775
28,zeromigration,2065,105.762111416172
28,constantfertility,2070,113.447139862234
28,constantmortality,2070,97.8427007976257
28,highvariant,2070,117.933944899211
28,instantreplacement,2070,112.421740160412
28,lowvariant,2070,100.474642392718
28,mediumvariant,2070,107.374123079655
28,nochange,2070,104.732813828772
28,zeromigration,2070,108.830912677067
28,constantfertility,2075,114.444937614045
28,constantmortality,2075,98.1350579034441
28,highvariant,2075,117.069682787312
28,instantreplacement,2075,113.687446454669
28,lowvariant,2075,107.194560717837
28,mediumvariant,2075,109.446434969545
28,nochange,2075,104.333821376281
28,zeromigration,2075,110.821367861405
28,constantfertility,2080,114.799675587997
28,constantmortality,2080,98.0353634577603
28,highvariant,2080,115.131496773298
28,instantreplacement,2080,114.262161306976
28,lowvariant,2080,115.46723952739
28,mediumvariant,2080,111.176034298739
28,nochange,2080,103.348473464927
28,zeromigration,2080,112.481285375205
28,constantfertility,2085,115.986285051994
28,constantmortality,2085,98.4350699844479
28,highvariant,2085,115.770928678466
28,instantreplacement,2085,115.269997016608
28,lowvariant,2085,121.367039690846
28,mediumvariant,2085,113.369072316363
28,nochange,2085,103.268841356544
28,zeromigration,2085,114.716568420272
28,constantfertility,2090,117.733658348836
28,constantmortality,2090,99.4668788541874
28,highvariant,2090,118.155566152705
28,instantreplacement,2090,117.043533039355
28,lowvariant,2090,125.491774991372
28,mediumvariant,2090,116.028820061757
28,nochange,2090,103.89667846447
28,zeromigration,2090,117.406343325899
28,constantfertility,2095,119.346492909161
28,constantmortality,2095,100.441820217856
28,highvariant,2095,120.923962593451
28,instantreplacement,2095,118.860536881574
28,lowvariant,2095,127.694431661298
28,mediumvariant,2095,118.534351145038
28,nochange,2095,104.474033261912
28,zeromigration,2095,119.974544893551
28,constantfertility,2100,120.225342292089
28,constantmortality,2100,100.620885852524
28,highvariant,2100,122.232259870472
28,instantreplacement,2100,119.977488288944
28,lowvariant,2100,129.509861739073
28,mediumvariant,2100,120.143117558081
28,nochange,2100,104.322429906542
28,zeromigration,2100,121.969563082965
