country,variant,year,dependencyratio2564
404,estimates,1950,167.470665961247
404,estimates,1955,180.688916350353
404,estimates,1960,193.480453017978
404,estimates,1965,214.422053966506
404,estimates,1970,241.418764996377
404,estimates,1975,256.993908764618
404,estimates,1980,259.737912566022
404,estimates,1985,258.440381457162
404,estimates,1990,251.199963930681
404,estimates,1995,234.46362662309
404,estimates,2000,223.974051891212
404,estimates,2005,212.669241798512
404,estimates,2010,195.111726743649
404,constantfertility,2015,179.089457978494
404,constantmortality,2015,179.089457978494
404,estimates,2015,179.089457978494
404,highvariant,2015,179.089457978494
404,instantreplacement,2015,179.089457978494
404,lowvariant,2015,179.089457978494
404,mediumvariant,2015,179.089457978494
404,nochange,2015,179.089457978494
404,zeromigration,2015,179.089457978494
404,constantfertility,2020,173.593501751384
404,constantmortality,2020,171.205354015784
404,highvariant,2020,173.101588070118
404,instantreplacement,2020,153.375751931757
404,lowvariant,2020,168.305590481342
404,mediumvariant,2020,170.703586682124
404,nochange,2020,174.087106623864
404,zeromigration,2020,170.522306540298
404,constantfertility,2025,170.750101824649
404,constantmortality,2025,163.11279875852
404,highvariant,2025,168.539141951047
404,instantreplacement,2025,133.382230681984
404,lowvariant,2025,156.925093726642
404,mediumvariant,2025,162.732115597492
404,nochange,2025,171.080999486359
404,zeromigration,2025,162.409243649267
404,constantfertility,2030,166.210502910728
404,constantmortality,2030,151.773563616469
404,highvariant,2030,161.25544239072
404,instantreplacement,2030,114.458451578414
404,lowvariant,2030,142.178646410441
404,mediumvariant,2030,151.71704440058
404,nochange,2030,166.136913535853
404,zeromigration,2030,151.341618781268
404,constantfertility,2035,162.247780025891
404,constantmortality,2035,140.024097517542
404,highvariant,2035,153.123394930694
404,instantreplacement,2035,97.6484917339407
404,lowvariant,2035,127.62461959216
404,mediumvariant,2035,140.355497131244
404,nochange,2035,161.67742994062
404,zeromigration,2035,139.998472148684
404,constantfertility,2040,162.39529119266
404,constantmortality,2040,130.954666730583
404,highvariant,2040,147.82538568248
404,instantreplacement,2040,83.8413002753035
404,lowvariant,2040,115.887305538306
404,mediumvariant,2040,131.75593245254
404,nochange,2040,161.210778727105
404,zeromigration,2040,131.439634247771
404,constantfertility,2045,164.097144414021
404,constantmortality,2045,125.040800644089
404,highvariant,2045,143.423514711047
404,instantreplacement,2045,87.8153376208686
404,lowvariant,2045,109.346798521303
404,mediumvariant,2045,126.288856905605
404,nochange,2045,162.254934079269
404,zeromigration,2045,125.995201500064
404,constantfertility,2050,166.803256099331
404,constantmortality,2050,121.048552251736
404,highvariant,2050,140.183269592156
404,instantreplacement,2050,90.6380892201572
404,lowvariant,2050,105.617989350952
404,mediumvariant,2050,122.801021587578
404,nochange,2050,164.239298607278
404,zeromigration,2050,122.512995794904
404,constantfertility,2055,168.93544563076
404,constantmortality,2055,117.072897603448
404,highvariant,2055,136.537875629844
404,instantreplacement,2055,91.7799354824667
404,lowvariant,2055,102.562427559368
404,mediumvariant,2055,119.395813447628
404,nochange,2055,165.637363499885
404,zeromigration,2055,119.132452812481
404,constantfertility,2060,169.125364829301
404,constantmortality,2060,111.796487555806
404,highvariant,2060,131.830023588048
404,instantreplacement,2060,90.8829814391685
404,lowvariant,2060,97.9582998966414
404,mediumvariant,2060,114.624294632467
404,nochange,2060,165.264177236394
404,zeromigration,2060,114.420370270853
404,constantfertility,2065,168.978267370094
404,constantmortality,2065,106.847818970974
404,highvariant,2065,127.225017635497
404,instantreplacement,2065,91.3549949384717
404,lowvariant,2065,93.7172006773966
404,mediumvariant,2065,110.088884345001
404,nochange,2065,164.778146358886
404,zeromigration,2065,109.950740091363
404,constantfertility,2070,169.425866945978
404,constantmortality,2070,103.375759034872
404,highvariant,2070,123.599494837955
404,instantreplacement,2070,95.772516375212
404,lowvariant,2070,91.4114142474637
404,mediumvariant,2070,107.025337543849
404,nochange,2070,165.030853305535
404,zeromigration,2070,106.929817929525
404,constantfertility,2075,169.898286151678
404,constantmortality,2075,101.063406897943
404,highvariant,2075,120.606244931936
404,instantreplacement,2075,103.689425185689
404,lowvariant,2075,90.9460274610651
404,mediumvariant,2075,105.15991002781
404,nochange,2075,165.405397256563
404,zeromigration,2075,105.079949893291
404,constantfertility,2080,169.658232926444
404,constantmortality,2080,99.0599064180843
404,highvariant,2080,117.598657170479
404,instantreplacement,2080,113.362782438089
404,lowvariant,2080,91.4599620787667
404,mediumvariant,2080,103.664021033411
404,nochange,2080,165.156468012256
404,zeromigration,2080,103.584597359714
404,constantfertility,2085,169.581457147815
404,constantmortality,2085,96.9658342442032
404,highvariant,2085,115.375096711723
404,instantreplacement,2085,108.986009602797
404,lowvariant,2085,91.2927453764692
404,mediumvariant,2085,102.233260570458
404,nochange,2085,165.022202102004
404,zeromigration,2085,102.15852573676
404,constantfertility,2090,169.621452818511
404,constantmortality,2090,94.862029350106
404,highvariant,2090,113.652880045817
404,instantreplacement,2090,106.103314165723
404,lowvariant,2090,90.7748282130025
404,mediumvariant,2090,100.929696852296
404,nochange,2090,164.969572800175
404,zeromigration,2090,100.870103375212
404,constantfertility,2095,169.732718607388
404,constantmortality,2095,93.101396604686
404,highvariant,2095,112.430563834116
404,instantreplacement,2095,105.681045781023
404,lowvariant,2095,90.4392838960787
404,mediumvariant,2095,100.03924687756
404,nochange,2095,165.00213933871
404,zeromigration,2095,99.9948582621727
404,constantfertility,2100,169.837187738818
404,constantmortality,2100,91.8793655907609
404,highvariant,2100,111.420139656479
404,instantreplacement,2100,107.650499907958
404,lowvariant,2100,91.1476262406942
404,mediumvariant,2100,99.7366711949147
404,nochange,2100,165.038725683532
404,zeromigration,2100,99.7004098736323
