country,variant,year,dependencyratio2564
404,estimates,1950,167.470665961247
404,estimates,1955,180.688916350353
404,estimates,1960,193.480453017978
404,estimates,1965,214.422053966506
404,estimates,1970,241.418764996377
404,estimates,1975,256.993908764618
404,estimates,1980,259.737912566022
404,estimates,1985,258.440381457162
404,estimates,1990,251.199963930681
404,estimates,1995,234.46362662309
404,estimates,2000,223.974051891212
404,estimates,2005,212.669241798512
404,estimates,2010,195.111726743649
404,constant-fertility,2015,179.089457978494
404,constant-mortality,2015,179.089457978494
404,estimates,2015,179.089457978494
404,high variant,2015,179.089457978494
404,instant-replacement,2015,179.089457978494
404,low variant,2015,179.089457978494
404,medium variant,2015,179.089457978494
404,no change,2015,179.089457978494
404,zero-migration,2015,179.089457978494
404,constant-fertility,2020,173.593501751384
404,constant-mortality,2020,171.205354015784
404,high variant,2020,173.101588070118
404,instant-replacement,2020,153.375751931757
404,low variant,2020,168.305590481342
404,medium variant,2020,170.703586682124
404,no change,2020,174.087106623864
404,zero-migration,2020,170.522306540298
404,constant-fertility,2025,170.750101824649
404,constant-mortality,2025,163.11279875852
404,high variant,2025,168.539141951047
404,instant-replacement,2025,133.382230681984
404,low variant,2025,156.925093726642
404,medium variant,2025,162.732115597492
404,no change,2025,171.080999486359
404,zero-migration,2025,162.409243649267
404,constant-fertility,2030,166.210502910728
404,constant-mortality,2030,151.773563616469
404,high variant,2030,161.25544239072
404,instant-replacement,2030,114.458451578414
404,low variant,2030,142.178646410441
404,medium variant,2030,151.71704440058
404,no change,2030,166.136913535853
404,zero-migration,2030,151.341618781268
404,constant-fertility,2035,162.247780025891
404,constant-mortality,2035,140.024097517542
404,high variant,2035,153.123394930694
404,instant-replacement,2035,97.6484917339407
404,low variant,2035,127.62461959216
404,medium variant,2035,140.355497131244
404,no change,2035,161.67742994062
404,zero-migration,2035,139.998472148684
404,constant-fertility,2040,162.39529119266
404,constant-mortality,2040,130.954666730583
404,high variant,2040,147.82538568248
404,instant-replacement,2040,83.8413002753035
404,low variant,2040,115.887305538306
404,medium variant,2040,131.75593245254
404,no change,2040,161.210778727105
404,zero-migration,2040,131.439634247771
404,constant-fertility,2045,164.097144414021
404,constant-mortality,2045,125.040800644089
404,high variant,2045,143.423514711047
404,instant-replacement,2045,87.8153376208686
404,low variant,2045,109.346798521303
404,medium variant,2045,126.288856905605
404,no change,2045,162.254934079269
404,zero-migration,2045,125.995201500064
404,constant-fertility,2050,166.803256099331
404,constant-mortality,2050,121.048552251736
404,high variant,2050,140.183269592156
404,instant-replacement,2050,90.6380892201572
404,low variant,2050,105.617989350952
404,medium variant,2050,122.801021587578
404,no change,2050,164.239298607278
404,zero-migration,2050,122.512995794904
404,constant-fertility,2055,168.93544563076
404,constant-mortality,2055,117.072897603448
404,high variant,2055,136.537875629844
404,instant-replacement,2055,91.7799354824667
404,low variant,2055,102.562427559368
404,medium variant,2055,119.395813447628
404,no change,2055,165.637363499885
404,zero-migration,2055,119.132452812481
404,constant-fertility,2060,169.125364829301
404,constant-mortality,2060,111.796487555806
404,high variant,2060,131.830023588048
404,instant-replacement,2060,90.8829814391685
404,low variant,2060,97.9582998966414
404,medium variant,2060,114.624294632467
404,no change,2060,165.264177236394
404,zero-migration,2060,114.420370270853
404,constant-fertility,2065,168.978267370094
404,constant-mortality,2065,106.847818970974
404,high variant,2065,127.225017635497
404,instant-replacement,2065,91.3549949384717
404,low variant,2065,93.7172006773966
404,medium variant,2065,110.088884345001
404,no change,2065,164.778146358886
404,zero-migration,2065,109.950740091363
404,constant-fertility,2070,169.425866945978
404,constant-mortality,2070,103.375759034872
404,high variant,2070,123.599494837955
404,instant-replacement,2070,95.772516375212
404,low variant,2070,91.4114142474637
404,medium variant,2070,107.025337543849
404,no change,2070,165.030853305535
404,zero-migration,2070,106.929817929525
404,constant-fertility,2075,169.898286151678
404,constant-mortality,2075,101.063406897943
404,high variant,2075,120.606244931936
404,instant-replacement,2075,103.689425185689
404,low variant,2075,90.9460274610651
404,medium variant,2075,105.15991002781
404,no change,2075,165.405397256563
404,zero-migration,2075,105.079949893291
404,constant-fertility,2080,169.658232926444
404,constant-mortality,2080,99.0599064180843
404,high variant,2080,117.598657170479
404,instant-replacement,2080,113.362782438089
404,low variant,2080,91.4599620787667
404,medium variant,2080,103.664021033411
404,no change,2080,165.156468012256
404,zero-migration,2080,103.584597359714
404,constant-fertility,2085,169.581457147815
404,constant-mortality,2085,96.9658342442032
404,high variant,2085,115.375096711723
404,instant-replacement,2085,108.986009602797
404,low variant,2085,91.2927453764692
404,medium variant,2085,102.233260570458
404,no change,2085,165.022202102004
404,zero-migration,2085,102.15852573676
404,constant-fertility,2090,169.621452818511
404,constant-mortality,2090,94.862029350106
404,high variant,2090,113.652880045817
404,instant-replacement,2090,106.103314165723
404,low variant,2090,90.7748282130025
404,medium variant,2090,100.929696852296
404,no change,2090,164.969572800175
404,zero-migration,2090,100.870103375212
404,constant-fertility,2095,169.732718607388
404,constant-mortality,2095,93.101396604686
404,high variant,2095,112.430563834116
404,instant-replacement,2095,105.681045781023
404,low variant,2095,90.4392838960787
404,medium variant,2095,100.03924687756
404,no change,2095,165.00213933871
404,zero-migration,2095,99.9948582621727
404,constant-fertility,2100,169.837187738818
404,constant-mortality,2100,91.8793655907609
404,high variant,2100,111.420139656479
404,instant-replacement,2100,107.650499907958
404,low variant,2100,91.1476262406942
404,medium variant,2100,99.7366711949147
404,no change,2100,165.038725683532
404,zero-migration,2100,99.7004098736323
