country,variant,year,dependencyratio2564
784,Estimates,1950,179.545271953081
784,Estimates,1955,185.377138553137
784,Estimates,1960,193.90371616261
784,Estimates,1965,174.91998463705
784,Estimates,1970,130.706817313251
784,Estimates,1975,104.280836403067
784,Estimates,1980,90.8265989032232
784,Estimates,1985,89.9746640988452
784,Estimates,1990,90.7247603645491
784,Estimates,1995,76.257041268527
784,Estimates,2000,74.1523135021189
784,Estimates,2005,57.7430723953776
784,Estimates,2010,45.9141614526227
784,Constant_fertility,2015,38.4584015270555
784,Constant_mortality,2015,38.4584015270555
784,Estimates,2015,38.4584015270555
784,High_variant,2015,38.4584015270555
784,Instant_replacement,2015,38.4584015270555
784,Low_variant,2015,38.4584015270555
784,Medium_variant,2015,38.4584015270555
784,No_change,2015,38.4584015270555
784,Zero_migration,2015,38.4584015270555
784,Constant_fertility,2020,38.8555469599259
784,Constant_mortality,2020,38.4127478411149
784,High_variant,2020,39.3943092484543
784,Instant_replacement,2020,39.7260059670175
784,Low_variant,2020,37.4639851496835
784,Medium_variant,2020,38.4291401521873
784,No_change,2020,38.8389752546371
784,Zero_migration,2020,32.2440630272378
784,Constant_fertility,2025,41.9539711958418
784,Constant_mortality,2025,40.6803013527891
784,High_variant,2025,43.1503445172024
784,Instant_replacement,2025,43.4771481633079
784,Low_variant,2025,38.384210678266
784,Medium_variant,2025,40.767257361379
784,No_change,2025,41.8672463368441
784,Zero_migration,2025,32.9603256732365
784,Constant_fertility,2030,44.2224920115383
784,Constant_mortality,2030,41.8236935648467
784,High_variant,2030,46.2099629956974
784,Instant_replacement,2030,46.3156858745868
784,Low_variant,2030,38.1037091714338
784,Medium_variant,2030,42.1568166587349
784,No_change,2030,43.8919421144652
784,Zero_migration,2030,38.0453718205173
784,Constant_fertility,2035,48.3224174751134
784,Constant_mortality,2035,44.4671172046431
784,High_variant,2035,51.1873515660458
784,Instant_replacement,2035,51.1381742776872
784,Low_variant,2035,39.5312852107046
784,Medium_variant,2035,45.3489672706251
784,No_change,2035,47.4474463788939
784,Zero_migration,2035,46.0064945695303
784,Constant_fertility,2040,53.3079239741613
784,Constant_mortality,2040,47.5844441330694
784,High_variant,2040,57.2726756488577
784,Instant_replacement,2040,57.0936245970168
784,Low_variant,2040,41.5995069558183
784,Medium_variant,2040,49.3716525996151
784,No_change,2040,51.5335352364815
784,Zero_migration,2040,61.4881398559537
784,Constant_fertility,2045,56.7114538410203
784,Constant_mortality,2045,49.3757909350092
784,High_variant,2045,61.2656599046296
784,Instant_replacement,2045,60.4955279144888
784,Low_variant,2045,43.5956429956789
784,Medium_variant,2045,52.2889110841131
784,No_change,2045,53.8308063409647
784,Zero_migration,2045,86.1102366889305
784,Constant_fertility,2050,61.7866163727958
784,Constant_mortality,2050,52.9152026673445
784,High_variant,2050,67.0346597121389
784,Instant_replacement,2050,65.9772356607475
784,Low_variant,2050,48.0089954317874
784,Medium_variant,2050,57.2396383654101
784,No_change,2050,57.5407594544148
784,Zero_migration,2050,123.461257625656
784,Constant_fertility,2055,70.7456766209389
784,Constant_mortality,2055,60.0288420609467
784,High_variant,2055,76.74309030232
784,Instant_replacement,2055,75.4901615487153
784,Low_variant,2055,56.8555622534637
784,Medium_variant,2055,66.3111961689363
784,No_change,2055,64.6261961089638
784,Zero_migration,2055,170.128137784118
784,Constant_fertility,2060,80.1310294654285
784,Constant_mortality,2060,67.4066467865769
784,High_variant,2060,86.9346888766847
784,Instant_replacement,2060,85.2373933427098
784,Low_variant,2060,66.7782991811608
784,Medium_variant,2060,76.0974060287632
784,No_change,2060,71.7402985906522
784,Zero_migration,2060,188.033177809611
784,Constant_fertility,2065,87.209475701938
784,Constant_mortality,2065,72.5692765793722
784,High_variant,2065,94.6476794162707
784,Instant_replacement,2065,92.3625928682249
784,Low_variant,2065,75.3721043066913
784,Medium_variant,2065,83.9537623423681
784,No_change,2065,76.328550953846
784,Zero_migration,2065,175.326205813051
784,Constant_fertility,2070,91.9794223675541
784,Constant_mortality,2070,75.7466317624681
784,High_variant,2070,99.8190972535571
784,Instant_replacement,2070,96.8640807842929
784,Low_variant,2070,82.8406449858863
784,Medium_variant,2070,90.0041370497877
784,No_change,2070,78.5163986292424
784,Zero_migration,2070,155.116040591981
784,Constant_fertility,2075,94.8901113027784
784,Constant_mortality,2075,77.7092786036856
784,High_variant,2075,102.893485981715
784,Instant_replacement,2075,99.3845526128788
784,Low_variant,2075,89.6894431906587
784,Medium_variant,2075,94.6876804432103
784,No_change,2075,79.0845741466612
