country,variant,year,dependencyratio2564
428,estimates,1950,116.353625505084
428,estimates,1955,107.45506790391
428,estimates,1960,94.7666856650153
428,estimates,1965,91.0143975077208
428,estimates,1970,91.2501596612433
428,estimates,1975,95.6049476282862
428,estimates,1980,95.1507307096836
428,estimates,1985,89.2821353773028
428,estimates,1990,89.2495828174051
428,estimates,1995,91.8288828766453
428,estimates,2000,89.1662658367693
428,estimates,2005,88.3581271736713
428,estimates,2010,85.7768476430415
428,constantfertility,2015,80.8272063546832
428,constantmortality,2015,80.8272063546832
428,estimates,2015,80.8272063546832
428,highvariant,2015,80.8272063546832
428,instantreplacement,2015,80.8272063546832
428,lowvariant,2015,80.8272063546832
428,mediumvariant,2015,80.8272063546832
428,nochange,2015,80.8272063546832
428,zeromigration,2015,80.8272063546832
428,constantfertility,2020,79.9744947177714
428,constantmortality,2020,80.4039714879133
428,highvariant,2020,82.0843744853062
428,instantreplacement,2020,83.7498411802075
428,lowvariant,2020,79.1209618597209
428,mediumvariant,2020,80.6027152302299
428,nochange,2020,79.7757933740685
428,zeromigration,2020,80.6027478209484
428,constantfertility,2025,87.8101922490082
428,constantmortality,2025,89.0999737548086
428,highvariant,2025,93.6456108229072
428,instantreplacement,2025,95.8701047706236
428,lowvariant,2025,85.7366493744278
428,mediumvariant,2025,89.6911809581935
428,nochange,2025,87.2149154384019
428,zeromigration,2025,89.6831287351788
428,constantfertility,2030,93.2723286419202
428,constantmortality,2030,95.3166289812216
428,highvariant,2030,103.539396445262
428,instantreplacement,2030,105.507722606373
428,lowvariant,2030,89.5359907731311
428,mediumvariant,2030,96.5376392054882
428,nochange,2030,92.0345427383637
428,zeromigration,2030,96.5133345654986
428,constantfertility,2035,91.446078981006
428,constantmortality,2035,93.9241637475179
428,highvariant,2035,105.7685062678
428,instantreplacement,2035,107.231291906802
428,lowvariant,2035,86.0603682192272
428,mediumvariant,2035,95.9085506693876
428,nochange,2035,89.4230234934301
428,zeromigration,2035,95.8716033011942
428,constantfertility,2040,93.1153984196188
428,constantmortality,2040,96.1777059542109
428,highvariant,2040,112.385693020081
428,instantreplacement,2040,113.241193464306
428,lowvariant,2040,86.0174512676587
428,mediumvariant,2040,99.162856924317
428,nochange,2040,90.056035131924
428,zeromigration,2040,99.1136135054095
428,constantfertility,2045,93.3684481933036
428,constantmortality,2045,95.8971669198052
428,highvariant,2045,112.99458593778
428,instantreplacement,2045,108.901783634391
428,lowvariant,2045,86.7044581258465
428,mediumvariant,2045,99.9274136484263
428,nochange,2045,89.1992586215323
428,zeromigration,2045,99.8707848573954
428,constantfertility,2050,96.6948207379193
428,constantmortality,2050,97.7393205424063
428,highvariant,2050,114.802032380129
428,instantreplacement,2050,109.141886854966
428,lowvariant,2050,91.0740003885238
428,mediumvariant,2050,103.004433459882
428,nochange,2050,91.1782137023248
428,zeromigration,2050,102.933356041984
428,constantfertility,2055,105.447006434999
428,constantmortality,2055,104.727038961075
428,highvariant,2055,122.077471036131
428,instantreplacement,2055,116.311745983296
428,lowvariant,2055,101.942188389726
428,mediumvariant,2055,111.73992979653
428,nochange,2055,97.9873591775101
428,zeromigration,2055,111.63364547172
428,constantfertility,2060,110.72825294078
428,constantmortality,2060,108.630904914719
428,highvariant,2060,126.880411359649
428,instantreplacement,2060,120.936598039761
428,lowvariant,2060,109.777230586174
428,mediumvariant,2060,117.418012942168
428,nochange,2060,101.215028382304
428,zeromigration,2060,117.281942761821
428,constantfertility,2065,104.191679241082
428,constantmortality,2065,101.671555701303
428,highvariant,2065,120.4187673693
428,instantreplacement,2065,114.428278225712
428,lowvariant,2065,104.663857038428
428,mediumvariant,2065,111.03679122865
428,nochange,2065,93.8076908764078
428,zeromigration,2065,110.927078030218
428,constantfertility,2070,101.794702446602
428,constantmortality,2070,97.669228824119
428,highvariant,2070,116.204481214045
428,instantreplacement,2070,109.538551458533
428,lowvariant,2070,103.6273899608
428,mediumvariant,2070,107.753371126162
428,nochange,2070,90.2797024564057
428,zeromigration,2070,107.666081462206
428,constantfertility,2075,105.395000672973
428,constantmortality,2075,97.9412581585891
428,highvariant,2075,114.840231302453
428,instantreplacement,2075,107.03341080209
428,lowvariant,2075,109.888605588533
428,mediumvariant,2075,109.144609911974
428,nochange,2075,92.1127775574761
428,zeromigration,2075,109.06341735753
428,constantfertility,2080,107.801635448521
428,constantmortality,2080,96.9140571960611
428,highvariant,2080,111.068424336177
428,instantreplacement,2080,102.659815573314
428,lowvariant,2080,115.953440752963
428,mediumvariant,2080,108.77102083865
428,nochange,2080,93.0596013705902
428,zeromigration,2080,108.69717582426
428,constantfertility,2085,111.560516276306
428,constantmortality,2085,98.4231232946253
428,highvariant,2085,112.607016455086
428,instantreplacement,2085,108.138873079112
428,lowvariant,2085,120.954742566904
428,mediumvariant,2085,111.223993831822
428,nochange,2085,95.1491951477491
428,zeromigration,2085,111.140340375661
428,constantfertility,2090,114.087897859948
428,constantmortality,2090,100.098057293722
428,highvariant,2090,116.142996153182
428,instantreplacement,2090,113.446670420352
428,lowvariant,2090,123.677006828019
428,mediumvariant,2090,114.212284131639
428,nochange,2090,95.8154369924495
428,zeromigration,2090,114.114324325638
428,constantfertility,2095,114.748432448851
428,constantmortality,2095,99.8086485229287
428,highvariant,2095,118.609944448932
428,instantreplacement,2095,115.957347414964
428,lowvariant,2095,122.283701250215
428,mediumvariant,2095,115.290684355734
428,nochange,2095,94.5599038950238
428,zeromigration,2095,115.19204836737
428,constantfertility,2100,114.931735371296
428,constantmortality,2100,98.0162577773643
428,highvariant,2100,118.608931735039
428,instantreplacement,2100,115.39404486064
428,lowvariant,2100,119.828956571501
428,mediumvariant,2100,114.562943813057
428,nochange,2100,93.0150234170671
428,zeromigration,2100,114.478172351645
