country,variant,year,dependencyratio2564
533,estimates,1950,170.951669157947
533,estimates,1955,177.49079832466
533,estimates,1960,178.561151079137
533,estimates,1965,172.96088322071
533,estimates,1970,160.830205343343
533,estimates,1975,138.330058939096
533,estimates,1980,122.553049661149
533,estimates,1985,105.967125257345
533,estimates,1990,86.5970095478292
533,estimates,1995,76.1766899153398
533,estimates,2000,75.6592684247158
533,estimates,2005,76.9176349905378
533,estimates,2010,76.6197868678615
533,constantfertility,2015,81.3293072452132
533,constantmortality,2015,81.3293072452132
533,estimates,2015,81.3293072452132
533,highvariant,2015,81.3293072452132
533,instantreplacement,2015,81.3293072452132
533,lowvariant,2015,81.3293072452132
533,mediumvariant,2015,81.3293072452132
533,nochange,2015,81.3293072452132
533,zeromigration,2015,81.3293072452132
533,constantfertility,2020,82.6262102351314
533,constantmortality,2020,82.0428507147555
533,highvariant,2020,83.5926694329184
533,instantreplacement,2020,84.8150069156293
533,lowvariant,2020,80.8454356846473
533,mediumvariant,2020,82.2216459197787
533,nochange,2020,82.4478211207643
533,zeromigration,2020,82.5048971596474
533,constantfertility,2025,86.4844131389916
533,constantmortality,2025,85.0554215182349
533,highvariant,2025,89.4082572006416
533,instantreplacement,2025,91.1151405258386
533,lowvariant,2025,81.8972731710719
533,mediumvariant,2025,85.6527651858568
533,nochange,2025,85.8893667610756
533,zeromigration,2025,86.1645860417075
533,constantfertility,2030,93.7774418772043
533,constantmortality,2030,91.3585826629305
533,highvariant,2030,99.8146548621608
533,instantreplacement,2030,101.335204779385
533,lowvariant,2030,85.6870366371554
533,mediumvariant,2030,92.7517454833369
533,nochange,2030,92.3872367350628
533,zeromigration,2030,93.6822769778833
533,constantfertility,2035,97.5975589581457
533,constantmortality,2035,94.0821613619541
533,highvariant,2035,107.041891072184
533,instantreplacement,2035,108.255059463633
533,lowvariant,2035,86.2323768909803
533,mediumvariant,2035,96.628862378913
533,nochange,2035,95.0555144337528
533,zeromigration,2035,98.0438274437816
533,constantfertility,2040,102.433822129118
533,constantmortality,2040,97.5481813116077
533,highvariant,2040,115.589411540659
533,instantreplacement,2040,116.507331936774
533,lowvariant,2040,87.6880594172539
533,mediumvariant,2040,101.582555703676
533,nochange,2040,98.3974790077436
533,zeromigration,2040,103.390575079872
533,constantfertility,2045,102.78139516803
533,constantmortality,2045,97.2823510823195
533,highvariant,2045,117.364382824068
533,instantreplacement,2045,115.198087431694
533,lowvariant,2045,88.2684223050686
533,mediumvariant,2045,102.821439031534
533,nochange,2045,97.2632365373651
533,zeromigration,2045,104.55350158508
533,constantfertility,2050,98.442664385426
533,constantmortality,2050,92.5403747734831
533,highvariant,2050,112.599344608083
533,instantreplacement,2050,109.361938228223
533,lowvariant,2050,85.9395801331285
533,mediumvariant,2050,99.2484006436673
533,nochange,2050,91.7810921717172
533,zeromigration,2050,100.442037106213
533,constantfertility,2055,92.9183886292534
533,constantmortality,2055,86.5766070469331
533,highvariant,2055,105.759390310289
533,instantreplacement,2055,102.825838278401
533,lowvariant,2055,82.8268954441721
533,mediumvariant,2055,93.9998047447037
533,nochange,2055,85.5498494775987
533,zeromigration,2055,94.273200561937
533,constantfertility,2060,96.0325717258213
533,constantmortality,2060,88.7446782127062
533,highvariant,2060,108.221068303134
533,instantreplacement,2060,105.000807450073
533,lowvariant,2060,88.0555492212619
533,mediumvariant,2060,97.3291008714289
533,nochange,2060,87.5074129363408
533,zeromigration,2060,97.1255251650519
533,constantfertility,2065,102.115279586607
533,constantmortality,2065,93.7107464957079
533,highvariant,2065,113.783605112384
533,instantreplacement,2065,109.839437850433
533,lowvariant,2065,96.9676482371795
533,mediumvariant,2065,103.841913323721
533,nochange,2065,92.0423717865909
533,zeromigration,2065,103.687072680913
533,constantfertility,2070,108.721392595211
533,constantmortality,2070,99.1748418446869
533,highvariant,2070,119.401821993803
533,instantreplacement,2070,114.33783559675
533,lowvariant,2070,108.388459614209
533,mediumvariant,2070,111.418754601638
533,nochange,2070,96.5501588742624
533,zeromigration,2070,111.601392930401
533,constantfertility,2075,114.10149750416
533,constantmortality,2075,103.224408216341
533,highvariant,2075,122.371248610597
