country,variant,year,dependencyratio2564
554,estimates,1950,109.901100110011
554,estimates,1955,115.757575757576
554,estimates,1960,125.475190114068
554,estimates,1965,133.185714285714
554,estimates,1970,136.328707141791
554,estimates,1975,130.697213942932
554,estimates,1980,124.180562907279
554,estimates,1985,113.269156226793
554,estimates,1990,104.269812620772
554,estimates,1995,98.7465867256958
554,estimates,2000,93.1987934070028
554,estimates,2005,92.0877767995893
554,estimates,2010,92.746230795531
554,constant-fertility,2015,96.0612204519015
554,constant-mortality,2015,96.0612204519015
554,estimates,2015,96.0612204519015
554,high variant,2015,96.0612204519015
554,instant-replacement,2015,96.0612204519015
554,low variant,2015,96.0612204519015
554,medium variant,2015,96.0612204519015
554,no change,2015,96.0612204519015
554,zero-migration,2015,96.0612204519015
554,constant-fertility,2020,97.7710820247823
554,constant-mortality,2020,97.0553719374122
554,high variant,2020,98.9127259920953
554,instant-replacement,2020,97.9016033087646
554,low variant,2020,95.7945691796186
554,medium variant,2020,97.353647585857
554,no change,2020,97.4727517078993
554,zero-migration,2020,97.427660764323
554,constant-fertility,2025,102.666167254091
554,constant-mortality,2025,100.650305887509
554,high variant,2025,105.590064145861
554,instant-replacement,2025,102.912434963793
554,low variant,2025,97.4540192478519
554,medium variant,2025,101.522103100042
554,no change,2025,101.795686265981
554,zero-migration,2025,101.822273487845
554,constant-fertility,2030,110.667130391568
554,constant-mortality,2030,106.745994777215
554,high variant,2030,115.883872059335
554,instant-replacement,2030,111.065560538373
554,low variant,2030,101.239714850054
554,medium variant,2030,108.56189562675
554,no change,2030,108.856654946933
554,zero-migration,2030,109.423312483627
554,constant-fertility,2035,114.125283780105
554,constant-mortality,2035,107.904924883915
554,high variant,2035,121.377787238785
554,instant-replacement,2035,114.678111278282
554,low variant,2035,100.463228552678
554,medium variant,2035,110.912309692441
554,no change,2035,111.130102939023
554,zero-migration,2035,112.339728284866
554,constant-fertility,2040,117.489225954347
554,constant-mortality,2040,108.571009141025
554,high variant,2040,126.722080743858
554,instant-replacement,2040,118.174809359494
554,low variant,2040,99.3233382191727
554,medium variant,2040,112.966357186309
554,no change,2040,113.113912125693
554,zero-migration,2040,114.990093402606
554,constant-fertility,2045,116.094194134233
554,constant-mortality,2045,105.35316376233
554,high variant,2045,124.933530648781
554,instant-replacement,2045,116.649155800974
554,low variant,2045,97.0419716459147
554,medium variant,2045,110.995813117672
554,no change,2045,110.498388820111
554,zero-migration,2045,113.291879066727
554,constant-fertility,2050,115.070641549671
554,constant-mortality,2050,102.938048366218
554,high variant,2050,122.675195033913
554,instant-replacement,2050,115.554221540849
554,low variant,2050,96.8419907660094
554,medium variant,2050,109.771530260559
554,no change,2050,108.334301303875
554,zero-migration,2050,112.298512681628
554,constant-fertility,2055,114.379088031038
554,constant-mortality,2055,101.121129290411
554,high variant,2055,120.481378558967
554,instant-replacement,2055,114.753526984671
554,low variant,2055,97.8949822383598
554,medium variant,2055,109.01612935815
554,no change,2055,106.655146750927
554,zero-migration,2055,111.575058766125
554,constant-fertility,2060,116.683394124813
554,constant-mortality,2060,102.345848851905
554,high variant,2060,121.938864365568
554,instant-replacement,2060,116.940735339182
554,low variant,2060,101.919719706571
554,medium variant,2060,111.373063314728
554,no change,2060,107.933588422625
554,zero-migration,2060,114.294310804339
554,constant-fertility,2065,118.132953045734
554,constant-mortality,2065,103.049787727896
554,high variant,2065,122.810208203702
554,instant-replacement,2065,118.321534317366
554,low variant,2065,105.572831656544
554,medium variant,2065,113.139465220235
554,no change,2065,108.465992324979
554,zero-migration,2065,116.304436389557
554,constant-fertility,2070,118.810321042182
554,constant-mortality,2070,103.176496330333
554,high variant,2070,122.675717950322
554,instant-replacement,2070,118.909375957858
554,low variant,2070,109.335384424087
554,medium variant,2070,114.386664645894
554,no change,2070,108.217597184484
554,zero-migration,2070,117.687254331453
554,constant-fertility,2075,120.624767659965
554,constant-mortality,2075,104.485281877473
554,high variant,2075,123.016800082974
554,instant-replacement,2075,120.57085471377
554,low variant,2075,116.097493815833
554,medium variant,2075,117.168070349269
554,no change,2075,108.841566126904
554,zero-migration,2075,121.05893784421
554,constant-fertility,2080,122.19743814554
554,constant-mortality,2080,105.678658368611
554,high variant,2080,122.537927330512
554,instant-replacement,2080,121.959703257999
554,low variant,2080,124.889673560568
554,medium variant,2080,120.14939682851
554,no change,2080,109.020454394304
554,zero-migration,2080,124.896126881968
554,constant-fertility,2085,123.281093405203
554,constant-mortality,2085,106.016681677389
554,high variant,2085,123.006447789372
554,instant-replacement,2085,123.061834543257
554,low variant,2085,130.230118777483
554,medium variant,2085,122.251537879047
554,no change,2085,108.749780739924
554,zero-migration,2085,127.448020825867
554,constant-fertility,2090,124.627513515083
554,constant-mortality,2090,106.425208598718
554,high variant,2090,124.605412551691
554,instant-replacement,2090,124.392152084312
554,low variant,2090,133.716454517787
554,medium variant,2090,124.343200564228
554,no change,2090,108.824019731327
554,zero-migration,2090,129.772119454876
554,constant-fertility,2095,126.10718460756
554,constant-mortality,2095,106.919899061428
554,high variant,2095,126.968586189323
554,instant-replacement,2095,125.91408076333
554,low variant,2095,135.641829390807
554,medium variant,2095,126.44308866763
554,no change,2095,109.104220708865
554,zero-migration,2095,131.934146905308
554,constant-fertility,2100,127.553371547427
554,constant-mortality,2100,107.297628852858
554,high variant,2100,128.860524082437
554,instant-replacement,2100,127.42139557224
554,low variant,2100,137.858470686022
554,medium variant,2100,128.467909368399
554,no change,2100,109.30199737174
554,zero-migration,2100,133.887169657532
