country,variant,year,dependencyratio2564
554,estimates,1950,109.901100110011
554,estimates,1955,115.757575757576
554,estimates,1960,125.475190114068
554,estimates,1965,133.185714285714
554,estimates,1970,136.328707141791
554,estimates,1975,130.697213942932
554,estimates,1980,124.180562907279
554,estimates,1985,113.269156226793
554,estimates,1990,104.269812620772
554,estimates,1995,98.7465867256958
554,estimates,2000,93.1987934070028
554,estimates,2005,92.0877767995893
554,estimates,2010,92.746230795531
554,constantfertility,2015,96.0612204519015
554,constantmortality,2015,96.0612204519015
554,estimates,2015,96.0612204519015
554,highvariant,2015,96.0612204519015
554,instantreplacement,2015,96.0612204519015
554,lowvariant,2015,96.0612204519015
554,mediumvariant,2015,96.0612204519015
554,nochange,2015,96.0612204519015
554,zeromigration,2015,96.0612204519015
554,constantfertility,2020,97.7710820247823
554,constantmortality,2020,97.0553719374122
554,highvariant,2020,98.9127259920953
554,instantreplacement,2020,97.9016033087646
554,lowvariant,2020,95.7945691796186
554,mediumvariant,2020,97.353647585857
554,nochange,2020,97.4727517078993
554,zeromigration,2020,97.427660764323
554,constantfertility,2025,102.666167254091
554,constantmortality,2025,100.650305887509
554,highvariant,2025,105.590064145861
554,instantreplacement,2025,102.912434963793
554,lowvariant,2025,97.4540192478519
554,mediumvariant,2025,101.522103100042
554,nochange,2025,101.795686265981
554,zeromigration,2025,101.822273487845
554,constantfertility,2030,110.667130391568
554,constantmortality,2030,106.745994777215
554,highvariant,2030,115.883872059335
554,instantreplacement,2030,111.065560538373
554,lowvariant,2030,101.239714850054
554,mediumvariant,2030,108.56189562675
554,nochange,2030,108.856654946933
554,zeromigration,2030,109.423312483627
554,constantfertility,2035,114.125283780105
554,constantmortality,2035,107.904924883915
554,highvariant,2035,121.377787238785
554,instantreplacement,2035,114.678111278282
554,lowvariant,2035,100.463228552678
554,mediumvariant,2035,110.912309692441
554,nochange,2035,111.130102939023
554,zeromigration,2035,112.339728284866
554,constantfertility,2040,117.489225954347
554,constantmortality,2040,108.571009141025
554,highvariant,2040,126.722080743858
554,instantreplacement,2040,118.174809359494
554,lowvariant,2040,99.3233382191727
554,mediumvariant,2040,112.966357186309
554,nochange,2040,113.113912125693
554,zeromigration,2040,114.990093402606
554,constantfertility,2045,116.094194134233
554,constantmortality,2045,105.35316376233
554,highvariant,2045,124.933530648781
