country,variant,year,dependencyratio2564
458,estimates,1950,176.967679057117
458,estimates,1955,186.780758814013
458,estimates,1960,196.450537906263
458,estimates,1965,202.915748587548
458,estimates,1970,208.295022432614
458,estimates,1975,197.670119478759
458,estimates,1980,181.155270388918
458,estimates,1985,171.273723463019
458,estimates,1990,149.540577019259
458,estimates,1995,139.261856149017
458,estimates,2000,127.145598763561
458,estimates,2005,117.688295757613
458,estimates,2010,110.020830672549
458,constantfertility,2015,96.4573242532862
458,constantmortality,2015,96.4573242532862
458,estimates,2015,96.4573242532862
458,highvariant,2015,96.4573242532862
458,instantreplacement,2015,96.4573242532862
458,lowvariant,2015,96.4573242532862
458,mediumvariant,2015,96.4573242532862
458,nochange,2015,96.4573242532862
458,zeromigration,2015,96.4573242532862
458,constantfertility,2020,88.52770942003
458,constantmortality,2020,87.8479315500189
458,highvariant,2020,89.8475963473818
458,instantreplacement,2020,89.4009393086687
458,lowvariant,2020,85.8906629761124
458,mediumvariant,2020,87.8691267602462
458,nochange,2020,88.5072435341414
458,zeromigration,2020,87.8984854394613
458,constantfertility,2025,85.5011976999364
458,constantmortality,2025,83.6845604016231
458,highvariant,2025,88.6861201717253
458,instantreplacement,2025,87.1494056256135
458,lowvariant,2025,78.9278262120903
458,mediumvariant,2025,83.8069705151245
458,nochange,2025,85.3841251178092
458,zeromigration,2025,84.0595939623364
458,constantfertility,2030,85.2360513157603
458,constantmortality,2030,81.9778876199383
458,highvariant,2030,90.5378796635513
458,instantreplacement,2030,87.6055606027806
458,lowvariant,2030,74.1203954297542
458,mediumvariant,2030,82.3291425964026
458,nochange,2030,84.9021209049831
458,zeromigration,2030,82.8227562312828
458,constantfertility,2035,87.8080452644832
458,constantmortality,2035,82.865063923407
458,highvariant,2035,94.942151974089
458,instantreplacement,2035,90.9088562095427
458,lowvariant,2035,72.2470419582542
458,mediumvariant,2035,83.5861344724416
458,nochange,2035,87.1267231927148
458,zeromigration,2035,84.2594767283994
458,constantfertility,2040,88.9646502988731
458,constantmortality,2040,82.1268513509983
458,highvariant,2040,97.6891477259078
458,instantreplacement,2040,92.730054309111
458,lowvariant,2040,69.1668561265668
458,mediumvariant,2040,83.3773350706535
458,nochange,2040,87.7884788264455
458,zeromigration,2040,84.0785912912329
458,constantfertility,2045,89.0600815120458
458,constantmortality,2045,80.9679542031864
458,highvariant,2045,97.3284426542057
458,instantreplacement,2045,92.1611167089615
458,lowvariant,2045,68.4158553785812
458,mediumvariant,2045,82.9141511183298
458,nochange,2045,87.2325907828799
458,zeromigration,2045,83.7274652641887
458,constantfertility,2050,92.4651808199768
458,constantmortality,2050,83.1390141149489
458,highvariant,2050,99.6498973145962
458,instantreplacement,2050,95.0979464723587
458,lowvariant,2050,72.5603202377173
458,mediumvariant,2050,86.1778355528928
458,nochange,2050,89.6063740832876
458,zeromigration,2050,87.3958743185305
458,constantfertility,2055,96.9852935701388
458,constantmortality,2055,86.2708028911704
458,highvariant,2055,102.919126044671
458,instantreplacement,2055,99.3298491004953
458,lowvariant,2055,78.9632800537469
458,mediumvariant,2055,90.8227713917731
458,nochange,2055,92.7097820516295
458,zeromigration,2055,92.5583971147907
458,constantfertility,2060,101.967863484947
458,constantmortality,2060,89.6111905001431
458,highvariant,2060,107.367170309075
458,instantreplacement,2060,104.0590102592
458,lowvariant,2060,85.9210964093388
458,mediumvariant,2060,96.0985713920824
458,nochange,2060,95.9121569246363
458,zeromigration,2060,98.272053865057
458,constantfertility,2065,106.286699789288
458,constantmortality,2065,92.2084339984748
458,highvariant,2065,111.458783197538
458,instantreplacement,2065,108.139474551561
458,lowvariant,2065,92.712995852447
458,mediumvariant,2065,100.967666347033
458,nochange,2065,98.1953599179078
458,zeromigration,2065,103.306291533345
458,constantfertility,2070,108.899809143646
458,constantmortality,2070,93.4403129268798
458,highvariant,2070,113.71933798298
458,instantreplacement,2070,110.452080014189
458,lowvariant,2070,98.961122199203
458,mediumvariant,2070,104.560135404903
458,nochange,2070,98.7801185625555
458,zeromigration,2070,106.856073815848
458,constantfertility,2075,107.832651964921
458,constantmortality,2075,91.7412427256071
458,highvariant,2075,111.790816238707
458,instantreplacement,2075,108.83871073714
458,lowvariant,2075,102.653537886474
458,mediumvariant,2075,104.730941382863
458,nochange,2075,96.2408459268927
458,zeromigration,2075,106.748749501142
458,constantfertility,2080,107.139633529502
458,constantmortality,2080,90.9579759370191
458,highvariant,2080,109.488623461625
458,instantreplacement,2080,107.260102545862
458,lowvariant,2080,109.135636354128
458,mediumvariant,2080,105.66389233855
458,nochange,2080,94.32963237544
458,zeromigration,2080,107.711794778541
458,constantfertility,2085,108.275272024909
458,constantmortality,2085,91.5158020580784
458,highvariant,2085,110.207259432211
458,instantreplacement,2085,108.528425313339
458,lowvariant,2085,114.472221109385
458,mediumvariant,2085,107.86388120738
458,nochange,2085,94.2722322457471
458,zeromigration,2085,110.078939246793
458,constantfertility,2090,110.87428681054
458,constantmortality,2090,93.0455189496996
458,highvariant,2090,113.270920958296
458,instantreplacement,2090,111.278343532289
458,lowvariant,2090,118.691673549989
458,mediumvariant,2090,111.108136404046
458,nochange,2090,95.5449375620465
458,zeromigration,2090,113.565580091939
458,constantfertility,2095,114.012563417175
458,constantmortality,2095,94.7487664200265
458,highvariant,2095,117.504755822421
458,instantreplacement,2095,114.592416804536
458,lowvariant,2095,121.377075844782
458,mediumvariant,2095,114.702628924936
458,nochange,2095,97.1255544929342
458,zeromigration,2095,117.351286960576
458,constantfertility,2100,116.558753969812
458,constantmortality,2100,95.7703362153067
458,highvariant,2100,120.637499982489
458,instantreplacement,2100,117.27358246503
458,lowvariant,2100,124.013492660822
458,mediumvariant,2100,117.736344446953
458,nochange,2100,97.9462497001041
458,zeromigration,2100,120.424696067564
