country,variant,year,dependencyratio2564
458,Estimates,1950,176.967679057117
458,Estimates,1955,186.780758814013
458,Estimates,1960,196.450537906263
458,Estimates,1965,202.915748587548
458,Estimates,1970,208.295022432614
458,Estimates,1975,197.670119478759
458,Estimates,1980,181.155270388918
458,Estimates,1985,171.273723463019
458,Estimates,1990,149.540577019259
458,Estimates,1995,139.261856149017
458,Estimates,2000,127.145598763561
458,Estimates,2005,117.688295757613
458,Estimates,2010,110.020830672549
458,Constant_fertility,2015,96.4573242532862
458,Constant_mortality,2015,96.4573242532862
458,Estimates,2015,96.4573242532862
458,High_variant,2015,96.4573242532862
458,Instant_replacement,2015,96.4573242532862
458,Low_variant,2015,96.4573242532862
458,Medium_variant,2015,96.4573242532862
458,No_change,2015,96.4573242532862
458,Zero_migration,2015,96.4573242532862
458,Constant_fertility,2020,88.52770942003
458,Constant_mortality,2020,87.8479315500189
458,High_variant,2020,89.8475963473818
458,Instant_replacement,2020,89.4009393086687
458,Low_variant,2020,85.8906629761124
458,Medium_variant,2020,87.8691267602462
458,No_change,2020,88.5072435341414
458,Zero_migration,2020,87.8984854394613
458,Constant_fertility,2025,85.5011976999364
458,Constant_mortality,2025,83.6845604016231
458,High_variant,2025,88.6861201717253
458,Instant_replacement,2025,87.1494056256135
458,Low_variant,2025,78.9278262120903
458,Medium_variant,2025,83.8069705151245
458,No_change,2025,85.3841251178092
458,Zero_migration,2025,84.0595939623364
458,Constant_fertility,2030,85.2360513157603
458,Constant_mortality,2030,81.9778876199383
458,High_variant,2030,90.5378796635513
458,Instant_replacement,2030,87.6055606027806
458,Low_variant,2030,74.1203954297542
458,Medium_variant,2030,82.3291425964026
458,No_change,2030,84.9021209049831
458,Zero_migration,2030,82.8227562312828
458,Constant_fertility,2035,87.8080452644832
458,Constant_mortality,2035,82.865063923407
458,High_variant,2035,94.942151974089
458,Instant_replacement,2035,90.9088562095427
458,Low_variant,2035,72.2470419582542
458,Medium_variant,2035,83.5861344724416
458,No_change,2035,87.1267231927148
458,Zero_migration,2035,84.2594767283994
458,Constant_fertility,2040,88.9646502988731
458,Constant_mortality,2040,82.1268513509983
458,High_variant,2040,97.6891477259078
458,Instant_replacement,2040,92.730054309111
458,Low_variant,2040,69.1668561265668
458,Medium_variant,2040,83.3773350706535
458,No_change,2040,87.7884788264455
458,Zero_migration,2040,84.0785912912329
458,Constant_fertility,2045,89.0600815120458
458,Constant_mortality,2045,80.9679542031864
458,High_variant,2045,97.3284426542057
458,Instant_replacement,2045,92.1611167089615
458,Low_variant,2045,68.4158553785812
458,Medium_variant,2045,82.9141511183298
458,No_change,2045,87.2325907828799
458,Zero_migration,2045,83.7274652641887
458,Constant_fertility,2050,92.4651808199768
458,Constant_mortality,2050,83.1390141149489
458,High_variant,2050,99.6498973145962
458,Instant_replacement,2050,95.0979464723587
458,Low_variant,2050,72.5603202377173
458,Medium_variant,2050,86.1778355528928
458,No_change,2050,89.6063740832876
458,Zero_migration,2050,87.3958743185305
458,Constant_fertility,2055,96.9852935701388
458,Constant_mortality,2055,86.2708028911704
458,High_variant,2055,102.919126044671
458,Instant_replacement,2055,99.3298491004953
458,Low_variant,2055,78.9632800537469
458,Medium_variant,2055,90.8227713917731
458,No_change,2055,92.7097820516295
458,Zero_migration,2055,92.5583971147907
458,Constant_fertility,2060,101.967863484947
458,Constant_mortality,2060,89.6111905001431
458,High_variant,2060,107.367170309075
458,Instant_replacement,2060,104.0590102592
458,Low_variant,2060,85.9210964093388
458,Medium_variant,2060,96.0985713920824
458,No_change,2060,95.9121569246363
458,Zero_migration,2060,98.272053865057
458,Constant_fertility,2065,106.286699789288
458,Constant_mortality,2065,92.2084339984748
458,High_variant,2065,111.458783197538
458,Instant_replacement,2065,108.139474551561
458,Low_variant,2065,92.712995852447
458,Medium_variant,2065,100.967666347033
458,No_change,2065,98.1953599179078
458,Zero_migration,2065,103.306291533345
458,Constant_fertility,2070,108.899809143646
458,Constant_mortality,2070,93.4403129268798
458,High_variant,2070,113.71933798298
458,Instant_replacement,2070,110.452080014189
458,Low_variant,2070,98.961122199203
458,Medium_variant,2070,104.560135404903
458,No_change,2070,98.7801185625555
458,Zero_migration,2070,106.856073815848
458,Constant_fertility,2075,107.832651964921
458,Constant_mortality,2075,91.7412427256071
458,High_variant,2075,111.790816238707
458,Instant_replacement,2075,108.83871073714
458,Low_variant,2075,102.653537886474
458,Medium_variant,2075,104.730941382863
458,No_change,2075,96.2408459268927
458,Zero_migration,2075,106.748749501142
458,Constant_fertility,2080,107.139633529502
458,Constant_mortality,2080,90.9579759370191
458,High_variant,2080,109.488623461625
458,Instant_replacement,2080,107.260102545862
458,Low_variant,2080,109.135636354128
458,Medium_variant,2080,105.66389233855
458,No_change,2080,94.32963237544
458,Zero_migration,2080,107.711794778541
458,Constant_fertility,2085,108.275272024909
458,Constant_mortality,2085,91.5158020580784
458,High_variant,2085,110.207259432211
458,Instant_replacement,2085,108.528425313339
458,Low_variant,2085,114.472221109385
458,Medium_variant,2085,107.86388120738
458,No_change,2085,94.2722322457471
458,Zero_migration,2085,110.078939246793
458,Constant_fertility,2090,110.87428681054
458,Constant_mortality,2090,93.0455189496996
458,High_variant,2090,113.270920958296
458,Instant_replacement,2090,111.278343532289
458,Low_variant,2090,118.691673549989
458,Medium_variant,2090,111.108136404046
458,No_change,2090,95.5449375620465
458,Zero_migration,2090,113.565580091939
458,Constant_fertility,2095,114.012563417175
458,Constant_mortality,2095,94.7487664200265
458,High_variant,2095,117.504755822421
458,Instant_replacement,2095,114.592416804536
458,Low_variant,2095,121.377075844782
458,Medium_variant,2095,114.702628924936
458,No_change,2095,97.1255544929342
458,Zero_migration,2095,117.351286960576
458,Constant_fertility,2100,116.558753969812
458,Constant_mortality,2100,95.7703362153067
458,High_variant,2100,120.637499982489
458,Instant_replacement,2100,117.27358246503
458,Low_variant,2100,124.013492660822
458,Medium_variant,2100,117.736344446953
458,No_change,2100,97.9462497001041
458,Zero_migration,2100,120.424696067564
