country,variant,year,dependencyratio2564
24,estimates,1950,170.947483293193
24,estimates,1955,176.904638906598
24,estimates,1960,184.385833055018
24,estimates,1965,192.400708453666
24,estimates,1970,202.168806779817
24,estimates,1975,214.497303645333
24,estimates,1980,218.194340740477
24,estimates,1985,221.526964629493
24,estimates,1990,224.650787727893
24,estimates,1995,227.086751807199
24,estimates,2000,229.053675344112
24,estimates,2005,230.208426655813
24,estimates,2010,230.251713982097
24,constant-fertility,2015,227.237980151483
24,constant-mortality,2015,227.237980151483
24,estimates,2015,227.237980151483
24,high variant,2015,227.237980151483
24,instant-replacement,2015,227.237980151483
24,low variant,2015,227.237980151483
24,medium variant,2015,227.237980151483
24,no change,2015,227.237980151483
24,zero-migration,2015,227.237980151483
24,constant-fertility,2020,227.25323790756
24,constant-mortality,2020,222.529865816667
24,high variant,2020,225.798152558912
24,instant-replacement,2020,190.73523813482
24,low variant,2020,220.729549993523
24,medium variant,2020,223.263878910017
24,no change,2020,226.478903549178
24,zero-migration,2020,223.263878910017
24,constant-fertility,2025,227.063561375991
24,constant-mortality,2025,213.49302626099
24,high variant,2025,221.767287294257
24,instant-replacement,2025,160.109818569983
24,low variant,2025,209.495179013771
24,medium variant,2025,215.631237793503
24,no change,2025,224.699268128973
24,zero-migration,2025,215.631237793503
24,constant-fertility,2030,226.192923001029
24,constant-mortality,2030,200.763759984195
24,high variant,2030,214.75274136975
24,instant-replacement,2030,133.592866726018
24,low variant,2030,194.554808737018
24,medium variant,2030,204.653775053384
24,no change,2030,221.662334003983
24,zero-migration,2030,204.653708807499
24,constant-fertility,2035,225.975906670032
24,constant-mortality,2035,186.239966654109
24,high variant,2035,205.52847147313
24,instant-replacement,2035,110.311308920077
24,low variant,2035,178.559976064339
24,medium variant,2035,192.025890441535
24,no change,2035,218.822083056253
24,zero-migration,2035,192.025896986538
24,constant-fertility,2040,229.326274523686
24,constant-mortality,2040,172.561035480573
24,high variant,2040,196.957924367694
24,instant-replacement,2040,89.4022280062332
24,low variant,2040,163.336700290267
24,medium variant,2040,180.053625177772
24,no change,2040,219.334877456788
24,zero-migration,2040,180.053675384738
24,constant-fertility,2045,231.684094148543
24,constant-mortality,2045,160.096903897231
24,high variant,2045,186.535678184524
24,instant-replacement,2045,93.0440548785125
24,low variant,2045,150.888000194095
24,medium variant,2045,168.620522192868
24,no change,2045,219.353860219819
24,zero-migration,2045,168.620562397356
24,constant-fertility,2050,233.167478076056
24,constant-mortality,2050,148.282764754311
24,high variant,2050,175.594768506919
24,instant-replacement,2050,92.732072492652
24,low variant,2050,139.557130047423
24,medium variant,2050,157.483363602303
24,no change,2050,218.746447959426
24,zero-migration,2050,157.483445546343
24,constant-fertility,2055,234.453444889431
24,constant-mortality,2055,137.200280995616
24,high variant,2055,164.881927350064
24,instant-replacement,2055,89.9406954076139
24,low variant,2055,129.171877699719
24,medium variant,2055,146.901820194838
24,no change,2055,218.021417720794
24,zero-migration,2055,146.901874549741
24,constant-fertility,2060,236.093601103751
24,constant-mortality,2060,127.216358445968
24,high variant,2060,155.550455917485
24,instant-replacement,2060,86.9481603093594
24,low variant,2060,119.420372228829
24,medium variant,2060,137.292030532943
24,no change,2060,217.742193792033
24,zero-migration,2060,137.292133582333
24,constant-fertility,2065,238.054096647468
24,constant-mortality,2065,118.824827103008
24,high variant,2065,147.540895472372
24,instant-replacement,2065,86.6614184349391
24,low variant,2065,111.209905597715
24,medium variant,2065,129.124639224396
24,no change,2065,218.040553900094
24,zero-migration,2065,129.124783765055
24,constant-fertility,2070,239.792819062185
24,constant-mortality,2070,112.067228345789
24,high variant,2070,140.558286902588
24,instant-replacement,2070,90.9180234404287
24,low variant,2070,104.855426144081
24,medium variant,2070,122.420520394937
24,no change,2070,218.526844308478
24,zero-migration,2070,122.420660417878
24,constant-fertility,2075,240.84224013069
24,constant-mortality,2075,106.668429363217
24,high variant,2075,134.369410003975
24,instant-replacement,2075,99.3122915456813
24,low variant,2075,100.163668533344
24,medium variant,2075,116.936650361712
24,no change,2075,218.747923727344
24,zero-migration,2075,116.9366992393
24,constant-fertility,2080,240.949503503394
24,constant-mortality,2080,102.054070713127
24,high variant,2080,128.706624288291
24,instant-replacement,2080,110.028537551419
24,low variant,2080,96.5352253956989
24,medium variant,2080,112.198054243062
24,no change,2080,218.356263510729
24,zero-migration,2080,112.19811142193
24,constant-fertility,2085,241.179651060428
24,constant-mortality,2085,98.0741303668586
24,high variant,2085,124.241075890479
24,instant-replacement,2085,103.625851319896
24,low variant,2085,93.270745935717
24,medium variant,2085,108.227245862005
24,no change,2085,218.194862014708
24,zero-migration,2085,108.227290699862
24,constant-fertility,2090,241.489064237473
24,constant-mortality,2090,94.8075866946457
24,high variant,2090,120.775347679075
24,instant-replacement,2090,99.4668744741383
24,low variant,2090,90.6280592422466
24,medium variant,2090,105.07565343896
24,no change,2090,218.259958145966
24,zero-migration,2090,105.075672082251
24,constant-fertility,2095,241.697537293226
24,constant-mortality,2095,92.2287279873336
24,high variant,2095,118.0340441511
24,instant-replacement,2095,98.9118905904144
24,low variant,2095,88.7424789304737
24,medium variant,2095,102.685990088031
24,no change,2095,218.390331358522
24,zero-migration,2095,102.68601681729
24,constant-fertility,2100,241.673326432949
24,constant-mortality,2100,90.2162141715981
24,high variant,2100,115.620305099533
24,instant-replacement,2100,101.662069694533
24,low variant,2100,87.8698656230794
24,medium variant,2100,100.939685501109
24,no change,2100,218.431158596413
24,zero-migration,2100,100.939699090467
