country,variant,year,dependencyratio2564
620,Estimates,1950,123.41496755733
620,Estimates,1955,116.931567041418
620,Estimates,1960,115.012949988166
620,Estimates,1965,112.971220270498
620,Estimates,1970,117.208639091559
620,Estimates,1975,117.449710820648
620,Estimates,1980,115.94710381875
620,Estimates,1985,108.134267270519
620,Estimates,1990,101.095048199241
620,Estimates,1995,95.0360437436417
620,Estimates,2000,88.0462117766558
620,Estimates,2005,82.072928650576
620,Estimates,2010,80.883706988832
620,Constant_fertility,2015,82.8999758426062
620,Constant_mortality,2015,82.8999758426062
620,Estimates,2015,82.8999758426062
620,High_variant,2015,82.8999758426062
620,Instant_replacement,2015,82.8999758426062
620,Low_variant,2015,82.8999758426062
620,Medium_variant,2015,82.8999758426062
620,No_change,2015,82.8999758426062
620,Zero_migration,2015,82.8999758426062
620,Constant_fertility,2020,85.9097372890903
620,Constant_mortality,2020,85.2232291596644
620,High_variant,2020,87.2514363002486
620,Instant_replacement,2020,90.6122033218878
620,Low_variant,2020,84.380975440619
620,Medium_variant,2020,85.8161784391838
620,No_change,2020,85.3168812409917
620,Zero_migration,2020,85.7411732969277
620,Constant_fertility,2025,88.9910112113225
620,Constant_mortality,2025,87.1164956023836
620,High_variant,2025,92.4804082507411
620,Instant_replacement,2025,98.2671228656777
620,Low_variant,2025,85.1693113433516
620,Medium_variant,2025,88.8248314484004
620,No_change,2025,87.2832863625399
620,Zero_migration,2025,88.5887964540447
620,Constant_fertility,2030,93.5078308169171
620,Constant_mortality,2030,90.3381779333887
620,High_variant,2030,100.061406220137
620,Instant_replacement,2030,107.493072875007
620,Low_variant,2030,87.087764294495
620,Medium_variant,2030,93.5745262695928
620,No_change,2030,90.2716704779386
620,Zero_migration,2030,93.4983718535077
620,Constant_fertility,2035,98.2466847575649
620,Constant_mortality,2035,93.8211962816851
620,High_variant,2035,108.409461881112
620,Instant_replacement,2035,117.280835594696
620,Low_variant,2035,89.4519072244125
620,Medium_variant,2035,98.9267113819057
620,No_change,2035,93.1371202054566
620,Zero_migration,2035,99.5557085994693
620,Constant_fertility,2040,106.559610489687
620,Constant_mortality,2040,100.757275210218
620,High_variant,2040,121.223405331233
620,Instant_replacement,2040,131.694452944937
620,Low_variant,2040,95.3916602668292
620,Medium_variant,2040,108.275919668065
620,No_change,2040,99.0262565981827
620,Zero_migration,2040,110.270817052385
620,Constant_fertility,2045,114.55499051114
620,Constant_mortality,2045,107.628973183582
620,High_variant,2045,130.767493216721
620,Instant_replacement,2045,133.309617959744
620,Low_variant,2045,104.966263533623
620,Medium_variant,2045,117.96089871309
620,No_change,2045,104.199376534541
620,Zero_migration,2045,121.939499734048
620,Constant_fertility,2050,118.678076658243
620,Constant_mortality,2050,110.801579543078
620,High_variant,2050,134.6851093973
620,Instant_replacement,2050,132.742790289863
620,Low_variant,2050,113.145639035028
620,Medium_variant,2050,123.98899250344
620,No_change,2050,105.45351468049
620,Zero_migration,2050,130.250270708971
620,Constant_fertility,2055,118.688092159905
620,Constant_mortality,2055,109.467528479734
620,High_variant,2055,133.135982796878
620,Instant_replacement,2055,130.078024215351
620,Low_variant,2055,117.941329088235
620,Medium_variant,2055,125.196140364412
620,No_change,2055,102.851759002752
620,Zero_migration,2055,133.507493507494
620,Constant_fertility,2060,117.906317310929
620,Constant_mortality,2060,106.89876620807
620,High_variant,2060,130.963462827616
620,Instant_replacement,2060,127.367969317007
620,Low_variant,2060,121.040570527322
620,Medium_variant,2060,124.886551685151
620,No_change,2060,99.6457747828436
620,Zero_migration,2060,135.048664454021
620,Constant_fertility,2065,118.839481484049
620,Constant_mortality,2065,105.793622020666
620,High_variant,2065,130.292796612112
620,Instant_replacement,2065,125.692100887679
620,Low_variant,2065,125.569616831369
620,Medium_variant,2065,125.778048253377
620,No_change,2065,98.2937686695844
620,Zero_migration,2065,137.75448214342
620,Constant_fertility,2070,121.437328723904
620,Constant_mortality,2070,106.342342708411
620,High_variant,2070,130.539772954917
620,Instant_replacement,2070,124.002282815835
620,Low_variant,2070,132.286149813257
620,Medium_variant,2070,127.985954592931
620,No_change,2070,98.808329229299
620,Zero_migration,2070,141.310629076462
620,Constant_fertility,2075,125.117338236539
620,Constant_mortality,2075,108.049844393899
620,High_variant,2075,130.41722889638
620,Instant_replacement,2075,120.678815444308
620,Low_variant,2075,141.780068847646
620,Medium_variant,2075,131.048105627846
620,No_change,2075,100.577718244792
620,Zero_migration,2075,144.959568334376
620,Constant_fertility,2080,128.759030123273
620,Constant_mortality,2080,109.398384716136
620,High_variant,2080,128.562824103875
620,Instant_replacement,2080,115.420419518603
620,Low_variant,2080,153.74800990809
620,Medium_variant,2080,133.771083890061
620,No_change,2080,102.128574804855
620,Zero_migration,2080,147.503724635483
620,Constant_fertility,2085,131.883032828051
620,Constant_mortality,2085,109.030366970109
620,High_variant,2085,128.488168627345
620,Instant_replacement,2085,120.003336198645
620,Low_variant,2085,157.94440503179
620,Medium_variant,2085,134.975528241423
620,No_change,2085,102.654431038051
620,Zero_migration,2085,147.843155259795
620,Constant_fertility,2090,134.422194476175
620,Constant_mortality,2090,107.234444235521
620,High_variant,2090,128.90432788994
620,Instant_replacement,2090,123.793305839864
620,Low_variant,2090,156.566710236453
620,Medium_variant,2090,134.718369085169
620,No_change,2090,102.305000538748
620,Zero_migration,2090,146.244719531323
620,Constant_fertility,2095,136.954931089656
620,Constant_mortality,2095,105.636224358423
620,High_variant,2095,130.439073899457
620,Instant_replacement,2095,126.919747071213
620,Low_variant,2095,152.692190509887
620,Medium_variant,2095,134.489388359514
620,No_change,2095,101.956346517654
620,Zero_migration,2095,144.856152183567
620,Constant_fertility,2100,139.882149901186
620,Constant_mortality,2100,105.051725862142
620,High_variant,2100,132.19808848941
620,Instant_replacement,2100,129.157202412427
620,Low_variant,2100,150.363264672394
620,Medium_variant,2100,135.041804987911
620,No_change,2100,102.168352753162
620,Zero_migration,2100,144.639895072239
