country,variant,year,dependencyratio2564
702,estimates,1950,154.506474103586
702,estimates,1955,161.879987725607
702,estimates,1960,167.86697469581
702,estimates,1965,176.73266087653
702,estimates,1970,176.533950913571
702,estimates,1975,155.681251829408
702,estimates,1980,127.021121357544
702,estimates,1985,99.8398998968572
702,estimates,1990,84.2132584201044
702,estimates,1995,75.0157545763652
702,estimates,2000,71.7747917580009
702,estimates,2005,68.5712657250539
702,estimates,2010,66.372812265888
702,constantfertility,2015,67.7891052988366
702,constantmortality,2015,67.7891052988366
702,estimates,2015,67.7891052988366
702,highvariant,2015,67.7891052988366
702,instantreplacement,2015,67.7891052988366
702,lowvariant,2015,67.7891052988366
702,mediumvariant,2015,67.7891052988366
702,nochange,2015,67.7891052988366
702,zeromigration,2015,67.7891052988366
702,constantfertility,2020,70.1509816586546
702,constantmortality,2020,70.1004854692704
702,highvariant,2020,71.7307486192811
702,instantreplacement,2020,74.9868010137275
702,lowvariant,2020,68.9028764433113
702,mediumvariant,2020,70.3168267085102
702,nochange,2020,69.9345943330225
702,zeromigration,2020,70.3671496371894
702,constantfertility,2025,75.8637688541755
702,constantmortality,2025,75.5868141070264
702,highvariant,2025,79.9714746582902
702,instantreplacement,2025,85.4388035203894
702,lowvariant,2025,72.6946826272745
702,mediumvariant,2025,76.3330786427823
702,nochange,2025,75.1167727876429
702,zeromigration,2025,76.8022531865281
702,constantfertility,2030,83.9103229861701
702,constantmortality,2030,83.0946416068299
702,highvariant,2030,91.2737903315206
702,instantreplacement,2030,98.3552246086017
702,lowvariant,2030,78.3476922093512
702,mediumvariant,2030,84.8107556672234
702,nochange,2030,82.1917277561378
702,zeromigration,2030,86.2339309483456
702,constantfertility,2035,91.74832887671
702,constantmortality,2035,90.0238967385959
702,highvariant,2035,102.527387096993
702,instantreplacement,2035,111.163289167739
702,lowvariant,2035,83.8842470024949
702,mediumvariant,2035,93.2032099471716
702,nochange,2035,88.5630137976557
702,zeromigration,2035,95.7920212961313
702,constantfertility,2040,100.213866006326
702,constantmortality,2040,97.1157461042119
702,highvariant,2040,114.718243333545
702,instantreplacement,2040,125.066435457979
702,lowvariant,2040,90.0400241478315
702,mediumvariant,2040,102.354139578241
702,nochange,2040,94.9643155684947
702,zeromigration,2040,106.459967586504
702,constantfertility,2045,107.530699043743
702,constantmortality,2045,102.359796344085
702,highvariant,2045,122.395167409098
702,instantreplacement,2045,126.8254115785
702,lowvariant,2045,97.6879085123812
702,mediumvariant,2045,110.102505859408
702,nochange,2045,99.7575378755757
702,zeromigration,2045,116.401293831589
702,constantfertility,2050,112.863631481375
702,constantmortality,2050,105.226065529719
702,highvariant,2050,126.157937218397
702,instantreplacement,2050,127.885807728368
702,lowvariant,2050,105.106547880978
702,mediumvariant,2050,115.643190197039
702,nochange,2050,102.369865744438
702,zeromigration,2050,123.417550166414
702,constantfertility,2055,115.934071607166
702,constantmortality,2055,105.76389623292
702,highvariant,2055,126.835928001041
702,instantreplacement,2055,128.110152927347
702,lowvariant,2055,111.428790024696
702,mediumvariant,2055,118.757357340528
702,nochange,2055,102.779804081523
702,zeromigration,2055,127.340325686254
702,constantfertility,2060,121.260895349096
702,constantmortality,2060,108.298391747271
702,highvariant,2060,130.125289828671
702,instantreplacement,2060,130.841578277471
702,lowvariant,2060,120.071300334204
702,mediumvariant,2060,123.986302417389
702,nochange,2060,105.275032759589
702,zeromigration,2060,134.488628070914
702,constantfertility,2065,126.413110923229
702,constantmortality,2065,110.523496660002
702,highvariant,2065,133.148638225788
702,instantreplacement,2065,132.933309710737
702,lowvariant,2065,128.815703477779
702,mediumvariant,2065,128.859866728478
702,nochange,2065,107.576791834006
702,zeromigration,2065,141.56490238867
702,constantfertility,2070,130.313231927604
702,constantmortality,2070,111.504203186342
702,highvariant,2070,134.259532191714
702,instantreplacement,2070,132.151150366248
702,lowvariant,2070,136.929567276573
702,mediumvariant,2070,132.289722169162
702,nochange,2070,108.752775998927
702,zeromigration,2070,146.480605290035
702,constantfertility,2075,133.208506774585
702,constantmortality,2075,111.439735830391
702,highvariant,2075,132.938025300895
702,instantreplacement,2075,127.782987644157
702,lowvariant,2075,145.284338404817
702,mediumvariant,2075,134.414639093169
702,nochange,2075,109.093808652919
702,zeromigration,2075,149.396671435785
702,constantfertility,2080,136.250527359493
702,constantmortality,2080,111.205122980323
702,highvariant,2080,130.097974266797
702,instantreplacement,2080,122.015537348141
702,lowvariant,2080,155.875270850486
702,mediumvariant,2080,136.288212137484
702,nochange,2080,109.537909912727
702,zeromigration,2080,151.910008153916
702,constantfertility,2085,138.755832223656
702,constantmortality,2085,110.68271996645
702,highvariant,2085,129.593191696626
702,instantreplacement,2085,125.375846637332
702,lowvariant,2085,161.523890696132
702,mediumvariant,2085,137.769909143211
702,nochange,2085,109.49492031603
702,zeromigration,2085,152.58066936914
702,constantfertility,2090,141.168790212926
702,constantmortality,2090,110.291988361656
702,highvariant,2090,130.937772792579
702,instantreplacement,2090,128.935512136678
702,lowvariant,2090,163.776696912427
702,mediumvariant,2090,139.297068621028
702,nochange,2090,109.401237340971
702,zeromigration,2090,153.905982303553
702,constantfertility,2095,143.975691600638
702,constantmortality,2095,110.446912966861
702,highvariant,2095,133.765314109105
702,instantreplacement,2095,132.239514113548
702,lowvariant,2095,163.98107440706
702,mediumvariant,2095,141.249626081205
702,nochange,2095,109.779813783895
702,zeromigration,2095,156.024554722961
702,constantfertility,2100,146.902683998253
702,constantmortality,2100,110.81506844132
702,highvariant,2100,136.088095289072
702,instantreplacement,2100,134.023969013261
702,lowvariant,2100,165.065337440828
702,mediumvariant,2100,143.348660080821
702,nochange,2100,110.321661432251
702,zeromigration,2100,158.370710567544
