country,variant,year,dependencyratio2564
152,estimates,1950,145.086284318329
152,estimates,1955,150.132717169906
152,estimates,1960,157.47340098972
152,estimates,1965,165.045691674984
152,estimates,1970,166.019701086768
152,estimates,1975,161.159160227862
152,estimates,1980,147.997471093959
152,estimates,1985,133.815108317787
152,estimates,1990,121.472173235396
152,estimates,1995,110.169712876854
152,estimates,2000,102.45000966851
152,estimates,2005,96.854969408825
152,estimates,2010,92.1550372259102
152,constant-fertility,2015,86.5556176779081
152,constant-mortality,2015,86.5556176779081
152,estimates,2015,86.5556176779081
152,high variant,2015,86.5556176779081
152,instant-replacement,2015,86.5556176779081
152,low variant,2015,86.5556176779081
152,medium variant,2015,86.5556176779081
152,no change,2015,86.5556176779081
152,zero-migration,2015,86.5556176779081
152,constant-fertility,2020,84.4212030800914
152,constant-mortality,2020,83.813791582877
152,high variant,2020,85.7139758852527
152,instant-replacement,2020,86.3089118274023
152,low variant,2020,82.4437039251431
152,medium variant,2020,84.0788350205059
152,no change,2020,84.1559019068537
152,zero-migration,2020,84.4186848394477
152,constant-fertility,2025,85.4155278124532
152,constant-mortality,2025,83.8461382490479
152,high variant,2025,88.703691152044
152,instant-replacement,2025,89.0303744698364
152,low variant,2025,80.5327915277989
152,medium variant,2025,84.6182460402656
152,no change,2025,84.6433339038972
152,zero-migration,2025,85.8401874911354
152,constant-fertility,2030,88.8700862443795
152,constant-mortality,2030,86.049064724075
152,high variant,2030,94.6573827206796
152,instant-replacement,2030,94.1425217394446
152,low variant,2030,80.5689477429677
152,medium variant,2030,87.6131698642846
152,no change,2030,87.3070667362224
152,zero-migration,2030,89.8714013809648
152,constant-fertility,2035,93.9210788923947
152,constant-mortality,2035,89.514688117804
152,high variant,2035,102.239270048573
152,instant-replacement,2035,100.918728327576
152,low variant,2035,82.1990053492994
152,medium variant,2035,92.1991127909887
152,no change,2035,91.2396737261995
152,zero-migration,2035,95.3197760972704
152,constant-fertility,2040,98.2522925804182
152,constant-mortality,2040,91.9889237698164
152,high variant,2040,109.314157127483
152,instant-replacement,2040,107.184140448691
152,low variant,2040,83.0183373975427
152,medium variant,2040,96.06052217556
152,no change,2040,94.1860192719883
152,zero-migration,2040,99.7255754853336
152,constant-fertility,2045,101.301236560416
152,constant-mortality,2045,93.6285795357598
152,high variant,2045,112.94948404675
152,instant-replacement,2045,108.819116817588
152,low variant,2045,85.7812832722124
152,medium variant,2045,99.2600765287971
152,no change,2045,95.6925112608327
152,zero-migration,2045,103.291954525084
152,constant-fertility,2050,105.106956965031
152,constant-mortality,2050,96.1036180627837
152,high variant,2050,116.35130952479
152,instant-replacement,2050,111.683220981307
152,low variant,2050,91.0375153881396
152,medium variant,2050,103.505372512779
152,no change,2050,97.7648209249109
152,zero-migration,2050,107.992669200093
152,constant-fertility,2055,111.27192101995
152,constant-mortality,2055,100.756615365597
152,high variant,2055,121.597648614457
152,instant-replacement,2055,117.260736265681
152,low variant,2055,99.8685326339322
152,medium variant,2055,110.228199455757
152,no change,2055,101.918442289048
152,zero-migration,2055,115.244922303876
152,constant-fertility,2060,117.352528474593
152,constant-mortality,2060,105.299997674838
152,high variant,2060,127.046548702698
152,instant-replacement,2060,122.670814592672
152,low variant,2060,109.063468524348
152,medium variant,2060,116.989542250971
152,no change,2060,105.864428369718
152,zero-migration,2060,122.167523694017
152,constant-fertility,2065,122.008970154198
152,constant-mortality,2065,108.536167766473
152,high variant,2065,130.77182147753
152,instant-replacement,2065,126.160246830601
152,low variant,2065,117.721931792353
152,medium variant,2065,122.450632525998
152,no change,2065,108.406392903363
152,zero-migration,2065,127.329232474621
152,constant-fertility,2070,125.10492019536
152,constant-mortality,2070,110.419646279768
152,high variant,2070,132.153790884384
152,instant-replacement,2070,127.341675807571
152,low variant,2070,126.285477748084
152,medium variant,2070,126.500318986673
152,no change,2070,109.477825536675
152,zero-migration,2070,130.926520592109
152,constant-fertility,2075,127.031058106915
152,constant-mortality,2075,111.257036715067
152,high variant,2075,131.333314765556
152,instant-replacement,2075,126.580147536973
152,low variant,2075,135.68864152176
152,medium variant,2075,129.455034218122
152,no change,2075,109.45914445128
152,zero-migration,2075,133.608410598726
152,constant-fertility,2080,128.115895843925
152,constant-mortality,2080,111.42493141536
152,high variant,2080,128.874244631842
152,instant-replacement,2080,124.611525186525
152,low variant,2080,146.632952618796
152,medium variant,2080,131.558378875444
152,no change,2080,108.80311888616
152,zero-migration,2080,135.708342850592
152,constant-fertility,2085,129.71951961608
152,constant-mortality,2085,111.499852131116
152,high variant,2085,128.832844364725
152,instant-replacement,2085,126.718529445347
152,low variant,2085,153.17844208101
152,medium variant,2085,133.354401604998
152,no change,2085,108.779998490762
152,zero-migration,2085,137.599439297105
152,constant-fertility,2090,131.51092740976
152,constant-mortality,2090,111.672864177387
152,high variant,2090,130.275570035647
152,instant-replacement,2090,128.940610379012
152,low variant,2090,156.23522242622
152,medium variant,2090,134.943917319412
152,no change,2090,109.163656840239
152,zero-migration,2090,139.100689159223
152,constant-fertility,2095,133.238942814139
152,constant-mortality,2095,111.836766242193
152,high variant,2095,132.410821134284
152,instant-replacement,2095,130.712269008463
152,low variant,2095,156.782195620197
152,medium variant,2095,136.398721238725
152,no change,2095,109.55302577071
152,zero-migration,2095,140.351150210763
152,constant-fertility,2100,134.712552878518
152,constant-mortality,2100,111.78929033382
152,high variant,2100,133.60434485392
152,instant-replacement,2100,131.719256460363
152,low variant,2100,157.699753563377
152,medium variant,2100,137.566057797693
152,no change,2100,109.698213366655
152,zero-migration,2100,141.291616638317
