country,variant,year,dependencyratio2564
296,estimates,1950,192.762866507219
296,estimates,1955,186.182358461057
296,estimates,1960,194.29733780601
296,estimates,1965,202.342987308819
296,estimates,1970,208.63534945426
296,estimates,1975,196.910822883591
296,estimates,1980,184.195402298851
296,estimates,1985,182.225847700516
296,estimates,1990,168.886000742666
296,estimates,1995,160.182767624021
296,estimates,2000,162.211867039453
296,estimates,2005,159.1982257657
296,estimates,2010,151.84131112147
296,constantfertility,2015,140.801507914409
296,constantmortality,2015,140.801507914409
296,estimates,2015,140.801507914409
296,highvariant,2015,140.801507914409
296,instantreplacement,2015,140.801507914409
296,lowvariant,2015,140.801507914409
296,mediumvariant,2015,140.801507914409
296,nochange,2015,140.801507914409
296,zeromigration,2015,140.801507914409
296,constantfertility,2020,137.69771698295
296,constantmortality,2020,135.77052217205
296,highvariant,2020,137.95973412966
296,instantreplacement,2020,124.450438300742
296,lowvariant,2020,133.804065118967
296,mediumvariant,2020,135.88093632598
296,nochange,2020,137.586353286249
296,zeromigration,2020,134.882189099669
296,constantfertility,2025,135.352655152582
296,constantmortality,2025,130.24790783991
296,highvariant,2025,135.619303229404
296,instantreplacement,2025,110.514299656669
296,lowvariant,2025,125.470991129159
296,mediumvariant,2025,130.54253298245
296,nochange,2025,135.037991526314
296,zeromigration,2025,128.370161156338
296,constantfertility,2030,143.078549948779
296,constantmortality,2030,133.33499983335
296,highvariant,2030,142.660520141436
296,instantreplacement,2030,106.541422953637
296,lowvariant,2030,125.169359902184
296,mediumvariant,2030,133.909983146624
296,nochange,2030,142.450754924508
296,zeromigration,2030,130.415136098858
296,constantfertility,2035,142.483352799308
296,constantmortality,2035,127.047379016766
296,highvariant,2035,139.871372882127
296,instantreplacement,2035,95.8408542782168
296,lowvariant,2035,116.249791435982
296,mediumvariant,2035,128.055273256784
296,nochange,2035,141.37326919826
296,zeromigration,2035,124.666001441322
296,constantfertility,2040,139.639279661601
296,constantmortality,2040,118.054093505691
296,highvariant,2040,134.092067734957
296,instantreplacement,2040,83.7730961599405
296,lowvariant,2040,104.965760502639
296,mediumvariant,2040,119.508935337641
296,nochange,2040,138.047917807066
296,zeromigration,2040,117.010405400365
296,constantfertility,2045,137.3666237194
296,constantmortality,2045,111.744548286604
296,highvariant,2045,128.230137123161
296,instantreplacement,2045,87.2597466419133
296,lowvariant,2045,98.5957757857885
296,mediumvariant,2045,113.507118000633
296,nochange,2045,135.485360909394
296,zeromigration,2045,111.327623126338
296,constantfertility,2050,137.773701708128
