country,variant,year,dependencyratio2564
296,Estimates,1950,192.762866507219
296,Estimates,1955,186.182358461057
296,Estimates,1960,194.29733780601
296,Estimates,1965,202.342987308819
296,Estimates,1970,208.63534945426
296,Estimates,1975,196.910822883591
296,Estimates,1980,184.195402298851
296,Estimates,1985,182.225847700516
296,Estimates,1990,168.886000742666
296,Estimates,1995,160.182767624021
296,Estimates,2000,162.211867039453
296,Estimates,2005,159.1982257657
296,Estimates,2010,151.84131112147
296,Constant_fertility,2015,140.801507914409
296,Constant_mortality,2015,140.801507914409
296,Estimates,2015,140.801507914409
296,High_variant,2015,140.801507914409
296,Instant_replacement,2015,140.801507914409
296,Low_variant,2015,140.801507914409
296,Medium_variant,2015,140.801507914409
296,No_change,2015,140.801507914409
296,Zero_migration,2015,140.801507914409
296,Constant_fertility,2020,137.69771698295
296,Constant_mortality,2020,135.77052217205
296,High_variant,2020,137.95973412966
296,Instant_replacement,2020,124.450438300742
296,Low_variant,2020,133.804065118967
296,Medium_variant,2020,135.88093632598
296,No_change,2020,137.586353286249
296,Zero_migration,2020,134.882189099669
296,Constant_fertility,2025,135.352655152582
296,Constant_mortality,2025,130.24790783991
296,High_variant,2025,135.619303229404
296,Instant_replacement,2025,110.514299656669
296,Low_variant,2025,125.470991129159
296,Medium_variant,2025,130.54253298245
296,No_change,2025,135.037991526314
296,Zero_migration,2025,128.370161156338
296,Constant_fertility,2030,143.078549948779
296,Constant_mortality,2030,133.33499983335
296,High_variant,2030,142.660520141436
296,Instant_replacement,2030,106.541422953637
296,Low_variant,2030,125.169359902184
296,Medium_variant,2030,133.909983146624
296,No_change,2030,142.450754924508
296,Zero_migration,2030,130.415136098858
296,Constant_fertility,2035,142.483352799308
296,Constant_mortality,2035,127.047379016766
296,High_variant,2035,139.871372882127
296,Instant_replacement,2035,95.8408542782168
296,Low_variant,2035,116.249791435982
296,Medium_variant,2035,128.055273256784
296,No_change,2035,141.37326919826
296,Zero_migration,2035,124.666001441322
296,Constant_fertility,2040,139.639279661601
296,Constant_mortality,2040,118.054093505691
296,High_variant,2040,134.092067734957
296,Instant_replacement,2040,83.7730961599405
296,Low_variant,2040,104.965760502639
296,Medium_variant,2040,119.508935337641
296,No_change,2040,138.047917807066
296,Zero_migration,2040,117.010405400365
296,Constant_fertility,2045,137.3666237194
296,Constant_mortality,2045,111.744548286604
296,High_variant,2045,128.230137123161
296,Instant_replacement,2045,87.2597466419133
296,Low_variant,2045,98.5957757857885
296,Medium_variant,2045,113.507118000633
