country,variant,year,dependencyratio2564
450,estimates,1950,152.05645347958
450,estimates,1955,160.039753921736
450,estimates,1960,168.646130439043
450,estimates,1965,180.897777344986
450,estimates,1970,199.331360033719
450,estimates,1975,219.080541780422
450,estimates,1980,221.182746460901
450,estimates,1985,214.391014081446
450,estimates,1990,212.730845144929
450,estimates,1995,211.143363205197
450,estimates,2000,207.233688905228
450,estimates,2005,199.760557277125
450,estimates,2010,195.929295474694
450,constant-fertility,2015,186.453028664581
450,constant-mortality,2015,186.453028664581
450,estimates,2015,186.453028664581
450,high variant,2015,186.453028664581
450,instant-replacement,2015,186.453028664581
450,low variant,2015,186.453028664581
450,medium variant,2015,186.453028664581
450,no change,2015,186.453028664581
450,zero-migration,2015,186.453028664581
450,constant-fertility,2020,179.535002575294
450,constant-mortality,2020,176.736299659446
450,high variant,2020,179.439871125727
450,instant-replacement,2020,156.921472968382
450,low variant,2020,174.451741386713
450,medium variant,2020,176.945831162349
450,no change,2020,179.307969848791
450,zero-migration,2020,176.912378427862
450,constant-fertility,2025,173.553151563354
450,constant-mortality,2025,165.777759631709
450,high variant,2025,172.435786124147
450,instant-replacement,2025,132.139769510526
450,low variant,2025,160.387543680281
450,medium variant,2025,166.411677497451
450,no change,2025,172.84004128946
450,zero-migration,2025,166.356696354019
450,constant-fertility,2030,170.942952000492
450,constant-mortality,2030,156.65353540152
450,high variant,2030,167.759919721918
450,instant-replacement,2030,113.528213406859
450,low variant,2030,147.891338086103
450,medium variant,2030,157.825650413213
450,no change,2030,169.587710138372
450,zero-migration,2030,157.762347506492
450,constant-fertility,2035,171.051969978506
450,constant-mortality,2035,148.874488856625
450,high variant,2035,164.095821400431
450,instant-replacement,2035,98.6663840881001
450,low variant,2035,137.282344013998
450,medium variant,2035,150.667223148142
450,no change,2035,168.92588126476
450,zero-migration,2035,150.605386358938
450,constant-fertility,2040,172.913947733451
450,constant-mortality,2040,141.310229876454
450,high variant,2040,160.770321359018
450,instant-replacement,2040,84.7086746255589
450,low variant,2040,127.05543795997
450,medium variant,2040,143.799056822484
450,no change,2040,169.879705027074
450,zero-migration,2040,143.744933170958
450,constant-fertility,2045,173.003548900997
450,constant-mortality,2045,133.839672157765
450,high variant,2045,154.798877670481
450,instant-replacement,2045,87.8398458210865
450,low variant,2045,119.06624147038
450,medium variant,2045,136.817727614003
450,no change,2045,169.278184738332
450,zero-migration,2045,136.770391602234
450,constant-fertility,2050,171.352010047027
450,constant-mortality,2050,126.060725710768
450,high variant,2050,147.373364107819
450,instant-replacement,2050,87.3342146468827
450,low variant,2050,111.572883847222
450,medium variant,2050,129.349588602834
450,no change,2050,167.178962747401
450,zero-migration,2050,129.307798762712
450,constant-fertility,2055,171.435758516212
450,constant-mortality,2055,120.279150403162
450,high variant,2055,141.74404901943
450,instant-replacement,2055,86.4631644486159
450,low variant,2055,106.480332918061
450,medium variant,2055,123.932414122073
450,no change,2055,166.7987702026
450,zero-migration,2055,123.897208535085
450,constant-fertility,2060,172.720947417546
450,constant-mortality,2060,115.838273285501
450,high variant,2060,137.969341038323
450,instant-replacement,2060,86.4719073382983
450,low variant,2060,102.453885953579
450,medium variant,2060,119.926378896395
450,no change,2060,167.600392605709
450,zero-migration,2060,119.900340797264
450,constant-fertility,2065,174.414180706812
450,constant-mortality,2065,112.324609942944
450,high variant,2065,134.993868818144
450,instant-replacement,2065,89.0703406274979
450,low variant,2065,99.6082014435128
450,medium variant,2065,116.917961828288
450,no change,2065,168.836884911194
450,zero-migration,2065,116.901085920892
450,constant-fertility,2070,175.104495480277
450,constant-mortality,2070,108.823684633642
450,high variant,2070,131.448279396137
450,instant-replacement,2070,94.4062576524563
450,low variant,2070,97.3211912581705
450,medium variant,2070,113.922081716157
450,no change,2070,169.219360360136
450,zero-migration,2070,113.911579582012
450,constant-fertility,2075,174.813074052827
450,constant-mortality,2075,105.377498856034
450,high variant,2075,127.400614493059
450,instant-replacement,2075,102.149479881089
450,low variant,2075,95.6635512085221
450,medium variant,2075,110.961904443032
450,no change,2075,168.791101370299
450,zero-migration,2075,110.953796878311
450,constant-fertility,2080,174.142625284091
450,constant-mortality,2080,102.419968884448
450,high variant,2080,123.575520646169
450,instant-replacement,2080,111.970290089538
450,low variant,2080,94.992143727162
450,medium variant,2080,108.509303884236
450,no change,2080,168.128900270607
450,zero-migration,2080,108.500520427402
450,constant-fertility,2085,174.190040497592
450,constant-mortality,2085,100.005047010369
450,high variant,2085,121.179383555013
450,instant-replacement,2085,107.32233103692
450,low variant,2085,94.3484561935813
450,medium variant,2085,106.791486746246
450,no change,2085,168.100864435012
450,zero-migration,2085,106.782516680223
450,constant-fertility,2090,174.615284523501
450,constant-mortality,2090,97.9770441821267
450,high variant,2090,119.678684464955
450,instant-replacement,2090,104.824258562923
450,low variant,2090,93.8746138951404
450,medium variant,2090,105.649311102077
450,no change,2090,168.368027458651
450,zero-migration,2090,105.642225304312
450,constant-fertility,2095,174.995835510534
450,constant-mortality,2095,96.1007598252671
450,high variant,2095,118.471357144315
450,instant-replacement,2095,105.186713096662
450,low variant,2095,93.5552410296171
450,medium variant,2095,104.793704385798
450,no change,2095,168.564031539935
450,zero-migration,2095,104.788744803275
450,constant-fertility,2100,175.190104120787
450,constant-mortality,2100,94.307310816605
450,high variant,2100,117.05977266066
450,instant-replacement,2100,107.913363087989
450,low variant,2100,93.9183672654395
450,medium variant,2100,104.138765369195
450,no change,2100,168.556922034274
450,zero-migration,2100,104.134821102447
