country,variant,year,dependencyratio2564
72,estimates,1950,185.349758941973
72,estimates,1955,198.476702508961
72,estimates,1960,214.194322031358
72,estimates,1965,224.502413038031
72,estimates,1970,235.178127508923
72,estimates,1975,240.465037296588
72,estimates,1980,223.552373065744
72,estimates,1985,214.499315405373
72,estimates,1990,204.267597527603
72,estimates,1995,188.184425922303
72,estimates,2000,176.38668502264
72,estimates,2005,162.136153073767
72,estimates,2010,138.3993098888
72,constant-fertility,2015,122.554758670348
72,constant-mortality,2015,122.554758670348
72,estimates,2015,122.554758670348
72,high variant,2015,122.554758670348
72,instant-replacement,2015,122.554758670348
72,low variant,2015,122.554758670348
72,medium variant,2015,122.554758670348
72,no change,2015,122.554758670348
72,zero-migration,2015,122.554758670348
72,constant-fertility,2020,115.937844191141
72,constant-mortality,2020,113.874795267792
72,high variant,2020,116.195884235198
72,instant-replacement,2020,109.85406730617
72,low variant,2020,111.879585952738
72,medium variant,2020,114.037778593638
72,no change,2020,115.767382438894
72,zero-migration,2020,114.484923366369
72,constant-fertility,2025,112.516500556489
72,constant-mortality,2025,107.623050498626
72,high variant,2025,112.732978445548
72,instant-replacement,2025,101.129842026045
72,low variant,2025,102.350432210655
72,medium variant,2025,107.541666111092
72,no change,2025,112.581529266097
72,zero-migration,2025,108.408137931915
72,constant-fertility,2030,111.039342758522
72,constant-mortality,2030,102.636123068135
72,high variant,2030,110.766449160468
72,instant-replacement,2030,94.849617826943
72,low variant,2030,93.6116915024723
72,medium variant,2030,102.188962666979
72,no change,2030,111.489914812883
72,zero-migration,2030,103.298198341966
72,constant-fertility,2035,110.034783034131
72,constant-mortality,2035,97.5946791469429
72,high variant,2035,108.365646976997
72,instant-replacement,2035,89.3596047388496
72,low variant,2035,85.1772440544549
72,medium variant,2035,96.7652637751989
72,no change,2035,110.950343273182
72,zero-migration,2035,97.8997030530076
72,constant-fertility,2040,108.97837616801
72,constant-mortality,2040,91.882256136138
72,high variant,2040,105.348282238918
72,instant-replacement,2040,83.6455961964516
72,low variant,2040,76.3682581920938
72,medium variant,2040,90.7961695972462
72,no change,2040,110.315964038345
72,zero-migration,2040,91.7949576751843
72,constant-fertility,2045,110.105642537588
72,constant-mortality,2045,89.5464291524716
72,high variant,2045,103.75705825487
72,instant-replacement,2045,86.4851905831193
72,low variant,2045,73.2755789055817
72,medium variant,2045,88.4996894101564
72,no change,2045,111.556022305702
72,zero-migration,2045,89.5022931067421
72,constant-fertility,2050,113.622016719974
72,constant-mortality,2050,89.6895199242283
72,high variant,2050,104.472161869282
72,instant-replacement,2050,90.7022708698941
72,low variant,2050,74.1295403444519
72,medium variant,2050,89.2980410929751
72,no change,2050,114.540294956502
72,zero-migration,2050,90.4706896128389
72,constant-fertility,2055,117.418906625441
72,constant-mortality,2055,90.2321500100434
72,high variant,2055,105.607653928113
72,instant-replacement,2055,94.5757079240681
72,low variant,2055,76.4687061746905
72,medium variant,2055,90.9375621939511
72,no change,2055,117.403506494864
72,zero-migration,2055,92.2497668711374
72,constant-fertility,2060,119.794771760571
72,constant-mortality,2060,89.7426619259218
72,high variant,2060,106.199435074082
72,instant-replacement,2060,96.7539348055445
72,low variant,2060,77.7934490621622
72,medium variant,2060,91.6702027276039
72,no change,2060,118.829887598615
72,zero-migration,2060,92.9170263060506
72,constant-fertility,2065,120.44476169659
72,constant-mortality,2065,88.2309078193532
72,high variant,2065,105.551188778662
72,instant-replacement,2065,97.7341919294426
72,low variant,2065,78.2256433455043
72,medium variant,2065,91.2952506143308
72,no change,2065,118.74571749614
72,zero-migration,2065,92.2956987387178
72,constant-fertility,2070,119.625254149902
72,constant-mortality,2070,86.3167967109786
72,high variant,2070,103.709542728219
72,instant-replacement,2070,98.386523339468
72,low variant,2070,78.5155770629145
72,medium variant,2070,90.2587469369409
72,no change,2070,117.564070757588
