country,variant,year,dependencyratio2564
108,estimates,1950,171.324540354555
108,estimates,1955,176.362985392648
108,estimates,1960,181.003802526749
108,estimates,1965,188.61551382649
108,estimates,1970,201.189209815816
108,estimates,1975,220.536623382058
108,estimates,1980,214.447914142499
108,estimates,1985,210.243996901627
108,estimates,1990,213.301324896978
108,estimates,1995,230.708281607959
108,estimates,2000,252.260910756673
108,estimates,2005,234.252833953177
108,estimates,2010,211.258223024073
108,constant-fertility,2015,198.597046061304
108,constant-mortality,2015,198.597046061304
108,estimates,2015,198.597046061304
108,high variant,2015,198.597046061304
108,instant-replacement,2015,198.597046061304
108,low variant,2015,198.597046061304
108,medium variant,2015,198.597046061304
108,no change,2015,198.597046061304
108,zero-migration,2015,198.597046061304
108,constant-fertility,2020,197.638246892279
108,constant-mortality,2020,194.914357799802
108,high variant,2020,197.450240157132
108,instant-replacement,2020,165.325685357846
108,low variant,2020,192.79796155912
108,medium variant,2020,195.124100858126
108,no change,2020,197.403905174123
108,zero-migration,2020,195.477946382907
108,constant-fertility,2025,203.677182170021
108,constant-mortality,2025,194.715695491035
108,high variant,2025,201.027700419099
108,instant-replacement,2025,144.090313845694
108,low variant,2025,189.766361652449
108,medium variant,2025,195.397031035774
108,no change,2025,202.865991051961
108,zero-migration,2025,195.886220208005
108,constant-fertility,2030,207.512621139125
108,constant-mortality,2030,189.569697463369
108,high variant,2030,200.329068493867
108,instant-replacement,2030,124.591871228498
108,low variant,2030,181.751496192699
108,medium variant,2030,191.040282343283
108,no change,2030,205.687312873995
108,zero-migration,2030,191.546996140443
108,constant-fertility,2035,205.438595176405
108,constant-mortality,2035,177.113869269068
108,high variant,2035,191.946436179547
108,instant-replacement,2035,103.730912207999
108,low variant,2035,167.373109462104
108,medium variant,2035,179.656379089923
108,no change,2035,202.198230081785
108,zero-migration,2035,180.0781262217
108,constant-fertility,2040,202.170258188314
108,constant-mortality,2040,162.408442563918
108,high variant,2040,181.134814204265
108,instant-replacement,2040,83.2267031073794
108,low variant,2040,151.068247009489
108,medium variant,2040,166.061855343469
108,no change,2040,197.366415319334
108,zero-migration,2040,166.368073607686
108,constant-fertility,2045,200.860527270797
108,constant-mortality,2045,150.800200372804
108,high variant,2045,170.935979292357
108,instant-replacement,2045,87.384079756207
108,low variant,2045,139.531485145914
108,medium variant,2045,155.225330262263
108,no change,2045,194.769372800427
108,zero-migration,2045,155.481649421511
108,constant-fertility,2050,203.676952118902
108,constant-mortality,2050,143.769431122871
108,high variant,2050,165.10277594352
108,instant-replacement,2050,89.5714938129886
108,low variant,2050,133.003631092917
108,medium variant,2050,149.049186776418
108,no change,2050,196.117673949888
108,zero-migration,2050,149.305558286086
108,constant-fertility,2055,208.112816229126
108,constant-mortality,2055,138.54162558195
108,high variant,2055,160.900758895539
108,instant-replacement,2055,90.8106345036545
108,low variant,2055,128.490440746108
108,medium variant,2055,144.657163929876
108,no change,2055,199.051039668265
108,zero-migration,2055,144.884549183068
108,constant-fertility,2060,210.539256662497
108,constant-mortality,2060,131.859524794319
108,high variant,2060,155.349422770401
108,instant-replacement,2060,89.8047932316943
108,low variant,2060,122.155112529565
108,medium variant,2060,138.640468072376
108,no change,2060,200.155786623873
108,zero-migration,2060,138.795936767577
108,constant-fertility,2065,210.099122888483
108,constant-mortality,2065,123.489326929514
108,high variant,2065,147.653059647073
108,instant-replacement,2065,87.8265917601146
108,low variant,2065,114.030232948182
108,medium variant,2065,130.662476418374
108,no change,2065,198.754357917762
108,zero-migration,2065,130.73796727942
108,constant-fertility,2070,208.819327048814
108,constant-mortality,2070,115.884445006277
108,high variant,2070,140.016379174999
108,instant-replacement,2070,89.8932788806013
108,low variant,2070,106.807846706752
108,medium variant,2070,123.196835028329
108,no change,2070,196.924978153198
108,zero-migration,2070,123.231577252894
108,constant-fertility,2075,208.742232919478
108,constant-mortality,2075,110.876789947579
108,high variant,2075,134.498129626794
108,instant-replacement,2075,98.7118836799522
108,low variant,2075,102.567569299828
108,medium variant,2075,118.283273861209
108,no change,2075,196.509711123421
108,zero-migration,2075,118.322693909336
108,constant-fertility,2080,209.501388612215
108,constant-mortality,2080,107.905761922166
108,high variant,2080,130.808162470244
108,instant-replacement,2080,112.4999370294
108,low variant,2080,100.754505506919
108,medium variant,2080,115.442702082932
108,no change,2080,197.082314532773
108,zero-migration,2080,115.505326702055
108,constant-fertility,2085,210.660472580422
108,constant-mortality,2085,105.577652195088
108,high variant,2085,128.417958859707
108,instant-replacement,2085,107.012428044484
108,low variant,2085,99.3081988129648
108,medium variant,2085,113.412862716304
108,no change,2085,198.04332829223
108,zero-migration,2085,113.47714292343
108,constant-fertility,2090,211.121108234572
108,constant-mortality,2090,102.595426122675
108,high variant,2090,125.66997574631
108,instant-replacement,2090,102.038400762982
108,low variant,2090,96.9878972056774
108,medium variant,2090,110.776269151224
108,no change,2090,198.393954207771
108,zero-migration,2090,110.813180979132
108,constant-fertility,2095,210.824875122245
108,constant-mortality,2095,99.0679599657127
108,high variant,2095,122.381500178019
108,instant-replacement,2095,99.425331829201
108,low variant,2095,94.0556693830157
108,medium variant,2095,107.598831879305
108,no change,2095,198.069334866189
108,zero-migration,2095,107.609435141118
108,constant-fertility,2100,210.356173671401
108,constant-mortality,2100,96.079761211762
108,high variant,2100,119.316941716018
108,instant-replacement,2100,101.235724611536
108,low variant,2100,92.0439832776516
108,medium variant,2100,104.985447335291
108,no change,2100,197.604435582074
108,zero-migration,2100,104.98849974675
