country,variant,year,dependencyratio2564
642,estimates,1950,115.510790278297
642,estimates,1955,110.283358388098
642,estimates,1960,105.387672944982
642,estimates,1965,98.8497641092952
642,estimates,1970,105.601452066003
642,estimates,1975,108.096202008851
642,estimates,1980,105.723098461308
642,estimates,1985,97.4356800695274
642,estimates,1990,103.440648235488
642,estimates,1995,98.7393167922082
642,estimates,2000,93.6336935211263
642,estimates,2005,87.0233878621164
642,estimates,2010,79.3371302561266
642,constantfertility,2015,76.3938485305473
642,constantmortality,2015,76.3938485305473
642,estimates,2015,76.3938485305473
642,highvariant,2015,76.3938485305473
642,instantreplacement,2015,76.3938485305473
642,lowvariant,2015,76.3938485305473
642,mediumvariant,2015,76.3938485305473
642,nochange,2015,76.3938485305473
642,zeromigration,2015,76.3938485305473
642,constantfertility,2020,82.2541551800561
642,constantmortality,2020,82.4638324018691
642,highvariant,2020,84.1180915849694
642,instantreplacement,2020,85.7799211800896
642,lowvariant,2020,81.413911779146
642,mediumvariant,2020,82.7660065306042
642,nochange,2020,81.9521459695592
642,zeromigration,2020,82.870031107223
642,constantfertility,2025,86.4062636707713
642,constantmortality,2025,86.7658520922704
642,highvariant,2025,91.1399506128108
642,instantreplacement,2025,93.4617146350978
642,lowvariant,2025,84.1328472157174
642,mediumvariant,2025,87.6363834743342
642,nochange,2025,85.5345562500626
642,zeromigration,2025,86.728268113729
642,constantfertility,2030,84.3060855029413
642,constantmortality,2030,84.6501117630326
642,highvariant,2030,92.3155429388835
642,instantreplacement,2030,94.5415753622665
642,lowvariant,2030,80.1719890876064
642,mediumvariant,2030,86.2437554547714
642,nochange,2030,82.705685861902
642,zeromigration,2030,84.8568591779294
642,constantfertility,2035,89.643101026322
642,constantmortality,2035,89.8246713050692
642,highvariant,2035,101.767855260156
642,instantreplacement,2035,103.86803937502
642,lowvariant,2035,83.5151372973909
642,mediumvariant,2035,92.6290773114054
642,nochange,2035,86.8209036540861
642,zeromigration,2035,90.9873149275844
642,constantfertility,2040,95.7871073236231
642,constantmortality,2040,95.9970785814176
642,highvariant,2040,113.233270055098
642,instantreplacement,2040,115.152318590886
642,lowvariant,2040,87.7303177477172
642,mediumvariant,2040,100.417429214075
642,nochange,2040,91.3274399451876
642,zeromigration,2040,98.3741874056836
642,constantfertility,2045,104.268470481084
642,constantmortality,2045,103.3276063051
642,highvariant,2045,123.117035058264
642,instantreplacement,2045,120.082059116468
642,lowvariant,2045,96.3586373435802
642,mediumvariant,2045,109.757178597869
642,nochange,2045,97.7364299242488
642,zeromigration,2045,106.569286743837
642,constantfertility,2050,108.000131654076
642,constantmortality,2050,105.549702494247
642,highvariant,2050,126.161742989605
642,instantreplacement,2050,121.402604346664
642,lowvariant,2050,101.846952796763
642,mediumvariant,2050,113.978419121801
642,nochange,2050,99.348225418011
642,zeromigration,2050,109.444702943275
642,constantfertility,2055,112.960461209196
642,constantmortality,2055,108.635798508061
642,highvariant,2055,129.872298771972
642,instantreplacement,2055,125.08682104366
642,lowvariant,2055,109.991164928641
642,mediumvariant,2055,119.514500737119
642,nochange,2055,101.671129835776
642,zeromigration,2055,113.725913530863
642,constantfertility,2060,108.958940695629
642,constantmortality,2060,103.238835256959
642,highvariant,2060,124.957100993803
642,instantreplacement,2060,120.247335210703
642,lowvariant,2060,108.423442415708
642,mediumvariant,2060,115.64162817039
642,nochange,2060,95.8927663815298
642,zeromigration,2060,111.014013312948
642,constantfertility,2065,107.175293225245
642,constantmortality,2065,99.472883641699
642,highvariant,2065,121.467756769559
642,instantreplacement,2065,116.372029688857
642,lowvariant,2065,108.401010295774
642,mediumvariant,2065,113.091080256584
642,nochange,2065,92.5218682727308
642,zeromigration,2065,110.481640514458
642,constantfertility,2070,108.877896717691
642,constantmortality,2070,98.5159508917173
642,highvariant,2070,120.037512282598
642,instantreplacement,2070,113.95867772591
642,lowvariant,2070,112.258118820069
642,mediumvariant,2070,113.280702709207
642,nochange,2070,92.5443804919082
642,zeromigration,2070,111.690051837161
642,constantfertility,2075,114.920200113028
642,constantmortality,2075,100.86024077962
642,highvariant,2075,120.428360506616
642,instantreplacement,2075,112.809501167462
642,lowvariant,2075,122.840626397953
642,mediumvariant,2075,117.097581156732
642,nochange,2075,96.3270338360233
642,zeromigration,2075,114.997382089498
642,constantfertility,2080,119.790494567768
642,constantmortality,2080,101.850828824528
642,highvariant,2080,118.266277885304
642,instantreplacement,2080,109.707098095607
642,lowvariant,2080,134.985578067308
642,mediumvariant,2080,119.438677052977
642,nochange,2080,98.8207659362642
642,zeromigration,2080,116.218378554144
642,constantfertility,2085,122.078110115337
642,constantmortality,2085,101.912893204108
642,highvariant,2085,118.609043267706
642,instantreplacement,2085,114.471510955014
642,lowvariant,2085,140.595003759814
642,mediumvariant,2085,120.976161113668
642,nochange,2085,98.7479368010804
642,zeromigration,2085,116.774817510375
642,constantfertility,2090,122.811509411763
642,constantmortality,2090,100.518023671073
642,highvariant,2090,119.405628836607
642,instantreplacement,2090,117.26831716933
642,lowvariant,2090,140.530587544216
642,mediumvariant,2090,121.05916253056
642,nochange,2090,97.0880419752863
642,zeromigration,2090,116.856706352678
642,constantfertility,2095,123.741231334647
642,constantmortality,2095,98.5066084442445
642,highvariant,2095,120.318884625305
642,instantreplacement,2095,118.238975383961
642,lowvariant,2095,136.576277860023
642,mediumvariant,2095,120.282379871776
642,nochange,2095,95.701163827684
642,zeromigration,2095,116.866053585023
642,constantfertility,2100,125.767575226712
642,constantmortality,2100,97.5094754873381
642,highvariant,2100,121.096206793903
642,instantreplacement,2100,118.456490672577
642,lowvariant,2100,134.564019016937
642,mediumvariant,2100,120.249097941062
642,nochange,2100,95.7009152083251
642,zeromigration,2100,117.659324222822
