country,variant,year,dependencyratio2564
740,estimates,1950,179.219480519481
740,estimates,1955,184.213875788397
740,estimates,1960,205.204770074414
740,estimates,1965,216.89540891856
740,estimates,1970,234.80746685905
740,estimates,1975,236.673289019273
740,estimates,1980,202.17315252882
740,estimates,1985,165.132363122471
740,estimates,1990,144.775654092424
740,estimates,1995,134.553547002252
740,estimates,2000,128.389613104287
740,estimates,2005,118.928936946558
740,estimates,2010,109.95814136306
740,constant-fertility,2015,101.267338330034
740,constant-mortality,2015,101.267338330034
740,estimates,2015,101.267338330034
740,high variant,2015,101.267338330034
740,instant-replacement,2015,101.267338330034
740,low variant,2015,101.267338330034
740,medium variant,2015,101.267338330034
740,no change,2015,101.267338330034
740,zero-migration,2015,101.267338330034
740,constant-fertility,2020,99.5955574624924
740,constant-mortality,2020,98.6237030099675
740,high variant,2020,100.487792869151
740,instant-replacement,2020,97.67779645638
740,low variant,2020,96.8425346941359
740,medium variant,2020,98.6649879370617
740,no change,2020,99.5532051981706
740,zero-migration,2020,98.5876650509778
740,constant-fertility,2025,98.7569770919514
740,constant-mortality,2025,96.0477120018341
740,high variant,2025,100.77726736586
740,instant-replacement,2025,94.9217187925304
740,low variant,2025,91.5995980926202
740,medium variant,2025,96.1882647077602
740,no change,2025,98.6126703819455
740,zero-migration,2025,95.7554614443728
740,constant-fertility,2030,101.405161442685
740,constant-mortality,2030,96.226994168721
740,high variant,2030,104.573662735014
740,instant-replacement,2030,95.5588501554731
740,low variant,2030,88.5832272792873
740,medium variant,2030,96.5786090082525
740,no change,2030,101.051082268226
740,zero-migration,2030,95.6896387802575
740,constant-fertility,2035,103.388233786209
740,constant-mortality,2035,95.1238450190232
740,high variant,2035,107.195590874135
740,instant-replacement,2035,95.5210202512176
740,low variant,2035,84.5555626762369
740,medium variant,2035,95.8587541655986
740,no change,2035,102.660338535601
740,zero-migration,2035,94.7344423227575
740,constant-fertility,2040,105.994993663264
740,constant-mortality,2040,93.9225830779506
740,high variant,2040,110.149181268482
740,instant-replacement,2040,95.8347782772905
740,low variant,2040,80.5128027288949
740,medium variant,2040,95.231684941267
740,no change,2040,104.711931460491
740,zero-migration,2040,94.0224819474429
740,constant-fertility,2045,105.424385222043
740,constant-mortality,2045,90.6906132106639
740,high variant,2045,108.140733465703
740,instant-replacement,2045,95.9275665707201
740,low variant,2045,77.141144684363
740,medium variant,2045,92.5809589993051
740,no change,2045,103.597667929663
740,zero-migration,2045,91.2891111726429
740,constant-fertility,2050,106.854317505943
740,constant-mortality,2050,89.9154648485978
740,high variant,2050,107.659972528774
740,instant-replacement,2050,97.682026270161
740,low variant,2050,77.4916139489858
740,medium variant,2050,92.5141734977942
740,no change,2050,104.38568343104
740,zero-migration,2050,90.8942876873105
740,constant-fertility,2055,108.824482298426
740,constant-mortality,2055,90.0485747564862
740,high variant,2055,107.682879236829
740,instant-replacement,2055,99.800274035311
740,low variant,2055,79.7391345198787
740,medium variant,2055,93.488233412326
740,no change,2055,105.628789432285
740,zero-migration,2055,91.5282542230159
740,constant-fertility,2060,108.862653276434
740,constant-mortality,2060,88.6601966831915
740,high variant,2060,106.649806103524
740,instant-replacement,2060,99.8382144876115
740,low variant,2060,80.3248366742978
740,medium variant,2060,92.9389235727297
740,no change,2060,105.003521911103
740,zero-migration,2060,91.0534367400002
740,constant-fertility,2065,110.678969578636
740,constant-mortality,2065,89.3092534963937
740,high variant,2065,107.685361610471
740,instant-replacement,2065,102.022423824763
740,low variant,2065,83.5899638286135
740,medium variant,2065,94.6663964611521
740,no change,2065,106.012981351995
740,zero-migration,2065,92.9052558568363
740,constant-fertility,2070,112.269431979615
740,constant-mortality,2070,90.3989889010772
740,high variant,2070,108.495541591455
740,instant-replacement,2070,104.682781859431
740,low variant,2070,88.4059817489768
740,medium variant,2070,96.9398758463915
740,no change,2070,106.808685668292
740,zero-migration,2070,95.2796215022343
740,constant-fertility,2075,113.179696487037
740,constant-mortality,2075,91.5703480855471
740,high variant,2075,108.504578201749
740,instant-replacement,2075,107.387361265484
740,low variant,2075,95.04237048877
740,medium variant,2075,99.4347541462993
740,no change,2075,106.948553919562
740,zero-migration,2075,97.6203503469599
740,constant-fertility,2080,113.26937931109
740,constant-mortality,2080,92.7033907901129
740,high variant,2080,107.69943354464
740,instant-replacement,2080,109.698065861726
740,low variant,2080,103.854168170509
740,medium variant,2080,101.99604891687
740,no change,2080,106.352006169287
740,zero-migration,2080,99.7782620331078
740,constant-fertility,2085,113.758725934375
740,constant-mortality,2085,93.5130750541083
740,high variant,2085,108.563681765893
740,instant-replacement,2085,109.579235916675
740,low variant,2085,110.078257191201
740,medium variant,2085,104.399021970483
740,no change,2085,106.070363609565
740,zero-migration,2085,101.875908783561
740,constant-fertility,2090,114.658477851961
740,constant-mortality,2090,94.2005300527296
740,high variant,2090,110.512871541537
740,instant-replacement,2090,109.956313899499
740,low variant,2090,114.350507352856
740,medium variant,2090,106.796443877218
740,no change,2090,106.11760102845
740,zero-migration,2090,104.113993557204
740,constant-fertility,2095,115.739223658393
740,constant-mortality,2095,94.783815540062
740,high variant,2095,112.983813250143
740,instant-replacement,2095,110.850716095409
740,low variant,2095,116.952467476751
740,medium variant,2095,109.142884920279
740,no change,2095,106.280547274921
740,zero-migration,2095,106.43153526971
740,constant-fertility,2100,116.693107964514
740,constant-mortality,2100,95.2744376104029
740,high variant,2100,114.756454395338
740,instant-replacement,2100,112.247310478732
740,low variant,2100,120.237064337127
740,medium variant,2100,111.387542091438
740,no change,2100,106.299960126835
740,zero-migration,2100,108.687915606925
