country,variant,year,dependencyratio2564
52,estimates,1950,129.342391304348
52,estimates,1955,137.278996865204
52,estimates,1960,152.663019693654
52,estimates,1965,167.299218679022
52,estimates,1970,182.258331363744
52,estimates,1975,166.148503926787
52,estimates,1980,162.603996376397
52,estimates,1985,137.408743889203
52,estimates,1990,114.799904303852
52,estimates,1995,100.028687472634
52,estimates,2000,92.8750634368098
52,estimates,2005,87.5786389556336
52,estimates,2010,84.4820873558971
52,constantfertility,2015,86.6054311001392
52,constantmortality,2015,86.6054311001392
52,estimates,2015,86.6054311001392
52,highvariant,2015,86.6054311001392
52,instantreplacement,2015,86.6054311001392
52,lowvariant,2015,86.6054311001392
52,mediumvariant,2015,86.6054311001392
52,nochange,2015,86.6054311001392
52,zeromigration,2015,86.6054311001392
52,constantfertility,2020,90.8635171475051
52,constantmortality,2020,90.6537707315452
52,highvariant,2020,92.5394243219017
52,instantreplacement,2020,92.6615982205106
52,lowvariant,2020,89.4525414162876
52,mediumvariant,2020,90.9943228976462
52,nochange,2020,90.5234819024828
52,zeromigration,2020,87.8911260351643
52,constantfertility,2025,98.3038413810598
52,constantmortality,2025,97.5417219635969
52,highvariant,2025,102.709465991128
52,instantreplacement,2025,101.949828258798
52,lowvariant,2025,94.5605002091061
52,mediumvariant,2025,98.631555132011
52,nochange,2025,97.2123470882298
52,zeromigration,2025,91.8681685997928
52,constantfertility,2030,105.477226120955
52,constantmortality,2030,103.709673968089
52,highvariant,2030,113.395397682521
52,instantreplacement,2030,111.014056723598
52,lowvariant,2030,98.7028929460934
52,mediumvariant,2030,106.045597428492
52,nochange,2030,103.137638105292
52,zeromigration,2030,95.5747465900836
52,constantfertility,2035,109.98893515418
52,constantmortality,2035,106.818848659116
52,highvariant,2035,121.545147482748
52,instantreplacement,2035,117.439507323181
52,lowvariant,2035,100.155781381941
52,mediumvariant,2035,110.842093002941
52,nochange,2035,105.961357901532
52,zeromigration,2035,97.8173243028325
52,constantfertility,2040,113.970170242049
52,constantmortality,2040,109.113780598368
52,highvariant,2040,129.541034616881
52,instantreplacement,2040,123.576579002483
52,lowvariant,2040,100.943212757682
52,mediumvariant,2040,115.194626454836
52,nochange,2040,107.880024176488
52,zeromigration,2040,101.616875393549
52,constantfertility,2045,115.335455958076
52,constantmortality,2045,108.597644122247
52,highvariant,2045,131.122605335346
52,instantreplacement,2045,122.97173226642
52,lowvariant,2045,102.190826398297
52,mediumvariant,2045,116.718640664456
52,nochange,2045,107.188544005432
52,zeromigration,2045,103.467186945725
52,constantfertility,2050,117.009631031073
52,constantmortality,2050,108.456186521475
52,highvariant,2050,131.5995994511
52,instantreplacement,2050,123.394310159148
52,lowvariant,2050,105.295800751085
52,mediumvariant,2050,118.490908526747
52,nochange,2050,106.915587753779
52,zeromigration,2050,105.414651750271
52,constantfertility,2055,117.165559772296
52,constantmortality,2055,107.064738755184
52,highvariant,2055,130.137334874625
52,instantreplacement,2055,122.899250450773
52,lowvariant,2055,107.873551430623
52,mediumvariant,2055,118.741897211462
52,nochange,2055,105.391990975747
52,zeromigration,2055,105.689504373178
52,constantfertility,2060,117.792091867506
52,constantmortality,2060,106.214008194118
52,highvariant,2060,129.859162972639
52,instantreplacement,2060,123.024589005956
52,lowvariant,2060,110.649207865472
52,mediumvariant,2060,119.432891948309
52,nochange,2060,104.412066995009
52,zeromigration,2060,106.442907492885
52,constantfertility,2065,118.149472000522
52,constantmortality,2065,105.075810782896
52,highvariant,2065,129.311549154105
52,instantreplacement,2065,122.597579279699
52,lowvariant,2065,113.205432614683
52,mediumvariant,2065,119.74967581891
52,nochange,2065,103.242365117779
52,zeromigration,2065,107.97049957739
52,constantfertility,2070,119.552742756395
52,constantmortality,2070,104.768268697362
52,highvariant,2070,128.832211466255
52,instantreplacement,2070,122.338173907931
52,lowvariant,2070,117.707512277936
52,mediumvariant,2070,120.938132880382
52,nochange,2070,103.050049235775
52,zeromigration,2070,111.320321645257
52,constantfertility,2075,121.060392901334
52,constantmortality,2075,104.440591395553
52,highvariant,2075,126.970976323138
52,instantreplacement,2075,121.142060472276
52,lowvariant,2075,124.103654831149
52,mediumvariant,2075,122.10036144678
52,nochange,2075,102.930592159987
52,zeromigration,2075,114.686961965879
52,constantfertility,2080,122.786342374435
52,constantmortality,2080,104.272331854527
52,highvariant,2080,124.113637811326
52,instantreplacement,2080,119.644875591993
52,lowvariant,2080,133.176653990599
52,mediumvariant,2080,123.373609062877
52,nochange,2080,103.024979609397
52,zeromigration,2080,116.543775502899
52,constantfertility,2085,124.2328126239
52,constantmortality,2085,104.024519315576
52,highvariant,2085,123.914644486116
52,instantreplacement,2085,121.964899713467
52,lowvariant,2085,138.209159261791
52,mediumvariant,2085,124.618361095319
52,nochange,2085,102.802950474183
52,zeromigration,2085,117.678408733582
52,constantfertility,2090,125.464512250922
52,constantmortality,2090,103.620444229581
52,highvariant,2090,125.210764554086
52,instantreplacement,2090,124.025150927047
52,lowvariant,2090,140.0765203383
52,mediumvariant,2090,125.711415274176
52,nochange,2090,102.360605408239
52,zeromigration,2090,118.600604525774
52,constantfertility,2095,126.466504685873
52,constantmortality,2095,103.04034425158
52,highvariant,2095,127.060277878001
52,instantreplacement,2095,125.381011555327
52,lowvariant,2095,139.396808796303
52,mediumvariant,2095,126.501076538408
52,nochange,2095,101.819989294181
52,zeromigration,2095,119.548000132551
52,constantfertility,2100,127.37647890468
52,constantmortality,2100,102.389430198644
