country,variant,year,dependencyratio2564
776,Estimates,1950,236.420632658877
776,Estimates,1955,206.878189483026
776,Estimates,1960,205.252725470763
776,Estimates,1965,207.158199091285
776,Estimates,1970,222.774398408508
776,Estimates,1975,212.202275779207
776,Estimates,1980,196.153478745423
776,Estimates,1985,215.34201517084
776,Estimates,1990,203.505470319926
776,Estimates,1995,181.670240578092
776,Estimates,2000,186.989915572233
776,Estimates,2005,173.253860742346
776,Estimates,2010,161.870811709578
776,Constant_fertility,2015,166.611420822661
776,Constant_mortality,2015,166.611420822661
776,Estimates,2015,166.611420822661
776,High_variant,2015,166.611420822661
776,Instant_replacement,2015,166.611420822661
776,Low_variant,2015,166.611420822661
776,Medium_variant,2015,166.611420822661
776,No_change,2015,166.611420822661
776,Zero_migration,2015,166.611420822661
776,Constant_fertility,2020,159.458642420296
776,Constant_mortality,2020,157.5140269597
776,High_variant,2020,159.574913378136
776,Instant_replacement,2020,145.845638676371
776,Low_variant,2020,155.551938236867
776,Medium_variant,2020,157.565751226659
776,No_change,2020,159.402137219752
776,Zero_migration,2020,151.524330873921
776,Constant_fertility,2025,155.219161469161
776,Constant_mortality,2025,149.834883114626
776,High_variant,2025,155.12603950104
776,Instant_replacement,2025,128.885135135135
776,Low_variant,2025,144.943260568261
776,Medium_variant,2025,150.038981288981
776,No_change,2025,155.009993916746
776,Zero_migration,2025,139.333445800296
776,Constant_fertility,2030,148.555634807418
776,Constant_mortality,2030,138.701319408459
776,High_variant,2030,147.881993976858
776,Instant_replacement,2030,110.742589950864
776,Low_variant,2030,130.414883499762
776,Medium_variant,2030,139.150420034871
776,No_change,2030,148.11057519831
776,Zero_migration,2030,127.512217223858
776,Constant_fertility,2035,145.664549431641
776,Constant_mortality,2035,130.337784180102
776,High_variant,2035,143.369149384049
776,Instant_replacement,2035,96.9358056780949
776,Low_variant,2035,119.005692738555
776,Medium_variant,2035,131.187421061302
776,No_change,2035,144.840896079192
776,Zero_migration,2035,120.511319003071
776,Constant_fertility,2040,149.771228753849
776,Constant_mortality,2040,127.594584602384
776,High_variant,2040,144.877437762043
776,Instant_replacement,2040,89.0294184165202
776,Low_variant,2040,113.270471982046
776,Medium_variant,2040,129.044379882048
776,No_change,2040,148.377669407229
776,Zero_migration,2040,118.841484835474
776,Constant_fertility,2045,152.189805057956
776,Constant_mortality,2045,125.21613832853
776,High_variant,2045,143.610370809068
776,Instant_replacement,2045,97.4077512606266
776,Low_variant,2045,110.724564076519
776,Medium_variant,2045,127.254371912962
776,No_change,2045,150.270948319117
776,Zero_migration,2045,116.754070552257
776,Constant_fertility,2050,151.209149823746
776,Constant_mortality,2050,120.655914153851
776,High_variant,2050,138.805970149254
776,Instant_replacement,2050,100.775047258979
776,Low_variant,2050,107.378518321827
776,Medium_variant,2050,123.252915801246
776,No_change,2050,148.839291323742
776,Zero_migration,2050,112.377807422311
776,Constant_fertility,2055,145.341597447682
776,Constant_mortality,2055,112.121446349344
776,High_variant,2055,129.391495911768
776,Instant_replacement,2055,96.9302361209521
776,Low_variant,2055,100.612231745827
776,Medium_variant,2055,115.076307155113
776,No_change,2055,142.775967002221
776,Zero_migration,2055,106.128502463545
776,Constant_fertility,2060,143.305190096343
776,Constant_mortality,2060,107.048609042712
776,High_variant,2060,124.623909238079
776,Instant_replacement,2060,95.7407881017489
776,Low_variant,2060,96.9271206690562
776,Medium_variant,2060,110.642008763838
776,No_change,2060,140.340848381237
776,Zero_migration,2060,103.806907015255
776,Constant_fertility,2065,144.066921904442
776,Constant_mortality,2065,104.49843077996
776,High_variant,2065,122.942228403954
776,Instant_replacement,2065,98.2683982683983
776,Low_variant,2065,95.9000527890199
776,Medium_variant,2065,109.022251437043
776,No_change,2065,140.510390627915
776,Zero_migration,2065,104.186778593914
776,Constant_fertility,2070,147.455727415378
776,Constant_mortality,2070,104.897152583446
776,High_variant,2070,124.034554053091
776,Instant_replacement,2070,108.794042458597
776,Low_variant,2070,98.948719214254
776,Medium_variant,2070,110.78706326071
776,No_change,2070,143.072401567457
776,Zero_migration,2070,106.345626640062
776,Constant_fertility,2075,150.825806991136
776,Constant_mortality,2075,106.53685674548
776,High_variant,2075,125.42603252924
776,Instant_replacement,2075,130.1166920345
776,Low_variant,2075,105.337530484114
776,Medium_variant,2075,114.194581756925
776,No_change,2075,145.496149855278
776,Zero_migration,2075,108.295143182755
776,Constant_fertility,2080,150.529377321725
776,Constant_mortality,2080,105.873491794493
776,High_variant,2080,123.525453164007
776,Instant_replacement,2080,157.795979151154
776,Low_variant,2080,111.28896685305
776,Medium_variant,2080,115.36772174486
776,No_change,2080,144.501794427195
776,Zero_migration,2080,107.794361525705
776,Constant_fertility,2085,148.12123221343
776,Constant_mortality,2085,102.097340692423
776,High_variant,2085,120.027083034121
776,Instant_replacement,2085,146.259735555153
776,Low_variant,2085,111.697125957382
776,Medium_variant,2085,113.1767150645
776,No_change,2085,141.603021788198
776,Zero_migration,2085,105.554198043702
776,Constant_fertility,2090,145.966675901373
776,Constant_mortality,2090,98.034398034398
776,High_variant,2090,117.287099412017
776,Instant_replacement,2090,133.344537815126
776,Low_variant,2090,109.993328624127
776,Medium_variant,2090,110.539873064769
776,No_change,2090,139.084950844467
776,Zero_migration,2090,104.18215149332
776,Constant_fertility,2095,145.526456209169
776,Constant_mortality,2095,95.7628804455938
776,High_variant,2095,116.889158765005
776,Instant_replacement,2095,125.319008160308
776,Low_variant,2095,109.125950833453
776,Medium_variant,2095,109.684146615102
776,No_change,2095,138.244183810806
776,Zero_migration,2095,104.600714971276
776,Constant_fertility,2100,146.654219911729
776,Constant_mortality,2100,95.7121266642677
776,High_variant,2100,118.123360766935
776,Instant_replacement,2100,127.191648930779
776,Low_variant,2100,111.936147849698
776,Medium_variant,2100,111.239614489864
776,No_change,2100,138.883509897736
776,Zero_migration,2100,106.432692439462
