country,variant,year,dependencyratio2564
442,Estimates,1950,85.000625
442,Estimates,1955,79.5676470588235
442,Estimates,1960,82.839308132236
442,Estimates,1965,88.387405995732
442,Estimates,1970,94.3965615914658
442,Estimates,1975,96.3599651639458
442,Estimates,1980,92.6087393588597
442,Estimates,1985,84.0152073709606
442,Estimates,1990,78.5920776887957
442,Estimates,1995,79.0067848794116
442,Estimates,2000,79.8579635670776
442,Estimates,2005,80.5276480979118
442,Estimates,2010,77.0443858040722
442,Constant_fertility,2015,74.6991106551948
442,Constant_mortality,2015,74.6991106551948
442,Estimates,2015,74.6991106551948
442,High_variant,2015,74.6991106551948
442,Instant_replacement,2015,74.6991106551948
442,Low_variant,2015,74.6991106551948
442,Medium_variant,2015,74.6991106551948
442,No_change,2015,74.6991106551948
442,Zero_migration,2015,74.6991106551948
442,Constant_fertility,2020,77.0425516942096
442,Constant_mortality,2020,77.0953263016988
442,High_variant,2020,78.9698689905115
442,Instant_replacement,2020,80.180563211785
442,Low_variant,2020,75.8878619767537
442,Medium_variant,2020,77.4290120922814
442,No_change,2020,76.7084200545426
442,Zero_migration,2020,76.1360834157851
442,Constant_fertility,2025,80.2833117978082
442,Constant_mortality,2025,80.3461157276816
442,High_variant,2025,85.1737058275413
442,Instant_replacement,2025,86.393489233645
442,Low_variant,2025,77.3525098035904
442,Medium_variant,2025,81.2629670604993
442,No_change,2025,79.3637885808352
442,Zero_migration,2025,80.8897032782594
442,Constant_fertility,2030,85.3195388088286
442,Constant_mortality,2030,85.3071039100071
442,High_variant,2030,93.9392768637234
442,Instant_replacement,2030,94.3987570577814
442,Low_variant,2030,80.1901944442911
442,Medium_variant,2030,87.0647356540073
442,No_change,2030,83.555394079243
442,Zero_migration,2030,89.537444581891
442,Constant_fertility,2035,91.8489381024805
442,Constant_mortality,2035,91.6187947852237
442,High_variant,2035,104.409528082019
442,Instant_replacement,2035,103.972951976628
442,Low_variant,2035,84.6506296981169
442,Medium_variant,2035,94.5274802227742
442,No_change,2035,88.9254850986721
442,Zero_migration,2035,100.893975033495
442,Constant_fertility,2040,95.2337101571095
442,Constant_mortality,2040,94.6760977848571
442,High_variant,2040,111.718032664009
442,Instant_replacement,2040,110.320135131879
442,Low_variant,2040,86.1620993626208
442,Medium_variant,2040,98.9163751033968
442,No_change,2040,90.9682644672723
442,Zero_migration,2040,108.992398512049
442,Constant_fertility,2045,96.6657380962919
442,Constant_mortality,2045,95.0920792208984
442,High_variant,2045,113.653444462647
442,Instant_replacement,2045,109.13332691616
442,Low_variant,2045,87.7059895785384
442,Medium_variant,2045,100.747500116756
442,No_change,2045,90.9560336074328
442,Zero_migration,2045,114.890018151461
442,Constant_fertility,2050,99.605970607814
442,Constant_mortality,2050,96.6848899285878
442,High_variant,2050,115.850776419595
442,Instant_replacement,2050,110.395763386186
442,Low_variant,2050,91.7556766026391
442,Medium_variant,2050,103.899515034932
442,No_change,2050,92.2866662521245
442,Zero_migration,2050,123.562622642303
442,Constant_fertility,2055,101.259816795044
442,Constant_mortality,2055,97.0580493124585
442,High_variant,2055,116.351084260968
442,Instant_replacement,2055,111.214792697452
442,Low_variant,2055,95.1416491823674
442,Medium_variant,2055,105.682110554753
442,No_change,2055,92.4514845634439
442,Zero_migration,2055,129.418027818541
442,Constant_fertility,2060,102.798258575329
442,Constant_mortality,2060,97.4093111769437
442,High_variant,2060,117.343195581997
442,Instant_replacement,2060,112.267396717449
442,Low_variant,2060,97.9963632802471
442,Medium_variant,2060,107.275860152298
442,No_change,2060,92.6382957343114
442,Zero_migration,2060,132.582428919242
442,Constant_fertility,2065,104.87386389262
442,Constant_mortality,2065,98.2830363704266
442,High_variant,2065,118.974767641556
442,Instant_replacement,2065,113.679243250232
442,Low_variant,2065,101.302459815881
442,Medium_variant,2065,109.333921461213
442,No_change,2065,93.3857965642313
442,Zero_migration,2065,134.006487791812
442,Constant_fertility,2070,106.358594655966
442,Constant_mortality,2070,98.4583423931026
442,High_variant,2070,119.531677916578
442,Instant_replacement,2070,113.884134995364
442,Low_variant,2070,104.221262817053
442,Medium_variant,2070,110.655840535266
442,No_change,2070,93.543043087528
442,Zero_migration,2070,132.796538148013
442,Constant_fertility,2075,107.27861693321
442,Constant_mortality,2075,97.799849190672
442,High_variant,2075,118.431215565238
442,Instant_replacement,2075,112.404474493127
442,Low_variant,2075,107.067112738704
442,Medium_variant,2075,111.119914458704
442,No_change,2075,93.1039711597489
442,Zero_migration,2075,130.429105297868
442,Constant_fertility,2080,109.001313432836
442,Constant_mortality,2080,97.5053897303204
442,High_variant,2080,116.770281988901
442,Instant_replacement,2080,110.696153400863
442,Low_variant,2080,111.528219656306
442,Medium_variant,2080,111.968268669876
442,No_change,2080,93.3672151127361
442,Zero_migration,2080,130.412848574229
442,Constant_fertility,2085,111.466407187633
442,Constant_mortality,2085,98.155838908095
442,High_variant,2085,117.451652520113
442,Instant_replacement,2085,113.497139697437
442,Low_variant,2085,115.22723714363
442,Medium_variant,2085,113.827601588233
442,No_change,2085,94.2931071132753
442,Zero_migration,2085,132.611635467707
442,Constant_fertility,2090,114.122724686803
442,Constant_mortality,2090,99.0559532336493
442,High_variant,2090,119.451826933012
442,Instant_replacement,2090,116.554135716869
442,Low_variant,2090,117.914564120411
442,Medium_variant,2090,116.028776290007
442,No_change,2090,95.2996974043582
442,Zero_migration,2090,135.078222450748
442,Constant_fertility,2095,116.75869431844
442,Constant_mortality,2095,99.970184590513
442,High_variant,2095,122.209320252048
442,Instant_replacement,2095,119.464100201894
442,Low_variant,2095,119.579246028703
442,Medium_variant,2095,118.303595499317
442,No_change,2095,96.2213308853186
442,Zero_migration,2095,136.837875747599
442,Constant_fertility,2100,119.32981218085
442,Constant_mortality,2100,100.72489706286
442,High_variant,2100,124.574550661052
442,Instant_replacement,2100,121.799246326804
442,Low_variant,2100,121.56846210604
442,Medium_variant,2100,120.53712378737
442,No_change,2100,96.9529784635519
442,Zero_migration,2100,137.716305867653
