country,variant,year,dependencyratio2564
662,Estimates,1950,167.291982822641
662,Estimates,1955,169.198508853681
662,Estimates,1960,198.40674478043
662,Estimates,1965,220.913725882235
662,Estimates,1970,247.855997862677
662,Estimates,1975,238.086731551066
662,Estimates,1980,234.867879544745
662,Estimates,1985,206.336782416943
662,Estimates,1990,178.263321116436
662,Estimates,1995,156.860861210586
662,Estimates,2000,142.770963201287
662,Estimates,2005,126.709155701754
662,Estimates,2010,105.460905016157
662,Constant_fertility,2015,98.5521712065598
662,Constant_mortality,2015,98.5521712065598
662,Estimates,2015,98.5521712065598
662,High_variant,2015,98.5521712065598
662,Instant_replacement,2015,98.5521712065598
662,Low_variant,2015,98.5521712065598
662,Medium_variant,2015,98.5521712065598
662,No_change,2015,98.5521712065598
662,Zero_migration,2015,98.5521712065598
662,Constant_fertility,2020,90.1803092427012
662,Constant_mortality,2020,89.3433544303797
662,High_variant,2020,91.2839006076174
662,Instant_replacement,2020,91.372820234155
662,Low_variant,2020,87.6372079237267
662,Medium_variant,2020,89.4630242552981
662,No_change,2020,90.0632911392405
662,Zero_migration,2020,89.6376130914125
662,Constant_fertility,2025,87.5338422200497
662,Constant_mortality,2025,85.3016591251885
662,High_variant,2025,90.1312326088592
662,Instant_replacement,2025,89.7815296683463
662,Low_variant,2025,81.1085207189592
662,Medium_variant,2025,85.6245769722494
662,No_change,2025,87.2153092006033
662,Zero_migration,2025,85.3190452082279
662,Constant_fertility,2030,89.1516941278208
662,Constant_mortality,2030,85.1009517115084
662,High_variant,2030,93.4976402726796
662,Instant_replacement,2030,92.3863145015133
662,Low_variant,2030,78.0237168695204
662,Medium_variant,2030,85.7643584577595
662,No_change,2030,88.4971467152542
662,Zero_migration,2030,85.3814451872882
662,Constant_fertility,2035,92.3577755456123
662,Constant_mortality,2035,86.0627883632479
662,High_variant,2035,98.2266459684047
662,Instant_replacement,2035,96.5765683499224
662,Low_variant,2035,76.3546708063191
662,Medium_variant,2035,87.2705688978176
662,No_change,2035,91.1711346662123
662,Zero_migration,2035,87.1172333581696
662,Constant_fertility,2040,95.2993319863849
662,Constant_mortality,2040,86.39194442909
662,High_variant,2040,102.733941280329
662,Instant_replacement,2040,100.595205591656
662,Low_variant,2040,74.19046578933
662,Medium_variant,2040,88.3370647445349
662,No_change,2040,93.3917417500415
662,Zero_migration,2040,88.2062083054616
662,Constant_fertility,2045,97.237058060772
662,Constant_mortality,2045,86.6356068269775
662,High_variant,2045,104.494402197822
662,Instant_replacement,2045,101.641682590091
662,Low_variant,2045,74.710648685273
662,Medium_variant,2045,89.4709941221569
662,No_change,2045,94.4709255690881
662,Zero_migration,2045,88.9978243010228
662,Constant_fertility,2050,99.7252322333525
662,Constant_mortality,2050,88.0306101187658
662,High_variant,2050,106.337115360713
662,Instant_replacement,2050,103.543370210037
662,Low_variant,2050,77.9726075198465
662,Medium_variant,2050,91.9476210776046
662,No_change,2050,95.9487599003458
