country,variant,year,dependencyratio2564
440,estimates,1950,124.143268591942
440,estimates,1955,116.847870008593
440,estimates,1960,107.852249608412
440,estimates,1965,106.369754153379
440,estimates,1970,107.241218726777
440,estimates,1975,110.58785313691
440,estimates,1980,106.274237094987
440,estimates,1985,97.2421179055615
440,estimates,1990,93.9553934274103
440,estimates,1995,93.9277041715464
440,estimates,2000,92.3062030042009
440,estimates,2005,91.2121524084051
440,estimates,2010,88.1257635670963
440,constant-fertility,2015,85.4849155221555
440,constant-mortality,2015,85.4849155221555
440,estimates,2015,85.4849155221555
440,high variant,2015,85.4849155221555
440,instant-replacement,2015,85.4849155221555
440,low variant,2015,85.4849155221555
440,medium variant,2015,85.4849155221555
440,no change,2015,85.4849155221555
440,zero-migration,2015,85.4849155221555
440,constant-fertility,2020,81.413716437114
440,constant-mortality,2020,81.6030867081173
440,high variant,2020,83.2582685134954
440,instant-replacement,2020,84.3800127232918
440,low variant,2020,80.3440102306715
440,medium variant,2020,81.8011393720834
440,no change,2020,81.2154238978811
440,zero-migration,2020,81.8011393720834
440,constant-fertility,2025,84.9579479071065
440,constant-mortality,2025,85.8575425981358
440,high variant,2025,90.2780950244626
440,instant-replacement,2025,91.4176527149553
440,low variant,2025,82.3862664935981
440,medium variant,2025,86.3322149532838
440,no change,2025,84.4785147069738
440,zero-migration,2025,86.3322149532838
440,constant-fertility,2030,93.9365021267957
440,constant-mortality,2030,95.831336345576
440,high variant,2030,103.971747439954
440,instant-replacement,2030,104.341908433314
440,low variant,2030,89.4637481541962
440,medium variant,2030,96.7177477970753
440,no change,2030,93.0294721746393
440,zero-migration,2030,96.7177477970753
440,constant-fertility,2035,97.5825469393753
440,constant-mortality,2035,100.156990725654
440,high variant,2035,112.129004825057
440,instant-replacement,2035,111.53660063641
440,low variant,2035,91.2280564624739
440,medium variant,2035,101.675443169765
440,no change,2035,96.0146556392575
440,zero-migration,2035,101.675443169765
440,constant-fertility,2040,97.9514189225374
440,constant-mortality,2040,100.801472054381
440,high variant,2040,117.013600949032
440,instant-replacement,2040,115.324882709869
440,low variant,2040,89.6376542298286
440,medium variant,2040,103.297836603609
440,no change,2040,95.3663216263421
440,zero-migration,2040,103.297836603609
440,constant-fertility,2045,95.8585618182484
440,constant-mortality,2045,98.3094374104593
440,high variant,2045,115.274803015149
440,instant-replacement,2045,109.633886179905
440,low variant,2045,88.107100797376
440,medium variant,2045,101.781649220058
440,no change,2045,92.2383700585658
440,zero-migration,2045,101.781649220058
440,constant-fertility,2050,93.8131675516103
