country,variant,year,dependencyratio2564
474,Estimates,1950,151.132352941176
474,Estimates,1955,168.783641853748
474,Estimates,1960,179.945328031809
474,Estimates,1965,185.651722839909
474,Estimates,1970,184.67561815172
474,Estimates,1975,193.469815239186
474,Estimates,1980,156.10761809583
474,Estimates,1985,133.83004485539
474,Estimates,1990,114.99826061922
474,Estimates,1995,101.701191928364
474,Estimates,2000,94.1896346695166
474,Estimates,2005,92.693248437318
474,Estimates,2010,91.3305249482517
474,Constant_fertility,2015,93.8167364180388
474,Constant_mortality,2015,93.8167364180388
474,Estimates,2015,93.8167364180388
474,High_variant,2015,93.8167364180388
474,Instant_replacement,2015,93.8167364180388
474,Low_variant,2015,93.8167364180388
474,Medium_variant,2015,93.8167364180388
474,No_change,2015,93.8167364180388
474,Zero_migration,2015,93.8167364180388
474,Constant_fertility,2020,102.665833700316
474,Constant_mortality,2020,101.544781745726
474,High_variant,2020,103.578853578854
474,Instant_replacement,2020,103.23167047305
474,Low_variant,2020,100.727650727651
474,Medium_variant,2020,102.153252153252
474,No_change,2020,102.05765749132
474,Zero_migration,2020,101.787201397056
474,Constant_fertility,2025,115.62169873994
474,Constant_mortality,2025,112.482576540234
474,High_variant,2025,118.250182420144
474,Instant_replacement,2025,116.834384291175
474,Low_variant,2025,110.283595255987
474,Medium_variant,2025,114.266344300323
474,No_change,2025,113.840376510716
474,Zero_migration,2025,112.551582751679
474,Constant_fertility,2030,133.661000508653
474,Constant_mortality,2030,127.547657012304
474,High_variant,2030,138.996534062008
474,Instant_replacement,2030,135.740563303642
474,Low_variant,2030,123.568378343211
474,Medium_variant,2030,131.281569017117
474,No_change,2030,129.934077441158
474,Zero_migration,2030,127.39557877904
474,Constant_fertility,2035,151.310256410256
474,Constant_mortality,2035,141.302367647534
474,High_variant,2035,159.776923076923
474,Instant_replacement,2035,154.476923076923
474,Low_variant,2035,135.880769230769
474,Medium_variant,2035,147.819230769231
474,No_change,2035,144.808294841565
474,Zero_migration,2035,141.35994785531
474,Constant_fertility,2040,158.134672802934
474,Constant_mortality,2040,143.848063354155
474,High_variant,2040,169.656204286926
474,Instant_replacement,2040,162.34745609875
474,Low_variant,2040,137.448150102531
474,Medium_variant,2040,153.493063301962
474,No_change,2040,148.511258313884
474,Zero_migration,2040,145.090161979711
474,Constant_fertility,2045,146.053897353232
474,Constant_mortality,2045,130.008553412414
474,High_variant,2045,156.934752155865
474,Instant_replacement,2045,149.169070714502
474,Low_variant,2045,126.663734975081
474,Medium_variant,2045,141.858791510742
474,No_change,2045,134.306285654058
474,Zero_migration,2045,133.342776538357
474,Constant_fertility,2050,131.109330796385
474,Constant_mortality,2050,114.43082855627
474,High_variant,2050,140.248400405899
474,Instant_replacement,2050,133.476967145309
474,Low_variant,2050,114.954373662705
474,Medium_variant,2050,127.632791887854
474,No_change,2050,118.147773085962
