country,variant,year,dependencyratio2564
246,estimates,1950,110.069535795631
246,estimates,1955,110.500882425006
246,estimates,1960,112.175975348624
246,estimates,1965,113.877341799672
246,estimates,1970,111.567279849915
246,estimates,1975,100.067390366447
246,estimates,1980,93.4635840106344
246,estimates,1985,87.8648629073146
246,estimates,1990,84.3515907781044
246,estimates,1995,83.8614909832508
246,estimates,2000,84.551589594912
246,estimates,2005,84.3367609742249
246,estimates,2010,84.9515335867489
246,constant-fertility,2015,94.8496068634615
246,constant-mortality,2015,94.8496068634615
246,estimates,2015,94.8496068634615
246,high variant,2015,94.8496068634615
246,instant-replacement,2015,94.8496068634615
246,low variant,2015,94.8496068634615
246,medium variant,2015,94.8496068634615
246,no change,2015,94.8496068634615
246,zero-migration,2015,94.8496068634615
246,constant-fertility,2020,99.1784945561259
246,constant-mortality,2020,98.8361049713689
246,high variant,2020,100.791923825728
246,instant-replacement,2020,101.077177692391
246,low variant,2020,97.7993274374683
246,medium variant,2020,99.2955721063539
246,no change,2020,98.7188722216625
246,zero-migration,2020,99.33122000394
246,constant-fertility,2025,104.742909858893
246,constant-mortality,2025,103.738354148873
246,high variant,2025,109.010448094597
246,instant-replacement,2025,108.589869859358
246,low variant,2025,101.165964131545
246,medium variant,2025,105.088206113071
246,no change,2025,103.392121962235
246,zero-migration,2025,105.629030230962
246,constant-fertility,2030,110.142583556713
246,constant-mortality,2030,108.103813067204
246,high variant,2030,117.758368970603
246,instant-replacement,2030,115.955275842808
246,low variant,2030,103.816943637454
246,medium variant,2030,110.787748660462
246,no change,2030,107.455622489288
246,zero-migration,2030,112.24717119063
246,constant-fertility,2035,111.787143943173
246,constant-mortality,2035,108.463571642206
246,high variant,2035,122.700367341363
246,instant-replacement,2035,119.468461204951
246,low variant,2035,102.817162295394
246,medium variant,2035,112.755683842919
246,no change,2035,107.488445409214
246,zero-migration,2035,115.199196610573
246,constant-fertility,2040,107.998102003109
246,constant-mortality,2040,103.635247103343
246,high variant,2040,122.104734123606
246,instant-replacement,2040,117.479041431332
246,low variant,2040,96.5793383854189
246,medium variant,2040,109.307150896588
246,no change,2040,102.314375127936
246,zero-migration,2040,112.28203972274
246,constant-fertility,2045,108.7603847523
246,constant-mortality,2045,103.248970034777
246,high variant,2045,123.222806930859
246,instant-replacement,2045,116.464388695929
246,low variant,2045,97.2531164553827
246,medium variant,2045,110.274029786037
246,no change,2045,101.710664654353
246,zero-migration,2045,114.227283356314
246,constant-fertility,2050,110.174643624216
246,constant-mortality,2050,103.547239857293
246,high variant,2050,123.709904247946
246,instant-replacement,2050,116.734664993409
246,low variant,2050,99.8301947412128
246,medium variant,2050,111.77678046424
246,no change,2050,101.895789574453
246,zero-migration,2050,116.701586970589
246,constant-fertility,2055,111.596792798574
246,constant-mortality,2055,103.877731711294
246,high variant,2055,123.850839833403
246,instant-replacement,2055,117.552330695739
246,low variant,2055,103.138553644662
246,medium variant,2055,113.245642226349
246,no change,2055,102.14311490647
246,zero-migration,2055,118.905500253394
246,constant-fertility,2060,115.036551707695
246,constant-mortality,2060,106.052802507276
246,high variant,2060,126.570370764098
246,instant-replacement,2060,120.526217296186
246,low variant,2060,108.339557256345
246,medium variant,2060,116.74037553108
246,no change,2060,104.213891478974
246,zero-migration,2060,123.165800747744
246,constant-fertility,2065,115.804719436072
246,constant-mortality,2065,105.618212613331
246,high variant,2065,126.64971590344
246,instant-replacement,2065,120.658611883717
246,low variant,2065,110.92323417223
246,medium variant,2065,117.518071963978
246,no change,2065,103.706719268709
246,zero-migration,2065,123.840470308863
246,constant-fertility,2070,115.732498191595
246,constant-mortality,2070,104.158806510886
246,high variant,2070,125.196023834449
246,instant-replacement,2070,119.268429278811
246,low variant,2070,113.13997129434
246,medium variant,2070,117.322369609789
246,no change,2070,102.285208121203
246,zero-migration,2070,123.068573136332
246,constant-fertility,2075,117.659821926351
246,constant-mortality,2075,104.294779970118
246,high variant,2075,124.274726218077
246,instant-replacement,2075,118.781345241711
246,low variant,2075,118.796760197626
246,medium variant,2075,118.928803345347
246,no change,2075,102.6193352211
246,zero-migration,2075,124.45226249693
246,constant-fertility,2080,119.919466308462
246,constant-mortality,2080,104.764355125219
246,high variant,2080,122.56287228484
246,instant-replacement,2080,118.045090197699
246,low variant,2080,126.477417508124
246,medium variant,2080,120.719886058265
246,no change,2080,103.397221897232
246,zero-migration,2080,126.158473711935
246,constant-fertility,2085,121.987962275477
246,constant-mortality,2085,105.270922279192
246,high variant,2085,123.048142657889
246,instant-replacement,2085,120.757945637577
246,low variant,2085,130.956262672675
246,medium variant,2085,122.472282734365
246,no change,2085,104.058012881806
246,zero-migration,2085,127.712759090959
246,constant-fertility,2090,124.036331413381
246,constant-mortality,2090,105.941204058503
246,high variant,2090,125.004242333417
246,instant-replacement,2090,123.48436103635
246,low variant,2090,133.401195049788
246,medium variant,2090,124.367393921692
246,no change,2090,104.72597770617
246,zero-migration,2090,129.485823497046
246,constant-fertility,2095,125.630705355473
246,constant-mortality,2095,106.154367947659
246,high variant,2095,127.2531454309
246,instant-replacement,2095,125.465639328618
246,low variant,2095,133.856792449263
246,medium variant,2095,125.852948118847
246,no change,2095,104.892100872192
246,zero-migration,2095,130.75038310586
246,constant-fertility,2100,126.908660145206
246,constant-mortality,2100,105.84957613947
246,high variant,2100,128.459898420254
246,instant-replacement,2100,126.438105769877
246,low variant,2100,134.5829178137
246,medium variant,2100,126.944878747193
246,no change,2100,104.603401209332
246,zero-migration,2100,131.529847657831
