country,variant,year,dependencyratio2564
583,estimates,1950,172.06257439211
583,estimates,1955,186.266807674875
583,estimates,1960,197.164398185215
583,estimates,1965,206.291410143653
583,estimates,1970,215.18649633164
583,estimates,1975,257.039466244487
583,estimates,1980,237.450862507515
583,estimates,1985,230.67958167715
583,estimates,1990,216.337186391698
583,estimates,1995,203.02586352623
583,estimates,2000,189.482902643421
583,estimates,2005,194.986250381934
583,estimates,2010,180.437900890417
583,constant-fertility,2015,164.556160567304
583,constant-mortality,2015,164.556160567304
583,estimates,2015,164.556160567304
583,high variant,2015,164.556160567304
583,instant-replacement,2015,164.556160567304
583,low variant,2015,164.556160567304
583,medium variant,2015,164.556160567304
583,no change,2015,164.556160567304
583,zero-migration,2015,164.556160567304
583,constant-fertility,2020,152.29104892513
583,constant-mortality,2020,149.65792342123
583,high variant,2020,152.003799110452
583,instant-replacement,2020,141.579410674574
583,low variant,2020,147.417068198666
583,medium variant,2020,149.710433654559
583,no change,2020,152.23219462418
583,zero-migration,2020,142.724399092008
583,constant-fertility,2025,142.213742058583
583,constant-mortality,2025,135.406940063091
583,high variant,2025,141.368754324534
583,instant-replacement,2025,121.789361122177
583,low variant,2025,129.870211561445
583,medium variant,2025,135.61948294299
583,no change,2025,141.976866456362
583,zero-migration,2025,125.543146478974
583,constant-fertility,2030,136.442429112616
583,constant-mortality,2030,124.618610646198
583,high variant,2030,134.758734167528
583,instant-replacement,2030,107.607239888264
583,low variant,2030,115.40006887843
583,medium variant,2030,125.081314812689
583,no change,2030,135.932359900733
583,zero-migration,2030,115.159127663249
583,constant-fertility,2035,133.146396436368
583,constant-mortality,2035,115.648048693161
583,high variant,2035,129.478055619643
583,instant-replacement,2035,96.764690223082
583,low variant,2035,103.311622624097
583,medium variant,2035,116.39483912187
583,no change,2035,132.330827067669
583,zero-migration,2035,108.082916167242
583,constant-fertility,2040,128.398557763546
583,constant-mortality,2040,104.818131785661
583,high variant,2040,121.682938474456
583,instant-replacement,2040,85.1034755264328
583,low variant,2040,89.9257478720427
583,medium variant,2040,105.782116926522
583,no change,2040,127.356114807958
583,zero-migration,2040,100.086804447451
583,constant-fertility,2045,121.959213401311
583,constant-mortality,2045,95.2130168212545
583,high variant,2045,111.891152325935
583,instant-replacement,2045,84.0658355740243
583,low variant,2045,80.4147934648099
583,medium variant,2045,96.2645229976393
583,no change,2045,120.886985824922
583,zero-migration,2045,92.3410404624277
583,constant-fertility,2050,120.912645187067
583,constant-mortality,2050,91.3240471452625
583,high variant,2050,107.289738401711
583,instant-replacement,2050,85.6399239857886
583,low variant,2050,77.5692068429238
583,medium variant,2050,92.6233300992611
583,no change,2050,119.715363912942
583,zero-migration,2050,88.5461452222089
583,constant-fertility,2055,122.256089337254
583,constant-mortality,2055,89.7562303411565
583,high variant,2055,105.173519658283
583,instant-replacement,2055,87.4913637665774
583,low variant,2055,77.667435031103
583,medium variant,2055,91.5035645796431
583,no change,2055,120.825212985133
583,zero-migration,2055,87.3595737650752
583,constant-fertility,2060,127.210778799281
583,constant-mortality,2060,91.5310492505353
583,high variant,2060,107.667791028127
583,instant-replacement,2060,92.5003495525727
583,low variant,2060,80.9191055573824
583,medium variant,2060,94.0981149817081
583,no change,2060,125.271165710138
583,zero-migration,2060,89.9356289980819
583,constant-fertility,2065,133.439053018006
583,constant-mortality,2065,94.9936159145005
583,high variant,2065,112.367881369301
583,instant-replacement,2065,100.191521490921
583,low variant,2065,86.3411219042618
583,medium variant,2065,98.7805793749719
583,no change,2065,130.739360658953
583,zero-migration,2065,94.4108896605936
583,constant-fertility,2070,136.440607224203
583,constant-mortality,2070,96.4731336727888
583,high variant,2070,114.539320010382
583,instant-replacement,2070,107.857449549163
583,low variant,2070,90.7398380080996
583,medium variant,2070,101.624618030496
583,no change,2070,132.952071772803
583,zero-migration,2070,96.9706236313059
583,constant-fertility,2075,134.501534170153
583,constant-mortality,2075,94.424565199301
583,high variant,2075,111.767891098211
583,instant-replacement,2075,114.709669380296
583,low variant,2075,92.8724878029193
583,medium variant,2075,100.798806452616
583,no change,2075,130.443919408266
583,zero-migration,2075,95.946861867968
583,constant-fertility,2080,129.981575453151
583,constant-mortality,2080,90.7681083190526
583,high variant,2080,106.164309228376
583,instant-replacement,2080,120.888967750521
583,low variant,2080,94.9475877335764
583,medium variant,2080,98.1702926905619
583,no change,2080,125.663247258578
583,zero-migration,2080,93.0558838266854
583,constant-fertility,2085,128.227587855606
583,constant-mortality,2085,88.5846422338569
583,high variant,2085,103.597735364501
583,instant-replacement,2085,112.895761486261
583,low variant,2085,96.9465108041091
583,medium variant,2085,97.0737832596878
583,no change,2085,123.58372278582
583,zero-migration,2085,91.7232514600274
583,constant-fertility,2090,129.409286860195
583,constant-mortality,2090,89.1586468358122
583,high variant,2090,105.1927742707
583,instant-replacement,2090,108.688865764828
583,low variant,2090,100.860832137733
583,medium variant,2090,99.0446068630986
583,no change,2090,124.26887693619
583,zero-migration,2090,93.5347522230413
583,constant-fertility,2095,132.047973280704
583,constant-mortality,2095,91.8159899701032
583,high variant,2095,109.874826147427
583,instant-replacement,2095,109.33598316577
583,low variant,2095,106.540583136328
583,medium variant,2095,103.574057273925
583,no change,2095,126.141414517119
583,zero-migration,2095,97.5886390532545
583,constant-fertility,2100,133.919228641429
583,constant-mortality,2100,94.120775713935
583,high variant,2100,113.818582344707
583,instant-replacement,2100,113.813857897827
583,low variant,2100,113.828065656065
583,medium variant,2100,108.180955280549
583,no change,2100,127.069856560259
583,zero-migration,2100,101.599175861206
