country,variant,year,dependencyratio2564
90,estimates,1950,180.603125
90,estimates,1955,181.33737763684
90,estimates,1960,183.570706827696
90,estimates,1965,197.222101559446
90,estimates,1970,195.256866031793
90,estimates,1975,216.508777957755
90,estimates,1980,221.117856745015
90,estimates,1985,221.977695344081
90,estimates,1990,217.08083375699
90,estimates,1995,209.43279210991
90,estimates,2000,191.762308421663
90,estimates,2005,178.211124745831
90,estimates,2010,170.695030352917
90,constant-fertility,2015,167.431182150205
90,constant-mortality,2015,167.431182150205
90,estimates,2015,167.431182150205
90,high variant,2015,167.431182150205
90,instant-replacement,2015,167.431182150205
90,low variant,2015,167.431182150205
90,medium variant,2015,167.431182150205
90,no change,2015,167.431182150205
90,zero-migration,2015,167.431182150205
90,constant-fertility,2020,161.930022619033
90,constant-mortality,2020,158.89021745739
90,high variant,2020,161.196016784213
90,instant-replacement,2020,145.18141759429
90,low variant,2020,156.772559349672
90,medium variant,2020,158.983883433076
90,no change,2020,161.824372251383
90,zero-migration,2020,156.193985964637
90,constant-fertility,2025,155.653360530777
90,constant-mortality,2025,147.61751724729
90,high variant,2025,153.228334144755
90,instant-replacement,2025,124.423683097666
90,low variant,2025,142.518274762881
90,medium variant,2025,147.872949086528
90,no change,2025,155.354515718958
90,zero-migration,2025,143.299621368096
90,constant-fertility,2030,151.031559291553
90,constant-mortality,2030,136.625190468061
90,high variant,2030,146.02054659327
90,instant-replacement,2030,107.01084351316
90,low variant,2030,128.238876861428
90,medium variant,2030,137.12892846289
90,no change,2030,150.438787832805
90,zero-migration,2030,132.101625300032
90,constant-fertility,2035,147.996055719901
90,constant-mortality,2035,126.264105459696
90,high variant,2035,139.142257961474
90,instant-replacement,2035,92.3728177992584
90,low variant,2035,115.14131355638
90,medium variant,2035,127.132758357291
90,no change,2035,146.990225095961
90,zero-migration,2035,122.640258033929
90,constant-fertility,2040,150.432626651011
90,constant-mortality,2040,119.95526347553
90,high variant,2040,136.577739254884
90,instant-replacement,2040,82.1280091111122
90,low variant,2040,106.229622201281
90,medium variant,2040,121.343082760949
90,no change,2040,148.855006921064
90,zero-migration,2040,117.466595886466
90,constant-fertility,2045,152.587554507309
90,constant-mortality,2045,115.860007437284
90,high variant,2045,133.698119009319
90,instant-replacement,2045,88.1116661502535
90,low variant,2045,101.73952321913
90,medium variant,2045,117.715993020754
90,no change,2045,150.528588812064
90,zero-migration,2045,114.053566178511
90,constant-fertility,2050,152.38745724762
90,constant-mortality,2050,111.018683758442
90,high variant,2050,128.969369774678
90,instant-replacement,2050,90.5288653615661
90,low variant,2050,97.5471698113207
90,medium variant,2050,113.298345604828
90,no change,2050,149.976641467765
90,zero-migration,2050,109.751362960515
90,constant-fertility,2055,150.475339312237
90,constant-mortality,2055,105.355002606877
90,high variant,2055,122.964273187731
90,instant-replacement,2055,89.7017223036608
90,low variant,2055,93.0624313735408
90,medium variant,2055,108.013646686956
90,no change,2055,147.857482530036
90,zero-migration,2055,105.010096975728
90,constant-fertility,2060,149.480724302888
90,constant-mortality,2060,100.681990698879
90,high variant,2060,118.6087259445
90,instant-replacement,2060,88.6826688285993
90,low variant,2060,89.2352894818204
90,medium variant,2060,103.795633207277
90,no change,2060,146.667240651932
90,zero-migration,2060,101.643944636125
90,constant-fertility,2065,149.979223044654
90,constant-mortality,2065,97.6524129906445
90,high variant,2065,116.069793484538
90,instant-replacement,2065,90.2070318998377
90,low variant,2065,87.1709290593365
90,medium variant,2065,101.344682950901
90,no change,2065,146.937689756207
90,zero-migration,2065,100.009928440016
90,constant-fertility,2070,151.069456265711
90,constant-mortality,2070,95.9244464153303
90,high variant,2070,114.519223904041
90,instant-replacement,2070,95.6599261672737
90,low variant,2070,87.0010326982207
90,medium variant,2070,100.332220305278
90,no change,2070,147.769254077076
90,zero-migration,2070,99.4231567496386
90,constant-fertility,2075,152.158606282017
90,constant-mortality,2075,95.277103199755
90,high variant,2075,113.547226378436
90,instant-replacement,2075,105.543965154872
90,low variant,2075,88.9343524475962
90,medium variant,2075,100.600856404312
90,no change,2075,148.543539706409
90,zero-migration,2075,99.5525723994216
90,constant-fertility,2080,151.884803851576
90,constant-mortality,2080,94.4153464435073
90,high variant,2080,111.92755657431
90,instant-replacement,2080,117.653192479269
90,low variant,2080,91.6487161212488
90,medium variant,2080,100.779753457262
90,no change,2080,148.012155914427
90,zero-migration,2080,99.3203950402621
90,constant-fertility,2085,151.470326212278
90,constant-mortality,2085,92.6489204950296
90,high variant,2085,110.508433937452
90,instant-replacement,2085,112.11024992346
90,low variant,2085,92.4538208489249
90,medium variant,2085,100.177300018288
90,no change,2085,147.268271060934
90,zero-migration,2085,98.5523008693112
90,constant-fertility,2090,151.337187850119
90,constant-mortality,2090,90.7205193426
90,high variant,2090,109.596038889371
90,instant-replacement,2090,107.819764894569
90,low variant,2090,92.4700940853317
90,medium variant,2090,99.5215274746593
90,no change,2090,146.745678297978
90,zero-migration,2090,98.0801998893932
90,constant-fertility,2095,151.652925728422
90,constant-mortality,2095,89.2611799741472
90,high variant,2095,109.501552756842
90,instant-replacement,2095,105.912412245093
90,low variant,2095,92.6162463574602
90,medium variant,2095,99.4391776196073
90,no change,2095,146.618401875942
90,zero-migration,2095,98.2770923417517
90,constant-fertility,2100,152.187800131003
90,constant-mortality,2100,88.4924832460993
90,high variant,2100,109.735809932244
90,instant-replacement,2100,107.301372365692
90,low variant,2100,94.1111176277644
90,medium variant,2100,100.125363487589
90,no change,2100,146.682134358132
90,zero-migration,2100,99.1246154105214
