country,variant,year,dependencyratio2564
262,Estimates,1950,212.978293791015
262,Estimates,1955,200.090552369454
262,Estimates,1960,194.171854665682
262,Estimates,1965,196.296391752577
262,Estimates,1970,199.349431924707
262,Estimates,1975,201.429282131957
262,Estimates,1980,224.821283141797
262,Estimates,1985,213.753528588046
262,Estimates,1990,204.275378433309
262,Estimates,1995,194.944141057215
262,Estimates,2000,182.523372159857
262,Estimates,2005,165.071392329198
262,Estimates,2010,151.283028455285
262,Constant_fertility,2015,132.705175617696
262,Constant_mortality,2015,132.705175617696
262,Estimates,2015,132.705175617696
262,High_variant,2015,132.705175617696
262,Instant_replacement,2015,132.705175617696
262,Low_variant,2015,132.705175617696
262,Medium_variant,2015,132.705175617696
262,No_change,2015,132.705175617696
262,Zero_migration,2015,132.705175617696
262,Constant_fertility,2020,121.413843002908
262,Constant_mortality,2020,118.72610255377
262,High_variant,2020,120.813742215565
262,Instant_replacement,2020,113.842540580776
262,Low_variant,2020,116.857607826276
262,Medium_variant,2020,118.835443857289
262,No_change,2020,121.290988969251
262,Zero_migration,2020,118.45836931778
262,Constant_fertility,2025,118.523273122684
262,Constant_mortality,2025,111.56071941102
262,High_variant,2025,116.707663397485
262,Instant_replacement,2025,104.112834264117
262,Low_variant,2025,106.9541716373
262,Medium_variant,2025,111.830284091509
262,No_change,2025,118.199052333925
262,Zero_migration,2025,110.918540277935
262,Constant_fertility,2030,118.302019594042
262,Constant_mortality,2030,106.100825185493
262,High_variant,2030,114.798854236717
262,Instant_replacement,2030,97.5586850778252
262,Low_variant,2030,98.3636994586837
262,Medium_variant,2030,106.580884731587
262,No_change,2030,117.704339901136
262,Zero_migration,2030,105.363015002271
262,Constant_fertility,2035,118.65413170883
262,Constant_mortality,2035,100.506138232473
262,High_variant,2035,112.499839397382
262,Instant_replacement,2035,91.8907608526072
262,Low_variant,2035,90.0661315693353
262,Medium_variant,2035,101.277295562045
262,No_change,2035,117.682737924161
262,Zero_migration,2035,100.198625865385
262,Constant_fertility,2040,119.556131210021
262,Constant_mortality,2040,94.8242652987091
262,High_variant,2040,109.986701920699
262,Instant_replacement,2040,86.5960894308803
262,Low_variant,2040,81.8672301778207
262,Medium_variant,2040,95.8910837156459
262,No_change,2040,118.188342237461
262,Zero_migration,2040,95.1860484855608
262,Constant_fertility,2045,120.273179131932
262,Constant_mortality,2045,91.6049480190245
262,High_variant,2045,107.476112198987
262,Instant_replacement,2045,90.0715443691868
262,Low_variant,2045,78.2466915455935
262,Medium_variant,2045,92.9258822943802
262,No_change,2045,118.542239824843
262,Zero_migration,2045,92.2463376952144
262,Constant_fertility,2050,119.728147026895
262,Constant_mortality,2050,88.52551905652
262,High_variant,2050,104.031034397334
262,Instant_replacement,2050,91.2751404470544
262,Low_variant,2050,75.8940718579784
262,Medium_variant,2050,90.1105259277543
262,No_change,2050,117.616632503286
262,Zero_migration,2050,89.3469261222135
262,Constant_fertility,2055,123.111859563176
262,Constant_mortality,2055,89.271151456788
262,High_variant,2055,104.342287628898
262,Instant_replacement,2055,94.7493344178591
262,Low_variant,2055,77.9400030558715
262,Medium_variant,2055,91.2454903781484
262,No_change,2055,120.470920838818
262,Zero_migration,2055,90.1259192981691
262,Constant_fertility,2060,126.173059495707
262,Constant_mortality,2060,89.8544185254555
262,High_variant,2060,105.179201865866
262,Instant_replacement,2060,97.1372356969182
262,Low_variant,2060,79.6177319789431
262,Medium_variant,2060,92.298161477164
262,No_change,2060,122.929036579466
262,Zero_migration,2060,91.0082851695896
262,Constant_fertility,2065,127.366092258332
262,Constant_mortality,2065,89.004124723368
262,High_variant,2065,104.796197852491
262,Instant_replacement,2065,97.8986572846089
262,Low_variant,2065,79.8421057369449
262,Medium_variant,2065,91.937949448371
262,No_change,2065,123.551194434578
262,Zero_migration,2065,90.8615958170246
262,Constant_fertility,2070,127.713368340161
262,Constant_mortality,2070,88.1056905722831
262,High_variant,2070,104.015970838715
262,Instant_replacement,2070,99.117746509975
262,Low_variant,2070,80.4231199195555
262,Medium_variant,2070,91.5306909156536
262,No_change,2070,123.410791800698
262,Zero_migration,2070,90.7128237174378
262,Constant_fertility,2075,127.055779183439
262,Constant_mortality,2075,87.5468713487084
262,High_variant,2075,102.777847962393
262,Instant_replacement,2075,101.348342447921
262,Low_variant,2075,82.1445198453405
262,Medium_variant,2075,91.4108600775948
262,No_change,2075,122.422095857027
262,Zero_migration,2075,90.6269668838364
262,Constant_fertility,2080,125.96555576363
262,Constant_mortality,2080,87.9502093521152
262,High_variant,2080,101.671243970055
262,Instant_replacement,2080,105.242728477576
262,Low_variant,2080,86.3129047276421
262,Medium_variant,2080,92.358562734408
262,No_change,2080,121.04777743619
262,Zero_migration,2080,91.2815790255433
262,Constant_fertility,2085,126.131941845633
262,Constant_mortality,2085,88.7053455675481
262,High_variant,2085,102.070565752723
262,Instant_replacement,2085,103.335072561175
262,Low_variant,2085,89.8307972998457
262,Medium_variant,2085,93.8447263114176
262,No_change,2085,120.84397592205
262,Zero_migration,2085,92.4847352879019
262,Constant_fertility,2090,127.204714544362
262,Constant_mortality,2090,89.7199626239296
262,High_variant,2090,103.704993888271
262,Instant_replacement,2090,102.565659847035
262,Low_variant,2090,92.7815409117668
262,Medium_variant,2090,95.8014179614065
262,No_change,2090,121.445196795651
262,Zero_migration,2090,94.2391335823705
262,Constant_fertility,2095,128.387774582293
262,Constant_mortality,2095,90.4997182119809
262,High_variant,2095,105.857368848393
262,Instant_replacement,2095,102.550929369343
262,Low_variant,2095,94.644196524576
262,Medium_variant,2095,97.6828935505822
262,No_change,2095,122.100498838909
