country,variant,year,dependencyratio2564
840,Estimates,1950,100.505022540721
840,Estimates,1955,105.811130615249
840,Estimates,1960,115.134158261549
840,Estimates,1965,123.785285749613
840,Estimates,1970,123.617502936793
840,Estimates,1975,118.395409709549
840,Estimates,1980,111.653834616815
840,Estimates,1985,102.096718267427
840,Estimates,1990,96.1769837257117
840,Estimates,1995,93.1984654119057
840,Estimates,2000,90.838529938891
840,Estimates,2005,89.0016206522825
840,Estimates,2010,87.9636668559166
840,Constant_fertility,2015,90.1638505158443
840,Constant_mortality,2015,90.1638505158443
840,Estimates,2015,90.1638505158443
840,High_variant,2015,90.1638505158443
840,Instant_replacement,2015,90.1638505158443
840,Low_variant,2015,90.1638505158443
840,Medium_variant,2015,90.1638505158443
840,No_change,2015,90.1638505158443
840,Zero_migration,2015,90.1638505158443
840,Constant_fertility,2020,92.4949926850616
840,Constant_mortality,2020,92.3668791419964
840,High_variant,2020,94.1187223563132
840,Instant_replacement,2020,93.6724404818128
840,Low_variant,2020,91.0020066438748
840,Medium_variant,2020,92.5603653660644
840,No_change,2020,92.30154894201
840,Zero_migration,2020,92.1250191496039
840,Constant_fertility,2025,99.0047540928018
840,Constant_mortality,2025,98.7000487539487
840,High_variant,2025,103.392609294449
840,Instant_replacement,2025,101.481095195224
840,Low_variant,2025,95.1565784049151
840,Medium_variant,2025,99.2745958708132
840,No_change,2025,98.4302425035642
840,Zero_migration,2025,98.9248044848895
840,Constant_fertility,2030,104.417620391259
840,Constant_mortality,2030,103.69581563497
840,High_variant,2030,112.213990682427
840,Instant_replacement,2030,108.151020166106
840,Low_variant,2030,97.5817161189417
840,Medium_variant,2030,104.897854840524
840,No_change,2030,103.215309880418
840,Zero_migration,2030,105.135860434682
840,Constant_fertility,2035,105.552243756557
840,Constant_mortality,2035,104.214697881784
840,High_variant,2035,116.5736124671
840,Instant_replacement,2035,110.433283054488
840,Low_variant,2035,95.8902596933836
840,Medium_variant,2035,106.228116301011
840,No_change,2035,103.537642925061
840,Zero_migration,2035,107.174433553617
840,Constant_fertility,2040,106.755562665898
840,Constant_mortality,2040,104.646503705497
840,High_variant,2040,121.122485486386
840,Instant_replacement,2040,112.840376324488
840,Low_variant,2040,94.2589413811488
840,Medium_variant,2040,107.654540929962
840,No_change,2040,103.744049426756
