country,variant,year,dependencyratio2564
752,estimates,1950,85.5158489665236
752,estimates,1955,88.1531053801432
752,estimates,1960,92.487641404236
752,estimates,1965,97.6246998740141
752,estimates,1970,98.5327314326532
752,estimates,1975,96.989740664938
752,estimates,1980,97.7190585897688
752,estimates,1985,97.3749095945582
752,estimates,1990,97.6524703825205
752,estimates,1995,94.8862108388167
752,estimates,2000,89.5758419049626
752,estimates,2005,88.660063474713
752,estimates,2010,92.8161112058743
752,constant-fertility,2015,98.1289291292958
752,constant-mortality,2015,98.1289291292958
752,estimates,2015,98.1289291292958
752,high variant,2015,98.1289291292958
752,instant-replacement,2015,98.1289291292958
752,low variant,2015,98.1289291292958
752,medium variant,2015,98.1289291292958
752,no change,2015,98.1289291292958
752,zero-migration,2015,98.1289291292958
752,constant-fertility,2020,97.2574030078914
752,constant-mortality,2020,96.8343373100266
752,high variant,2020,98.8220141515034
752,instant-replacement,2020,98.197288651954
752,low variant,2020,95.7527945193676
752,medium variant,2020,97.2874043354355
752,no change,2020,96.8042931197048
752,zero-migration,2020,96.6811295041489
752,constant-fertility,2025,103.453521223212
752,constant-mortality,2025,102.263754774034
752,high variant,2025,107.578634497587
752,instant-replacement,2025,105.359157102464
752,low variant,2025,99.5343348299104
752,medium variant,2025,103.556494391046
752,no change,2025,102.160602498192
752,zero-migration,2025,103.075890371776
752,constant-fertility,2030,108.145137414787
752,constant-mortality,2030,105.90360895874
752,high variant,2030,115.356651502633
752,instant-replacement,2030,110.970427231019
752,low variant,2030,101.304197231774
752,medium variant,2030,108.330414692149
752,no change,2030,105.717853872277
752,zero-migration,2030,108.588212930265
752,constant-fertility,2035,112.47048871517
752,constant-mortality,2035,108.947760224724
752,high variant,2035,122.744572151222
752,instant-replacement,2035,116.188394680611
752,low variant,2035,102.728182189717
752,medium variant,2035,112.733522717301
752,no change,2035,108.683779440245
752,zero-migration,2035,114.198989594761
752,constant-fertility,2040,112.797484872307
752,constant-mortality,2040,108.134072131025
752,high variant,2040,126.145857167993
752,instant-replacement,2040,117.412856708102
752,low variant,2040,100.217787433726
752,medium variant,2040,113.150502142004
752,no change,2040,107.779363340956
752,zero-migration,2040,115.659082941893
752,constant-fertility,2045,111.511100073733
752,constant-mortality,2045,105.875476318504
752,high variant,2045,124.978701283699
752,instant-replacement,2045,115.274916435076
752,low variant,2045,98.7678364273182
752,medium variant,2045,111.916052076187
752,no change,2045,105.466560803575
752,zero-migration,2045,115.553539655871
752,constant-fertility,2050,111.247012519822
752,constant-mortality,2050,104.597986089648
752,high variant,2050,123.790181019401
752,instant-replacement,2050,114.487448386244
752,low variant,2050,99.4505483327905
752,medium variant,2050,111.651262376268
752,no change,2050,104.184296759616
752,zero-migration,2050,116.553133280863
752,constant-fertility,2055,113.912229979478
752,constant-mortality,2055,106.101279119668
752,high variant,2055,125.478520306531
752,instant-replacement,2055,116.931948489187
752,low variant,2055,103.539814527722
752,medium variant,2055,114.342805644255
752,no change,2055,105.653252785769
752,zero-migration,2055,121.13044871661
752,constant-fertility,2060,118.851153082735
752,constant-mortality,2060,109.745072798556
752,high variant,2060,129.961071040029
752,instant-replacement,2060,121.708642988194
752,low variant,2060,109.7775938957
752,medium variant,2060,119.336385707988
752,no change,2060,109.232242401691
752,zero-migration,2060,128.548501374588
752,constant-fertility,2065,116.684951958307
752,constant-mortality,2065,106.838324246234
752,high variant,2065,127.444107777187
752,instant-replacement,2065,119.358857640453
752,low variant,2065,108.788780993021
752,medium variant,2065,117.190845593719
752,no change,2065,106.293620490044
752,zero-migration,2065,125.86027149461
752,constant-fertility,2070,114.984452029831
752,constant-mortality,2070,104.350939463074
752,high variant,2070,124.767993627372
752,instant-replacement,2070,117.15265401431
752,low variant,2070,108.813943876795
752,medium variant,2070,115.475269075471
752,no change,2070,103.806492180315
752,zero-migration,2070,123.12258019654
752,constant-fertility,2075,115.571351118493
752,constant-mortality,2075,103.815753823488
752,high variant,2075,123.235606807709
752,instant-replacement,2075,116.771107305866
752,low variant,2075,112.374692041021
752,medium variant,2075,116.004913687121
752,no change,2075,103.306931019535
752,zero-migration,2075,123.427614181962
752,constant-fertility,2080,116.756534107947
752,constant-mortality,2080,103.770568034432
752,high variant,2080,121.453818148826
752,instant-replacement,2080,116.754322493278
752,low variant,2080,117.780560908035
752,medium variant,2080,117.074951080341
752,no change,2080,103.346418691639
752,zero-migration,2080,124.754921321317
752,constant-fertility,2085,118.886329722132
752,constant-mortality,2085,104.745057464854
752,high variant,2085,122.383294363056
752,instant-replacement,2085,119.144628519219
752,low variant,2085,121.922448756896
752,medium variant,2085,119.115116681146
752,no change,2085,104.378120975721
752,zero-migration,2085,127.318024298813
752,constant-fertility,2090,121.288754249786
752,constant-mortality,2090,106.108130303683
752,high variant,2090,124.763741324388
752,instant-replacement,2090,121.842475468879
752,low variant,2090,124.812444159216
752,medium variant,2090,121.507616570304
752,no change,2090,105.72364292764
752,zero-migration,2090,130.291571175435
752,constant-fertility,2095,122.912721139658
752,constant-mortality,2095,106.553328381371
752,high variant,2095,126.908359210175
752,instant-replacement,2095,123.618964161169
752,low variant,2095,125.816259664985
752,medium variant,2095,123.114608675878
752,no change,2095,106.156913537273
752,zero-migration,2095,131.799048842695
752,constant-fertility,2100,123.882844718279
752,constant-mortality,2100,105.996230240441
752,high variant,2100,127.774301856665
752,instant-replacement,2100,124.43971376159
752,low variant,2100,126.706755371289
752,medium variant,2100,124.022777425319
752,no change,2100,105.626183040243
752,zero-migration,2100,131.962533610955
