country,variant,year,dependencyratio2564
703,Estimates,1950,113.108577303759
703,Estimates,1955,111.776324596285
703,Estimates,1960,112.469873485329
703,Estimates,1965,117.983945723722
703,Estimates,1970,120.446440775748
703,Estimates,1975,121.801571340015
703,Estimates,1980,115.796592954481
703,Estimates,1985,102.819480576676
703,Estimates,1990,103.574475799608
703,Estimates,1995,101.93342799404
703,Estimates,2000,93.3174905352382
703,Estimates,2005,80.0632154833463
703,Estimates,2010,72.1161397239404
703,Constant_fertility,2015,69.1126898921171
703,Constant_mortality,2015,69.1126898921171
703,Estimates,2015,69.1126898921171
703,High_variant,2015,69.1126898921171
703,Instant_replacement,2015,69.1126898921171
703,Low_variant,2015,69.1126898921171
703,Medium_variant,2015,69.1126898921171
703,No_change,2015,69.1126898921171
703,Zero_migration,2015,69.1126898921171
703,Constant_fertility,2020,71.6508284615843
703,Constant_mortality,2020,72.1090668293683
703,High_variant,2020,73.9034600939384
703,Instant_replacement,2020,76.2713901386245
703,Low_variant,2020,70.8054970325563
703,Medium_variant,2020,72.3545419837162
703,No_change,2020,71.40506681921
703,Zero_migration,2020,72.3677511021271
703,Constant_fertility,2025,76.7240565804278
703,Constant_mortality,2025,77.906022693536
703,High_variant,2025,82.5791475981034
703,Instant_replacement,2025,86.0477838672531
703,Low_variant,2025,74.6973171480139
703,Medium_variant,2025,78.6382488707341
703,No_change,2025,75.9876335023395
703,Zero_migration,2025,78.701675146916
703,Constant_fertility,2030,80.7762202168052
703,Constant_mortality,2030,82.611662091025
703,High_variant,2030,90.8843476586144
703,Instant_replacement,2030,94.6267127056623
703,Low_variant,2030,77.3113272437132
703,Medium_variant,2030,84.0978374511638
703,No_change,2030,79.2741250490865
703,Zero_migration,2030,84.2248767136909
703,Constant_fertility,2035,81.0857707191342
703,Constant_mortality,2035,83.3017827647865
703,High_variant,2035,95.2204640022848
703,Instant_replacement,2035,99.0307600515212
703,Low_variant,2035,76.263041139236
703,Medium_variant,2035,85.731802494341
703,No_change,2035,78.6168178392852
703,Zero_migration,2035,85.901965502155
703,Constant_fertility,2040,83.9759741077314
703,Constant_mortality,2040,86.5210647678707
703,High_variant,2040,102.792232319417
703,Instant_replacement,2040,106.690033402212
703,Low_variant,2040,77.6976914702157
703,Medium_variant,2040,90.1944512335118
703,No_change,2040,80.226571125983
703,Zero_migration,2040,90.4284909139128
703,Constant_fertility,2045,91.7710863066039
703,Constant_mortality,2045,93.2330481463248
703,High_variant,2045,111.248588198623
703,Instant_replacement,2045,109.366534690792
703,Low_variant,2045,85.8374945826007
703,Medium_variant,2045,98.6012456875703
703,No_change,2045,86.2476481057717
703,Zero_migration,2045,98.9603305381962
703,Constant_fertility,2050,100.550300669448
703,Constant_mortality,2050,99.8374403760549
703,High_variant,2050,118.487427166487
703,Instant_replacement,2050,114.245811353537
703,Low_variant,2050,96.0512507027673
703,Medium_variant,2050,107.295323297744
703,No_change,2050,92.7738006178279
703,Zero_migration,2050,107.82231052739
703,Constant_fertility,2055,109.484749225167
703,Constant_mortality,2055,105.961560406997
703,High_variant,2055,125.268610682334
703,Instant_replacement,2055,120.742413820709
703,Low_variant,2055,107.468816519784
703,Medium_variant,2055,115.975364721215
703,No_change,2055,98.8585757047868
703,Zero_migration,2055,116.691894595217
703,Constant_fertility,2060,115.727069843964
703,Constant_mortality,2060,109.406873084475
703,High_variant,2060,130.250829265926
703,Instant_replacement,2060,125.302804514584
703,Low_variant,2060,116.444706926179
703,Medium_variant,2060,122.196055837624
703,No_change,2060,101.884948926171
703,Zero_migration,2060,123.044032218697
703,Constant_fertility,2065,114.891964670401
703,Constant_mortality,2065,106.407251641799
703,High_variant,2065,128.520707653025
703,Instant_replacement,2065,123.100412850086
703,Low_variant,2065,118.027656231772
703,Medium_variant,2065,121.267680811316
703,No_change,2065,98.4329752646645
703,Zero_migration,2065,122.059727382509
703,Constant_fertility,2070,111.508891050288
703,Constant_mortality,2070,100.88975816005
703,High_variant,2070,123.086117305399
703,Instant_replacement,2070,116.831141135554
703,Low_variant,2070,116.470080198188
703,Medium_variant,2070,116.92144077443
703,No_change,2070,93.2142061156524
703,Zero_migration,2070,117.562829697542
703,Constant_fertility,2075,112.036861441159
703,Constant_mortality,2075,98.1101956525913
703,High_variant,2075,118.503312361477
703,Instant_replacement,2075,110.580737099097
703,Low_variant,2075,119.536856265286
703,Medium_variant,2075,114.981469008763
703,No_change,2075,91.9872928640479
703,Zero_migration,2075,115.541231382415
703,Constant_fertility,2080,115.994048677933
703,Constant_mortality,2080,97.5430572373952
703,High_variant,2080,114.507887382644
703,Instant_replacement,2080,105.133036932348
703,Low_variant,2080,127.812576701042
703,Medium_variant,2080,115.067909149044
703,No_change,2080,94.0419024521692
703,Zero_migration,2080,115.614732077438
703,Constant_fertility,2085,120.478981433489
703,Constant_mortality,2085,99.0783721148369
703,High_variant,2085,115.876517980668
703,Instant_replacement,2085,111.300253531329
703,Low_variant,2085,133.475929578741
703,Medium_variant,2085,117.526973919257
703,No_change,2085,96.4806300761546
703,Zero_migration,2085,118.131514105051
703,Constant_fertility,2090,123.688471004317
703,Constant_mortality,2090,100.840162780427
703,High_variant,2090,119.51610188741
703,Instant_replacement,2090,117.305499958024
703,Low_variant,2090,136.110975808134
703,Medium_variant,2090,120.522587619481
703,No_change,2090,97.5241595625278
703,Zero_migration,2090,121.192366199785
703,Constant_fertility,2095,125.015682437426
703,Constant_mortality,2095,101.085246549382
703,High_variant,2095,122.743686252244
703,Instant_replacement,2095,120.853620145663
703,Low_variant,2095,134.813277519939
703,Medium_variant,2095,122.184783904237
703,No_change,2095,96.5882711895577
703,Zero_migration,2095,122.856206595917
703,Constant_fertility,2100,125.441850427188
703,Constant_mortality,2100,99.5052885309028
703,High_variant,2100,123.258355393367
703,Instant_replacement,2100,120.914753835285
703,Low_variant,2100,132.329291307385
703,Medium_variant,2100,121.82936116103
703,No_change,2100,94.8660607148761
703,Zero_migration,2100,122.422644421579
