country,variant,year,dependencyratio2564
8,estimates,1950,173.145811574365
8,estimates,1955,174.308514954004
8,estimates,1960,176.697932275512
8,estimates,1965,178.405470248111
8,estimates,1970,176.239163859021
8,estimates,1975,174.84250204887
8,estimates,1980,164.846756541048
8,estimates,1985,148.845561869614
8,estimates,1990,133.837309895347
8,estimates,1995,132.495940130964
8,estimates,2000,118.395898420285
8,estimates,2005,114.459108924118
8,estimates,2010,103.912796008713
8,constant-fertility,2015,97.0004597413479
8,constant-mortality,2015,97.0004597413479
8,estimates,2015,97.0004597413479
8,high variant,2015,97.0004597413479
8,instant-replacement,2015,97.0004597413479
8,low variant,2015,97.0004597413479
8,medium variant,2015,97.0004597413479
8,no change,2015,97.0004597413479
8,zero-migration,2015,97.0004597413479
8,constant-fertility,2020,90.8964263728006
8,constant-mortality,2020,90.4805284127252
8,high variant,2020,92.6217108919799
8,instant-replacement,2020,93.2849118213193
8,low variant,2020,88.9879522614944
8,medium variant,2020,90.8048965836896
8,no change,2020,90.5720154942417
8,zero-migration,2020,90.2384776338497
8,constant-fertility,2025,90.4119291250274
8,constant-mortality,2025,89.2159932380109
8,high variant,2025,94.8103472986774
8,instant-replacement,2025,95.0331732354365
8,low variant,2025,85.612398556998
8,medium variant,2025,90.2115336041694
8,no change,2025,89.4164820906503
8,zero-migration,2025,88.6424214960829
8,constant-fertility,2030,96.7820340330291
8,constant-mortality,2030,94.5316912587938
8,high variant,2030,104.605929317655
8,instant-replacement,2030,103.762925820619
8,low variant,2030,88.6387920078768
8,medium variant,2030,96.6223939488552
8,no change,2030,94.6918436575706
8,zero-migration,2030,93.5901400662788
8,constant-fertility,2035,104.173172224222
8,constant-mortality,2035,100.491981442051
8,high variant,2035,115.486260962594
8,instant-replacement,2035,113.593126210384
8,low variant,2035,92.7664734720283
8,medium variant,2035,104.113869545309
8,no change,2035,100.552272940175
8,zero-migration,2035,99.3663774819723
8,constant-fertility,2040,104.417794727589
8,constant-mortality,2040,98.7228827945634
8,high variant,2040,118.824800395241
8,instant-replacement,2040,115.957512982263
8,low variant,2040,89.6337796958329
8,medium variant,2040,104.13637829347
8,no change,2040,99.005669428696
8,zero-migration,2040,98.5167607167235
8,constant-fertility,2045,99.2438167228399
8,constant-mortality,2045,91.6668530905349
8,high variant,2045,112.786342579962
8,instant-replacement,2045,107.526315570121
8,low variant,2045,84.6452827249786
8,medium variant,2045,98.6783876971985
8,no change,2045,92.2446010594583
8,zero-migration,2045,93.1408096285423
8,constant-fertility,2050,96.2516815546063
8,constant-mortality,2050,87.1851691669385
8,high variant,2050,108.108866962271
8,instant-replacement,2050,102.71066761636
8,low variant,2050,83.3435034816907
8,medium variant,2050,95.6152070057373
8,no change,2050,87.8625754881819
8,zero-migration,2050,90.0684524702283
8,constant-fertility,2055,102.602284260463
8,constant-mortality,2055,91.7356683292726
8,high variant,2055,112.926268786527
8,instant-replacement,2055,108.130700219237
8,low variant,2055,92.0550465684516
8,medium variant,2055,101.994675344791
8,no change,2055,92.4252484436431
8,zero-migration,2055,95.0824398194862
8,constant-fertility,2060,118.213034994589
8,constant-mortality,2060,104.671593032661
8,high variant,2060,127.110943903017
8,instant-replacement,2060,122.348462539287
8,low variant,2060,111.075896498035
8,medium variant,2060,117.732170965008
8,no change,2060,105.299505454976
8,zero-migration,2060,107.591187741729
8,constant-fertility,2065,133.907977411914
8,constant-mortality,2065,117.385438052878
8,high variant,2065,140.451419839552
8,instant-replacement,2065,135.641396181561
8,low variant,2065,134.006496888524
8,medium variant,2065,134.297952251839
8,no change,2065,117.301847157108
8,zero-migration,2065,120.502843943096
8,constant-fertility,2070,136.73283059896
8,constant-mortality,2070,117.812054750329
8,high variant,2070,140.613310573647
8,instant-replacement,2070,135.890027186942
8,low variant,2070,146.407929653365
8,medium variant,2070,138.545760102243
8,no change,2070,116.580324129713
8,zero-migration,2070,124.298066577267
8,constant-fertility,2075,129.494132321511
8,constant-mortality,2075,108.312263358505
8,high variant,2075,130.322898883592
8,instant-replacement,2075,125.808409069221
8,low variant,2075,147.772295423737
8,medium variant,2075,131.884549703168
8,no change,2075,106.742183611742
8,zero-migration,2075,120.223952215888
8,constant-fertility,2080,129.073663068887
8,constant-mortality,2080,104.633693235067
8,high variant,2080,123.891388888262
8,instant-replacement,2080,120.094580648715
8,low variant,2080,162.233081889674
8,medium variant,2080,131.038799836209
8,no change,2080,103.607670358263
8,zero-migration,2080,119.671110465327
8,constant-fertility,2085,133.841987586121
8,constant-mortality,2085,106.223978749834
8,high variant,2085,124.954778877242
8,instant-replacement,2085,124.727046434992
8,low variant,2085,177.943996062384
8,medium variant,2085,134.754833838762
8,no change,2085,106.178177576616
8,zero-migration,2085,122.062642345974
8,constant-fertility,2090,140.550369501204
8,constant-mortality,2090,111.312542966714
8,high variant,2090,130.496898998736
8,instant-replacement,2090,131.617094774136
8,low variant,2090,193.173433564076
8,medium variant,2090,141.147750104438
8,no change,2090,111.464040564848
8,zero-migration,2090,126.28438093826
8,constant-fertility,2095,143.619161625787
8,constant-mortality,2095,114.972852929432
8,high variant,2095,135.554199247778
8,instant-replacement,2095,136.156027274747
8,low variant,2095,201.796479170576
8,medium variant,2095,145.811184066418
8,no change,2095,113.583842647798
8,zero-migration,2095,129.537576082602
8,constant-fertility,2100,142.060527493044
8,constant-mortality,2100,113.991108587046
8,high variant,2100,135.90150644074
8,instant-replacement,2100,135.879752875117
8,low variant,2100,206.950931973326
8,medium variant,2100,146.30481016923
8,no change,2100,110.684279968659
8,zero-migration,2100,130.409453196335
