country,variant,year,dependencyratio2564
8,estimates,1950,173.145811574365
8,estimates,1955,174.308514954004
8,estimates,1960,176.697932275512
8,estimates,1965,178.405470248111
8,estimates,1970,176.239163859021
8,estimates,1975,174.84250204887
8,estimates,1980,164.846756541048
8,estimates,1985,148.845561869614
8,estimates,1990,133.837309895347
8,estimates,1995,132.495940130964
8,estimates,2000,118.395898420285
8,estimates,2005,114.459108924118
8,estimates,2010,103.912796008713
8,constantfertility,2015,97.0004597413479
8,constantmortality,2015,97.0004597413479
8,estimates,2015,97.0004597413479
8,highvariant,2015,97.0004597413479
8,instantreplacement,2015,97.0004597413479
8,lowvariant,2015,97.0004597413479
8,mediumvariant,2015,97.0004597413479
8,nochange,2015,97.0004597413479
8,zeromigration,2015,97.0004597413479
8,constantfertility,2020,90.8964263728006
8,constantmortality,2020,90.4805284127252
8,highvariant,2020,92.6217108919799
8,instantreplacement,2020,93.2849118213193
8,lowvariant,2020,88.9879522614944
8,mediumvariant,2020,90.8048965836896
8,nochange,2020,90.5720154942417
8,zeromigration,2020,90.2384776338497
8,constantfertility,2025,90.4119291250274
8,constantmortality,2025,89.2159932380109
8,highvariant,2025,94.8103472986774
8,instantreplacement,2025,95.0331732354365
8,lowvariant,2025,85.612398556998
8,mediumvariant,2025,90.2115336041694
8,nochange,2025,89.4164820906503
8,zeromigration,2025,88.6424214960829
8,constantfertility,2030,96.7820340330291
8,constantmortality,2030,94.5316912587938
8,highvariant,2030,104.605929317655
8,instantreplacement,2030,103.762925820619
8,lowvariant,2030,88.6387920078768
8,mediumvariant,2030,96.6223939488552
8,nochange,2030,94.6918436575706
8,zeromigration,2030,93.5901400662788
8,constantfertility,2035,104.173172224222
8,constantmortality,2035,100.491981442051
8,highvariant,2035,115.486260962594
8,instantreplacement,2035,113.593126210384
8,lowvariant,2035,92.7664734720283
8,mediumvariant,2035,104.113869545309
8,nochange,2035,100.552272940175
8,zeromigration,2035,99.3663774819723
8,constantfertility,2040,104.417794727589
8,constantmortality,2040,98.7228827945634
8,highvariant,2040,118.824800395241
8,instantreplacement,2040,115.957512982263
8,lowvariant,2040,89.6337796958329
8,mediumvariant,2040,104.13637829347
8,nochange,2040,99.005669428696
8,zeromigration,2040,98.5167607167235
8,constantfertility,2045,99.2438167228399
8,constantmortality,2045,91.6668530905349
8,highvariant,2045,112.786342579962
8,instantreplacement,2045,107.526315570121
8,lowvariant,2045,84.6452827249786
8,mediumvariant,2045,98.6783876971985
8,nochange,2045,92.2446010594583
8,zeromigration,2045,93.1408096285423
8,constantfertility,2050,96.2516815546063
8,constantmortality,2050,87.1851691669385
8,highvariant,2050,108.108866962271
8,instantreplacement,2050,102.71066761636
8,lowvariant,2050,83.3435034816907
8,mediumvariant,2050,95.6152070057373
8,nochange,2050,87.8625754881819
8,zeromigration,2050,90.0684524702283
8,constantfertility,2055,102.602284260463
8,constantmortality,2055,91.7356683292726
8,highvariant,2055,112.926268786527
8,instantreplacement,2055,108.130700219237
8,lowvariant,2055,92.0550465684516
