country,variant,year,dependencyratio2564
882,estimates,1950,213.306620873879
882,estimates,1955,226.547660311958
882,estimates,1960,237.984134391041
882,estimates,1965,246.092877570475
882,estimates,1970,250.584000587674
882,estimates,1975,265.659420289855
882,estimates,1980,248.572581006588
882,estimates,1985,228.41487440486
882,estimates,1990,204.557184531379
882,estimates,1995,188.144548117792
882,estimates,2000,175.286142204004
882,estimates,2005,164.397813436784
882,estimates,2010,160.800504696481
882,constant-fertility,2015,162.931011021908
882,constant-mortality,2015,162.931011021908
882,estimates,2015,162.931011021908
882,high variant,2015,162.931011021908
882,instant-replacement,2015,162.931011021908
882,low variant,2015,162.931011021908
882,medium variant,2015,162.931011021908
882,no change,2015,162.931011021908
882,zero-migration,2015,162.931011021908
882,constant-fertility,2020,161.800445422696
882,constant-mortality,2020,159.350198412698
882,high variant,2020,161.30943853297
882,instant-replacement,2020,145.770437998984
882,low variant,2020,157.442596475691
882,medium variant,2020,159.376668707102
882,no change,2020,161.775532581454
882,zero-migration,2020,154.1770373105
882,constant-fertility,2025,161.832955310187
882,constant-mortality,2025,154.91255563217
882,high variant,2025,160.073278333043
882,instant-replacement,2025,130.160015951746
882,low variant,2025,150.13833154707
882,medium variant,2025,155.105804940056
882,no change,2025,161.648592741177
882,zero-migration,2025,144.355705252717
882,constant-fertility,2030,164.32644376173
882,constant-mortality,2030,150.943213932031
882,high variant,2030,160.393530417319
882,instant-replacement,2030,116.906745723405
882,low variant,2030,142.793444347483
882,medium variant,2030,151.595280503987
882,no change,2030,163.727929277071
882,zero-migration,2030,137.317844874345
882,constant-fertility,2035,163.003976275629
882,constant-mortality,2035,141.930253245803
882,high variant,2035,155.755603438701
882,instant-replacement,2035,101.630495146278
882,low variant,2035,131.169336028611
882,medium variant,2035,143.460248350623
882,no change,2035,161.593117659644
882,zero-migration,2035,130.778887485202
882,constant-fertility,2040,166.015780331094
882,constant-mortality,2040,135.715654543906
882,high variant,2040,154.278897469706
882,instant-replacement,2040,89.8139427806032
882,low variant,2040,122.506854188904
882,medium variant,2040,138.355203951361
882,no change,2040,163.587002810664
882,zero-migration,2040,128.209884058179
882,constant-fertility,2045,167.664141909658
882,constant-mortality,2045,131.238320858564
882,high variant,2045,151.297377672303
882,instant-replacement,2045,99.1984392419175
882,low variant,2045,118.414247031023
882,medium variant,2045,134.928454374675
882,no change,2045,164.326453695258
882,zero-migration,2045,124.936818237927
882,constant-fertility,2050,165.455715826979
882,constant-mortality,2050,124.754472372634
882,high variant,2050,144.866155470866
882,instant-replacement,2050,102.62232622679
882,low variant,2050,113.466833046131
882,medium variant,2050,129.301275087198
882,no change,2050,161.503662816133
882,zero-migration,2050,118.704239541722
882,constant-fertility,2055,160.10909150833
882,constant-mortality,2055,116.159182796904
882,high variant,2055,135.701765527753
882,instant-replacement,2055,99.9218969283526
882,low variant,2055,106.757266163408
882,medium variant,2055,121.277690516167
882,no change,2055,155.906925302025
882,zero-migration,2055,111.736819043295
882,constant-fertility,2060,157.454799480203
882,constant-mortality,2060,109.734569012057
882,high variant,2060,129.778111181301
882,instant-replacement,2060,98.2170245398773
882,low variant,2060,101.924675796294
882,medium variant,2060,115.696533116563
882,no change,2060,152.811002454514
882,zero-migration,2060,108.410816054323
882,constant-fertility,2065,156.590410958904
882,constant-mortality,2065,105.059596630431
882,high variant,2065,125.977396772663
882,instant-replacement,2065,99.6758179154685
882,low variant,2065,98.9865413454834
882,medium variant,2065,112.083121048368
882,no change,2065,151.422333525974
882,zero-migration,2065,108.142816949983
882,constant-fertility,2070,157.340981883695
882,constant-mortality,2070,102.754036903923
882,high variant,2070,124.211938767625
882,instant-replacement,2070,109.950106699528
882,low variant,2070,99.297781495278
882,medium variant,2070,111.075346998129
882,no change,2070,151.635959027391
882,zero-migration,2070,109.343154201388
882,constant-fertility,2075,161.322594417456
882,constant-mortality,2075,105.099741620051
882,high variant,2075,126.394516271336
882,instant-replacement,2075,142.982894128525
882,low variant,2075,107.346204357672
882,medium variant,2075,115.618212334628
882,no change,2075,154.634548174709
882,zero-migration,2075,111.461955536512
882,constant-fertility,2080,161.851428691222
882,constant-mortality,2080,105.860519117272
882,high variant,2080,126.072362515124
882,instant-replacement,2080,197.556073048168
882,low variant,2080,116.219700590151
882,medium variant,2080,118.782838939225
882,no change,2080,154.457185488105
882,zero-migration,2080,110.711638977222
882,constant-fertility,2085,160.405225122449
882,constant-mortality,2085,103.362788198085
882,high variant,2085,124.108417433186
882,instant-replacement,2085,185.179800077892
882,low variant,2085,119.491406029868
882,medium variant,2085,118.496986066735
882,no change,2085,152.494893347118
882,zero-migration,2085,108.607157904156
882,constant-fertility,2090,158.663141579279
882,constant-mortality,2090,99.4648405524113
882,high variant,2090,121.823417189037
882,instant-replacement,2090,168.011202943519
882,low variant,2090,119.328124614892
882,medium variant,2090,116.594485937015
882,no change,2090,150.374699363888
882,zero-migration,2090,107.367581354253
882,constant-fertility,2095,157.865036622961
882,constant-mortality,2095,96.2113844140687
882,high variant,2095,120.625697179411
882,instant-replacement,2095,155.409317456054
882,low variant,2095,118.432137285491
882,medium variant,2095,115.142251569251
882,no change,2095,149.284195605953
882,zero-migration,2095,107.71293501405
882,constant-fertility,2100,158.433474274539
882,constant-mortality,2100,95.3592423546781
882,high variant,2100,121.009075170642
882,instant-replacement,2100,161.350599992962
882,low variant,2100,121.66973949024
882,medium variant,2100,116.152920027048
882,no change,2100,149.534382512542
882,zero-migration,2100,109.40488243897
