country,variant,year,dependencyratio2564
156,estimates,1950,130.671517337609
156,estimates,1955,144.285637572222
156,estimates,1960,149.419031457686
156,estimates,1965,159.208252518794
156,estimates,1970,175.149959079771
156,estimates,1975,175.097068665951
156,estimates,1980,152.300307468198
156,estimates,1985,139.779299220896
156,estimates,1990,127.303068016187
156,estimates,1995,106.67564098279
156,estimates,2000,90.0323607049944
156,estimates,2005,82.8212444972176
156,estimates,2010,76.3670350694731
156,constant-fertility,2015,67.3138696274128
156,constant-mortality,2015,67.3138696274128
156,estimates,2015,67.3138696274128
156,high variant,2015,67.3138696274128
156,instant-replacement,2015,67.3138696274128
156,low variant,2015,67.3138696274128
156,medium variant,2015,67.3138696274128
156,no change,2015,67.3138696274128
156,zero-migration,2015,67.3138696274128
156,constant-fertility,2020,66.7878824690928
156,constant-mortality,2020,66.8141577217003
156,high variant,2020,68.563322057678
156,instant-replacement,2020,70.6079612590944
156,low variant,2020,65.6159155041897
156,medium variant,2020,67.0896173516445
156,no change,2020,66.5127971082447
156,zero-migration,2020,67.1074733594279
156,constant-fertility,2025,69.3583600427364
156,constant-mortality,2025,69.3235617037149
156,high variant,2025,73.7140473107836
156,instant-replacement,2025,76.5235182003676
156,low variant,2025,66.6686711364177
156,medium variant,2025,70.1913592837444
156,no change,2025,68.4910905324654
156,zero-migration,2025,70.1895726573099
156,constant-fertility,2030,74.9361612342781
156,constant-mortality,2030,74.5350707904035
156,high variant,2030,82.4856750082767
156,instant-replacement,2030,85.4100861068548
156,low variant,2030,70.4546115387812
156,medium variant,2030,76.4701395335533
156,no change,2030,72.9999330340007
156,zero-migration,2030,76.4168162700617
156,constant-fertility,2035,83.9688753125504
156,constant-mortality,2035,82.6021487259839
156,high variant,2035,95.1214444916675
156,instant-replacement,2035,98.0732297599468
156,low variant,2035,77.4908235391705
156,medium variant,2035,86.3022283672639
156,no change,2035,80.264277555855
156,zero-migration,2035,86.165137872968
156,constant-fertility,2040,90.4730057190613
156,constant-mortality,2040,87.5681396644579
156,high variant,2040,105.769590927026
156,instant-replacement,2040,108.851039908201
156,low variant,2040,81.8047195710846
156,medium variant,2040,93.7205707815184
156,no change,2040,84.3180737771248
156,zero-migration,2040,93.4959554560745
156,constant-fertility,2045,91.9147717824835
156,constant-mortality,2045,86.9738789014789
156,high variant,2045,107.844216555092
156,instant-replacement,2045,106.27945587328
156,low variant,2045,83.7542675997317
156,medium variant,2045,95.749530357687
156,no change,2045,83.1235730126261
156,zero-migration,2045,95.4507369311089
156,constant-fertility,2050,96.3197513702877
156,constant-mortality,2050,89.0300964744932
156,high variant,2050,112.211593230353
156,instant-replacement,2050,108.998834977833
156,low variant,2050,89.7088081943225
156,medium variant,2050,100.817952161409
156,no change,2050,84.4673173261895
156,zero-migration,2050,100.389541034826
156,constant-fertility,2055,111.12607933839
156,constant-mortality,2055,100.145554144977
156,high variant,2055,126.31102578315
156,instant-replacement,2055,122.420884720408
156,low variant,2055,107.280822404122
156,medium variant,2055,116.297179855268
156,no change,2055,94.7935424502254
156,zero-migration,2055,115.547836370745
156,constant-fertility,2060,120.128959432559
156,constant-mortality,2060,105.329624680726
156,high variant,2060,134.069694211926
156,instant-replacement,2060,129.582369997694
156,low variant,2060,119.60803942489
156,medium variant,2060,125.626138546419
156,no change,2060,99.4767089462883
156,zero-migration,2060,124.653017640843
156,constant-fertility,2065,119.296645303931
156,constant-mortality,2065,101.746316830537
156,high variant,2065,131.773024955433
156,instant-replacement,2065,126.450104024953
156,low variant,2065,122.056386370118
156,medium variant,2065,124.896158544425
156,no change,2065,95.5726408962672
156,zero-migration,2065,123.978358629985
156,constant-fertility,2070,118.080331872403
156,constant-mortality,2070,97.5213544615382
156,high variant,2070,127.573459929182
156,instant-replacement,2070,120.798372258087
156,low variant,2070,124.371353830213
156,medium variant,2070,123.022579458214
156,no change,2070,91.5956594308806
156,zero-migration,2070,122.216522140977
156,constant-fertility,2075,120.32711071716
156,constant-mortality,2075,95.7771323641075
156,high variant,2075,124.480219896902
156,instant-replacement,2075,116.228032613295
156,low variant,2075,131.141328013132
156,medium variant,2075,123.383899748678
156,no change,2075,90.9844736122263
156,zero-migration,2075,122.599341763392
156,constant-fertility,2080,126.996334885923
156,constant-mortality,2080,97.6003905311707
156,high variant,2080,123.360304283445
156,instant-replacement,2080,114.023686696399
156,low variant,2080,145.369390254292
156,medium variant,2080,127.098841094574
156,no change,2080,94.6158492959295
156,zero-migration,2080,126.192843448883
156,constant-fertility,2085,132.621521693923
156,constant-mortality,2085,100.150406648426
156,high variant,2085,125.867358341406
156,instant-replacement,2085,121.514066559026
156,low variant,2085,154.321692681949
156,medium variant,2085,131.078003135943
156,no change,2085,97.7171027550519
156,zero-migration,2085,130.049557190166
156,constant-fertility,2090,134.034076340013
156,constant-mortality,2090,100.27225088197
156,high variant,2090,127.627578941182
156,instant-replacement,2090,125.5453856202
156,low variant,2090,155.794616548865
156,medium variant,2090,132.233517664305
156,no change,2090,97.1794178315393
156,zero-migration,2090,131.206258198519
156,constant-fertility,2095,134.045349969174
156,constant-mortality,2095,98.5494782436728
156,high variant,2095,128.577989803512
156,instant-replacement,2095,126.630770089379
156,low variant,2095,153.103732817403
156,medium variant,2095,131.867563020401
156,no change,2095,94.8094842646361
156,zero-migration,2095,130.923534009394
156,constant-fertility,2100,135.997756151775
156,constant-mortality,2100,96.8141921936934
156,high variant,2100,128.662654857105
156,instant-replacement,2100,126.076872247758
156,low variant,2100,152.225554051416
156,medium variant,2100,131.759333137689
156,no change,2100,93.6514510445278
156,zero-migration,2100,130.891243783588
