country,variant,year,dependencyratio2564
268,estimates,1950,132.95885146859
268,estimates,1955,123.909136184919
268,estimates,1960,118.219679681885
268,estimates,1965,111.150096583364
268,estimates,1970,116.74342942837
268,estimates,1975,120.213256140222
268,estimates,1980,112.032801876399
268,estimates,1985,101.928879767157
268,estimates,1990,95.5980394018191
268,estimates,1995,100.461479606874
268,estimates,2000,98.5989278752437
268,estimates,2005,98.2623530954507
268,estimates,2010,89.8405835294958
268,constantfertility,2015,81.8460055647493
268,constantmortality,2015,81.8460055647493
268,estimates,2015,81.8460055647493
268,highvariant,2015,81.8460055647493
268,instantreplacement,2015,81.8460055647493
268,lowvariant,2015,81.8460055647493
268,mediumvariant,2015,81.8460055647493
268,nochange,2015,81.8460055647493
268,zeromigration,2015,81.8460055647493
268,constantfertility,2020,78.9238555257095
268,constantmortality,2020,78.9390425816474
268,highvariant,2020,80.7812224699132
268,instantreplacement,2020,81.2410354714818
268,lowvariant,2020,77.6447696721692
268,mediumvariant,2020,79.2129735400239
268,nochange,2020,78.6503113975518
268,zeromigration,2020,78.920895474014
268,constantfertility,2025,83.1319740882199
268,constantmortality,2025,83.3825019726129
268,highvariant,2025,88.1060903916723
268,instantreplacement,2025,88.0426215082753
268,lowvariant,2025,80.182964502359
268,mediumvariant,2025,84.144387029132
268,nochange,2025,82.3711065830589
268,zeromigration,2025,83.100135510309
268,constantfertility,2030,93.5277869045654
268,constantmortality,2030,93.6668087438349
268,highvariant,2030,102.278349022155
268,instantreplacement,2030,101.069222099915
268,lowvariant,2030,88.200653393878
268,mediumvariant,2030,95.2394002665863
268,nochange,2030,91.9546773833445
268,zeromigration,2030,92.8893049478089
268,constantfertility,2035,97.8072291825205
268,constantmortality,2035,96.6128792069097
268,highvariant,2035,109.229624449764
268,instantreplacement,2035,106.844788425039
268,lowvariant,2035,89.3325233054412
268,mediumvariant,2035,99.2765121970899
268,nochange,2035,95.1407799004382
268,zeromigration,2035,95.9495644213319
268,constantfertility,2040,97.0359120688524
268,constantmortality,2040,93.9864958301711
268,highvariant,2040,110.909029286353
268,instantreplacement,2040,107.279841275477
268,lowvariant,2040,85.1316266573705
268,mediumvariant,2040,97.9774243632244
268,nochange,2040,93.0455485347616
268,zeromigration,2040,94.2270389333686
268,constantfertility,2045,99.4311045479144
268,constantmortality,2045,94.5184903669712
268,highvariant,2045,112.945853523891
268,instantreplacement,2045,106.731588292322
268,lowvariant,2045,87.0722236515269
268,mediumvariant,2045,100.060287941909
268,nochange,2045,93.8873448865946
268,zeromigration,2045,95.4841176456078
268,constantfertility,2050,105.234096804499
268,constantmortality,2050,97.9557856847252
268,highvariant,2050,117.206229591966
268,instantreplacement,2050,110.486135579829
268,lowvariant,2050,93.3079260448267
268,mediumvariant,2050,105.265881149352
268,nochange,2050,97.8903413792389
268,zeromigration,2050,99.2904534520336
268,constantfertility,2055,116.352001214682
268,constantmortality,2055,106.205053909063
268,highvariant,2055,126.409994099594
268,instantreplacement,2055,120.095343786544
268,lowvariant,2055,106.000748943154
268,mediumvariant,2055,115.846998734638
268,nochange,2055,106.628932960736
268,zeromigration,2055,107.493714221723
268,constantfertility,2060,124.49805479421
268,constantmortality,2060,113.099130737805
268,highvariant,2060,134.915396523677
268,instantreplacement,2060,128.693707729247
268,lowvariant,2060,118.22341107881
268,mediumvariant,2060,125.479986780055
268,nochange,2060,112.071231603927
268,zeromigration,2060,115.007303212461
268,constantfertility,2065,123.121899505242
268,constantmortality,2065,111.431069279072
268,highvariant,2065,134.396679781472
268,instantreplacement,2065,128.270695804322
268,lowvariant,2065,121.769865051071
268,mediumvariant,2065,126.094370936553
268,nochange,2065,108.528481240694
268,zeromigration,2065,115.966655264215
268,constantfertility,2070,113.882934326591
268,constantmortality,2070,100.665140287756
268,highvariant,2070,123.528751563263
268,instantreplacement,2070,117.402817644509
268,lowvariant,2070,114.47564159627
268,mediumvariant,2070,116.300147041601
268,nochange,2070,98.3239176846986
268,zeromigration,2070,109.253984422519
268,constantfertility,2075,112.040384314653
268,constantmortality,2075,95.6825547375348
268,highvariant,2075,116.687382966359
268,instantreplacement,2075,110.812647283292
268,lowvariant,2075,115.787817365041
268,mediumvariant,2075,112.296139588374
268,nochange,2075,95.3499875145497
268,zeromigration,2075,106.735793802207
268,constantfertility,2080,119.414095299804
268,constantmortality,2080,99.5288843939553
268,highvariant,2080,116.531169816859
268,instantreplacement,2080,111.686457033582
268,lowvariant,2080,133.093467098038
268,mediumvariant,2080,117.589604165996
268,nochange,2080,100.987623268602
268,zeromigration,2080,110.797542350217
268,constantfertility,2085,124.854331464846
268,constantmortality,2085,103.984855138982
268,highvariant,2085,120.388229518612
268,instantreplacement,2085,118.942842557849
268,lowvariant,2085,145.981040049461
268,mediumvariant,2085,123.444426271096
268,nochange,2085,104.887290864628
268,zeromigration,2085,115.041788625753
268,constantfertility,2090,126.313025843507
268,constantmortality,2090,107.141338624526
268,highvariant,2090,125.259439581378
268,instantreplacement,2090,125.026068395848
268,lowvariant,2090,153.803194720953
268,mediumvariant,2090,128.359626091177
268,nochange,2090,104.831284741251
268,zeromigration,2090,118.722669577762
268,constantfertility,2095,125.077707001487
268,constantmortality,2095,106.52717534446
268,highvariant,2095,127.818517811081
268,instantreplacement,2095,127.197176905271
268,lowvariant,2095,154.131157906312
268,mediumvariant,2095,129.796038126995
268,nochange,2095,101.839228700079
268,zeromigration,2095,120.254247708969
268,constantfertility,2100,125.006640436528
268,constantmortality,2100,102.074692512837
268,highvariant,2100,125.711658693884
268,instantreplacement,2100,124.46268027801
268,lowvariant,2100,150.034977591896
268,mediumvariant,2100,126.98189421395
268,nochange,2100,99.6661205808214
268,zeromigration,2100,119.165999266125
