country,variant,year,dependencyratio2564
50,estimates,1950,177.569343662902
50,estimates,1955,171.736990471826
50,estimates,1960,172.698893322539
50,estimates,1965,177.607423120894
50,estimates,1970,184.958195513175
50,estimates,1975,178.602158989062
50,estimates,1980,202.252321745942
50,estimates,1985,208.592476356634
50,estimates,1990,194.467323318443
50,estimates,1995,176.168754765359
50,estimates,2000,162.302239450706
50,estimates,2005,146.983065042835
50,estimates,2010,131.915019403296
50,constantfertility,2015,116.883410681754
50,constantmortality,2015,116.883410681754
50,estimates,2015,116.883410681754
50,highvariant,2015,116.883410681754
50,instantreplacement,2015,116.883410681754
50,lowvariant,2015,116.883410681754
50,mediumvariant,2015,116.883410681754
50,nochange,2015,116.883410681754
50,zeromigration,2015,116.883410681754
50,constantfertility,2020,104.339398032466
50,constantmortality,2020,102.836455058973
50,highvariant,2020,105.225752150282
50,instantreplacement,2020,103.583150066789
50,lowvariant,2020,100.919442937053
50,mediumvariant,2020,103.072599926215
50,nochange,2020,104.094132930646
50,zeromigration,2020,102.613739945575
50,constantfertility,2025,96.4372793622651
50,constantmortality,2025,92.4031616281782
50,highvariant,2025,98.1977040899115
50,instantreplacement,2025,94.9096771693558
50,lowvariant,2025,87.9279618139129
50,mediumvariant,2025,93.062836186457
50,nochange,2025,95.7443253203183
50,zeromigration,2025,92.2234901314845
50,constantfertility,2030,92.9244397755397
50,constantmortality,2030,85.6528013236476
50,highvariant,2030,95.4051316193234
50,instantreplacement,2030,90.6234305205535
50,lowvariant,2030,78.4626115207631
50,mediumvariant,2030,86.9338735751272
50,nochange,2030,91.5749679699224
50,zeromigration,2030,85.7371227245686
50,constantfertility,2035,92.9869919530416
50,constantmortality,2035,81.8242945601347
50,highvariant,2035,95.6354870719783
50,instantreplacement,2035,89.8265616034483
50,lowvariant,2035,72.3159817857721
50,mediumvariant,2035,83.9387766119835
50,nochange,2035,90.7591662517533
50,zeromigration,2035,82.5727452060895
50,constantfertility,2040,94.3836913994331
50,constantmortality,2040,78.6635521175162
50,highvariant,2040,97.036604931959
50,instantreplacement,2040,90.17330951892
50,lowvariant,2040,66.9252259204809
50,mediumvariant,2040,81.7837562992114
50,nochange,2040,91.0913084110059
50,zeromigration,2040,80.473569623765
50,constantfertility,2045,96.6707623515779
50,constantmortality,2045,77.3997327089773
50,highvariant,2045,98.0739239095345
50,instantreplacement,2045,92.2688094955271
50,lowvariant,2045,65.765123672541
50,mediumvariant,2045,81.6311468688873
50,nochange,2045,92.2395108079459
50,zeromigration,2045,80.3290236334388
50,constantfertility,2050,99.7069529928828
50,constantmortality,2050,77.6610538971102
50,highvariant,2050,99.719338615876
50,instantreplacement,2050,95.1774269307956
50,lowvariant,2050,67.5451416171636
50,mediumvariant,2050,83.2132055470887
