country,variant,year,dependencyratio2564
208,estimates,1950,96.4949868865847
208,estimates,1955,99.1486067069875
208,estimates,1960,103.031257992012
208,estimates,1965,107.57294304791
208,estimates,1970,106.502711068574
208,estimates,1975,102.878985446539
208,estimates,1980,100.944236139437
208,estimates,1985,95.9187176528105
208,estimates,1990,90.4303447826197
208,estimates,1995,85.0117546476735
208,estimates,2000,81.1512573531532
208,estimates,2005,81.6781672332276
208,estimates,2010,88.5239966567395
208,constantfertility,2015,95.8963937471621
208,constantmortality,2015,95.8963937471621
208,estimates,2015,95.8963937471621
208,highvariant,2015,95.8963937471621
208,instantreplacement,2015,95.8963937471621
208,lowvariant,2015,95.8963937471621
208,mediumvariant,2015,95.8963937471621
208,nochange,2015,95.8963937471621
208,zeromigration,2015,95.8963937471621
208,constantfertility,2020,94.9251298499084
208,constantmortality,2020,94.7081917834992
208,highvariant,2020,96.5349039391014
208,instantreplacement,2020,96.8906612769976
208,lowvariant,2020,93.6149444426806
208,mediumvariant,2020,95.074924190891
208,nochange,2020,94.5582647689437
208,zeromigration,2020,95.0284966098949
208,constantfertility,2025,96.1805138391629
208,constantmortality,2025,95.5368794067514
208,highvariant,2025,100.516682552269
208,instantreplacement,2025,100.1689347035
208,lowvariant,2025,92.7390115684562
208,mediumvariant,2025,96.6278470603626
208,nochange,2025,95.0885358114279
208,zeromigration,2025,96.9652727262708
208,constantfertility,2030,99.9984938418213
208,constantmortality,2030,98.7523168304045
208,highvariant,2030,107.990604250579
208,instantreplacement,2030,106.160789414319
208,lowvariant,2030,93.8714423707064
208,mediumvariant,2030,100.931006575552
208,nochange,2030,97.8161676842055
208,zeromigration,2030,102.018117305692
208,constantfertility,2035,104.70947348052
208,constantmortality,2035,102.647685858476
208,highvariant,2035,116.566699752163
208,instantreplacement,2035,113.141234474681
208,lowvariant,2035,95.9506464527138
208,mediumvariant,2035,106.256778636377
208,nochange,2035,101.092280655995
208,zeromigration,2035,108.339604133108
208,constantfertility,2040,107.839282724145
208,constantmortality,2040,104.947944908361
208,highvariant,2040,123.659225900781
208,instantreplacement,2040,118.591647755041
208,lowvariant,2040,96.54764708525
208,mediumvariant,2040,110.079680678286
208,nochange,2040,102.692464503836
208,zeromigration,2040,113.108046673738
208,constantfertility,2045,108.679942151821
208,constantmortality,2045,104.767424584245
208,highvariant,2045,125.107670437275
208,instantreplacement,2045,117.70476317593
208,lowvariant,2045,97.4697788696099
208,mediumvariant,2045,111.361664603918
208,nochange,2045,102.0538897047
208,zeromigration,2045,115.356505383567
208,constantfertility,2050,105.595408275355
208,constantmortality,2050,100.632624714141
208,highvariant,2050,120.819464227106
208,instantreplacement,2050,113.343777075134
208,lowvariant,2050,95.902015628936
208,mediumvariant,2050,108.438851096694
208,nochange,2050,97.7257568303013
208,zeromigration,2050,112.975917182414
208,constantfertility,2055,104.826619660474
208,constantmortality,2055,98.6566931949098
208,highvariant,2055,118.456018013826
208,instantreplacement,2055,111.801971699862
208,lowvariant,2055,97.0939659485374
208,mediumvariant,2055,107.633767133882
208,nochange,2055,95.7340446822735
208,zeromigration,2055,112.93014426462
208,constantfertility,2060,107.892962130382
208,constantmortality,2060,100.36835966811
208,highvariant,2060,120.657411694324
208,instantreplacement,2060,114.253482690756
208,lowvariant,2060,101.723113163623
208,mediumvariant,2060,110.616165752191
208,nochange,2060,97.4537735431517
208,zeromigration,2060,117.002310227059
208,constantfertility,2065,110.865703650908
208,constantmortality,2065,102.085538272397
208,highvariant,2065,122.96517810757
208,instantreplacement,2065,116.527929059954
208,lowvariant,2065,106.212557354628
208,mediumvariant,2065,113.470760847678
208,nochange,2065,99.1903204566008
208,zeromigration,2065,120.249786516032
208,constantfertility,2070,113.271336723287
208,constantmortality,2070,103.114271086813
208,highvariant,2070,124.14493827829
208,instantreplacement,2070,117.664480238652
208,lowvariant,2070,110.546591296377
208,mediumvariant,2070,115.660444209187
208,nochange,2070,100.306943199147
208,zeromigration,2070,122.308338870502
208,constantfertility,2075,116.298133851829
208,constantmortality,2075,104.288381815833
208,highvariant,2075,124.465913198873
208,instantreplacement,2075,118.290556125214
208,lowvariant,2075,116.908332768741
208,mediumvariant,2075,118.316142448353
208,nochange,2075,101.675902285572
208,zeromigration,2075,125.256305374022
208,constantfertility,2080,116.364441524813
208,constantmortality,2080,102.493770561802
208,highvariant,2080,120.914609637761
208,instantreplacement,2080,115.620015906538
208,lowvariant,2080,121.286581810035
208,mediumvariant,2080,117.841421598158
208,nochange,2080,100.202021752218
208,zeromigration,2080,124.5719723595
208,constantfertility,2085,116.521276813983
208,constantmortality,2085,100.901385059119
208,highvariant,2085,119.36654471072
208,instantreplacement,2085,116.30368268415
208,lowvariant,2085,123.180656606862
208,mediumvariant,2085,117.48883267333
208,nochange,2085,98.8814033526058
208,zeromigration,2085,124.060747769631
208,constantfertility,2090,117.82436009678
208,constantmortality,2090,100.645295538883
