country,variant,year,dependencyratio2564
233,estimates,1950,116.244488308831
233,estimates,1955,106.644051602277
233,estimates,1960,94.562214192063
233,estimates,1965,92.5913267735162
233,estimates,1970,95.1664509686324
233,estimates,1975,97.3323971375722
233,estimates,1980,95.6121207618658
233,estimates,1985,90.8279614502894
233,estimates,1990,90.7942610092599
233,estimates,1995,92.2794438279962
233,estimates,2000,88.4685119131006
233,estimates,2005,87.9848298909389
233,estimates,2010,85.3612005927822
233,constant-fertility,2015,82.3316302575173
233,constant-mortality,2015,82.3316302575173
233,estimates,2015,82.3316302575173
233,high variant,2015,82.3316302575173
233,instant-replacement,2015,82.3316302575173
233,low variant,2015,82.3316302575173
233,medium variant,2015,82.3316302575173
233,no change,2015,82.3316302575173
233,zero-migration,2015,82.3316302575173
233,constant-fertility,2020,84.9536824727139
233,constant-mortality,2020,85.2615113050092
233,high variant,2020,87.1212338347244
233,instant-replacement,2020,88.191323488948
233,low variant,2020,84.0945439328625
233,medium variant,2020,85.6081755021554
233,no change,2020,84.6066746553963
233,zero-migration,2020,85.5295052567452
233,constant-fertility,2025,93.2016690017567
233,constant-mortality,2025,94.0309717216054
233,high variant,2025,98.988604556338
233,instant-replacement,2025,99.9901895561694
233,low variant,2025,91.0495028864165
233,medium variant,2025,95.0195135859318
233,no change,2025,92.208127999212
233,zero-migration,2025,94.7448543618589
233,constant-fertility,2030,98.8524590163934
233,constant-mortality,2030,99.87408671991
233,high variant,2030,108.741600389547
233,instant-replacement,2030,108.916085051128
233,low variant,2030,94.8717740626522
233,medium variant,2030,101.8066872261
233,no change,2030,96.9020427385648
233,zero-migration,2030,101.265278937945
233,constant-fertility,2035,96.3443594867306
233,constant-mortality,2035,97.1856824686597
233,high variant,2035,109.829901078394
233,instant-replacement,2035,109.026637821413
233,low variant,2035,90.501213812693
233,medium variant,2035,100.160850824897
233,no change,2035,93.3317850465572
233,zero-migration,2035,99.5073040160377
233,constant-fertility,2040,98.8014778613747
233,constant-mortality,2040,99.4556491502069
233,high variant,2040,116.822735904656
233,instant-replacement,2040,114.863742421997
233,low variant,2040,90.9129447283982
233,medium variant,2040,103.830445736501
233,no change,2040,94.3556647331035
233,zero-migration,2040,102.977492155241
233,constant-fertility,2045,101.359574851378
233,constant-mortality,2045,100.656280723259
233,high variant,2045,119.428365958044
233,instant-replacement,2045,113.477278433342
233,low variant,2045,93.4993726634216
233,medium variant,2045,106.536034136474
233,no change,2045,95.3257964905311
233,zero-migration,2045,105.503978093757
233,constant-fertility,2050,107.061136418125
233,constant-mortality,2050,104.140001230712
233,high variant,2050,123.388363795134
233,instant-replacement,2050,116.372403862653
233,low variant,2050,100.047295952452
233,medium variant,2050,111.770696957306
233,no change,2050,99.1151591454539
233,zero-migration,2050,110.429841213965
233,constant-fertility,2055,117.438712053366
233,constant-mortality,2055,112.04264659248
233,high variant,2055,132.018197287126
233,instant-replacement,2055,125.215911239992
233,low variant,2055,112.642806435825
233,medium variant,2055,122.032285252261
233,no change,2055,106.875844790922
233,zero-migration,2055,120.078749949777
233,constant-fertility,2060,121.416936303556
233,constant-mortality,2060,114.309596471905
233,high variant,2060,135.353541055167
233,instant-replacement,2060,128.715783796513
233,low variant,2060,119.399009017031
233,medium variant,2060,126.421167346732
233,no change,2060,108.41313191203
233,zero-migration,2060,124.140844622401
233,constant-fertility,2065,114.298007561005
233,constant-mortality,2065,106.463915637429
233,high variant,2065,127.951586289453
233,instant-replacement,2065,121.42074249112
233,low variant,2065,114.04324413306
233,medium variant,2065,119.398728248995
233,no change,2065,100.160146898171
233,zero-migration,2065,117.607413980085
233,constant-fertility,2070,110.363659757101
233,constant-mortality,2070,100.751095163669
233,high variant,2070,121.823688797003
233,instant-replacement,2070,115.062637232482
233,low variant,2070,111.566492889128
233,medium variant,2070,114.391783011965
233,no change,2070,95.1114976234284
233,zero-migration,2070,113.008021100482
233,constant-fertility,2075,114.550192629385
233,constant-mortality,2075,101.290290178317
233,high variant,2075,120.435749252817
233,instant-replacement,2075,113.337020575173
233,low variant,2075,118.921380382511
233,medium variant,2075,116.124628638685
233,no change,2075,97.4572342556238
233,zero-migration,2075,114.641576080902
233,constant-fertility,2080,119.228949054162
233,constant-mortality,2080,102.073902838879
233,high variant,2080,117.987620619173
233,instant-replacement,2080,111.036285307425
233,low variant,2080,128.675045696446
233,medium variant,2080,117.756849199245
233,no change,2080,100.46002725072
233,zero-migration,2080,116.139360596892
233,constant-fertility,2085,123.234500748676
233,constant-mortality,2085,104.278310189713
233,high variant,2085,119.895889204053
233,instant-replacement,2085,116.749573463916
233,low variant,2085,135.368820102847
233,medium variant,2085,120.881422178276
233,no change,2085,102.932398890349
233,zero-migration,2085,119.002693120611
233,constant-fertility,2090,125.338151419448
233,constant-mortality,2090,106.040983461706
233,high variant,2090,123.267808632029
233,instant-replacement,2090,121.707070555259
233,low variant,2090,138.873052803501
233,medium variant,2090,123.91556695258
233,no change,2090,103.378569670113
233,zero-migration,2090,121.82415471591
233,constant-fertility,2095,125.218066457193
233,constant-mortality,2095,105.006126693851
233,high variant,2095,124.953055306845
233,instant-replacement,2095,123.328559895975
233,low variant,2095,137.080968519048
233,medium variant,2095,124.287033914459
233,no change,2095,101.415348670022
233,zero-migration,2095,122.300293078831
233,constant-fertility,2100,124.851766975479
233,constant-mortality,2100,102.279892649626
233,high variant,2100,124.178792283742
233,instant-replacement,2100,122.054529837133
233,low variant,2100,133.966336710598
233,medium variant,2100,122.77931170496
233,no change,2100,99.2187316864077
233,zero-migration,2100,121.135390012427
