country,variant,year,dependencyratio2564
348,estimates,1950,97.0665173041902
348,estimates,1955,95.8150754345488
348,estimates,1960,94.5704236038427
348,estimates,1965,95.4837093897597
348,estimates,1970,95.8499262076167
348,estimates,1975,97.003462258837
348,estimates,1980,95.8805988301078
348,estimates,1985,86.0283788520088
348,estimates,1990,92.130254111813
348,estimates,1995,92.600540442788
348,estimates,2000,88.0435666232244
348,estimates,2005,78.9506428757414
348,estimates,2010,78.0263047726486
348,constantfertility,2015,77.2473399471946
348,constantmortality,2015,77.2473399471946
348,estimates,2015,77.2473399471946
348,highvariant,2015,77.2473399471946
348,instantreplacement,2015,77.2473399471946
348,lowvariant,2015,77.2473399471946
348,mediumvariant,2015,77.2473399471946
348,nochange,2015,77.2473399471946
348,zeromigration,2015,77.2473399471946
348,constantfertility,2020,80.0818258875122
348,constantmortality,2020,80.4079890221472
348,highvariant,2020,82.2135604168389
348,instantreplacement,2020,84.811069630554
348,lowvariant,2020,79.1867712825018
348,mediumvariant,2020,80.7001658496703
348,nochange,2020,79.7891303190322
348,zeromigration,2020,80.6878762434447
348,constantfertility,2025,82.9524278265625
348,constantmortality,2025,83.823690483326
348,highvariant,2025,88.4885946143454
348,instantreplacement,2025,92.4885837245712
348,lowvariant,2025,80.6909328433454
348,mediumvariant,2025,84.5897637288454
348,nochange,2025,82.1813462732043
348,zeromigration,2025,84.7254762865911
348,constantfertility,2030,81.6593267869631
348,constantmortality,2030,83.17675825301
348,highvariant,2030,91.248190728772
348,instantreplacement,2030,95.7594363131554
348,lowvariant,2030,77.8126992685322
348,mediumvariant,2030,84.5304847901842
348,nochange,2030,80.2859608723758
348,zeromigration,2030,84.8407879252882
348,constantfertility,2035,81.8918344638661
348,constantmortality,2035,84.0298305882933
348,highvariant,2035,95.7515420525018
348,instantreplacement,2035,100.665541801478
348,lowvariant,2035,76.5553198518508
348,mediumvariant,2035,86.1447234486578
348,nochange,2035,79.7288352264128
348,zeromigration,2035,86.6030263109553
348,constantfertility,2040,85.1727258347126
348,constantmortality,2040,87.9550146450659
348,highvariant,2040,104.060263060155
