country,variant,year,dependencyratio2564
531,Estimates,1950,150.066145820333
531,Estimates,1955,155.810086423805
531,Estimates,1960,164.820378019777
531,Estimates,1965,172.465655846138
531,Estimates,1970,177.560919051576
531,Estimates,1975,173.489743543073
531,Estimates,1980,147.802354201899
531,Estimates,1985,122.682106946645
531,Estimates,1990,105.307876429501
531,Estimates,1995,96.201047234646
531,Estimates,2000,90.0679117147708
531,Estimates,2005,86.414844267727
531,Estimates,2010,85.902845123994
531,Constant_fertility,2015,88.2355054242402
531,Constant_mortality,2015,88.2355054242402
531,Estimates,2015,88.2355054242402
531,High_variant,2015,88.2355054242402
531,Instant_replacement,2015,88.2355054242402
531,Low_variant,2015,88.2355054242402
531,Medium_variant,2015,88.2355054242402
531,No_change,2015,88.2355054242402
531,Zero_migration,2015,88.2355054242402
531,Constant_fertility,2020,91.5362332383311
531,Constant_mortality,2020,91.0311279496714
531,High_variant,2020,92.7732093631734
531,Instant_replacement,2020,91.4451245152548
531,Low_variant,2020,89.781806288838
531,Medium_variant,2020,91.2780918562818
531,No_change,2020,91.2930611099418
531,Zero_migration,2020,94.0819826565859
531,Constant_fertility,2025,99.3819718375803
531,Constant_mortality,2025,97.900718546001
531,High_variant,2025,102.61491461145
531,Instant_replacement,2025,99.2321468285089
531,Low_variant,2025,94.6917467489144
531,Medium_variant,2025,98.6539159341238
531,No_change,2025,98.6333536843094
531,Zero_migration,2025,103.342836867071
531,Constant_fertility,2030,108.683227604198
531,Constant_mortality,2030,105.673987171233
531,High_variant,2030,114.412758641134
531,Instant_replacement,2030,108.486393549535
531,Low_variant,2030,100.15058990929
531,Medium_variant,2030,107.284045769846
531,No_change,2030,107.080859384315
531,Zero_migration,2030,113.423435075013
531,Constant_fertility,2035,116.190510329665
531,Constant_mortality,2035,111.096119791353
531,High_variant,2035,124.267842420332
531,Instant_replacement,2035,115.889402683682
531,Low_variant,2035,103.548768684805
531,Medium_variant,2035,113.897551708069
531,No_change,2035,113.406656949079
531,Zero_migration,2035,121.474269076144
531,Constant_fertility,2040,116.394169613369
531,Constant_mortality,2040,108.936747698844
531,High_variant,2040,126.592678173395
531,Instant_replacement,2040,115.921530184738
531,Low_variant,2040,99.6662348726208
531,Medium_variant,2040,113.050683284902
531,No_change,2040,112.31177720085
531,Zero_migration,2040,121.079208580374
531,Constant_fertility,2045,112.106916481281
531,Constant_mortality,2045,102.944722474977
531,High_variant,2045,121.932732254928
531,Instant_replacement,2045,111.65986013986
531,Low_variant,2045,94.5250952083215
531,Medium_variant,2045,108.165049196495
531,No_change,2045,106.931018833674
531,Zero_migration,2045,116.06033717835
531,Constant_fertility,2050,109.161852203156
531,Constant_mortality,2050,98.6555067832779
531,High_variant,2050,117.954248023871
531,Instant_replacement,2050,108.690771721533
531,Low_variant,2050,91.9601837672282
531,Medium_variant,2050,104.835016981153
531,No_change,2050,103.071837281583
531,Zero_migration,2050,112.157972599215
531,Constant_fertility,2055,109.346198916842
531,Constant_mortality,2055,97.6991634315709
531,High_variant,2055,117.051381254334
531,Instant_replacement,2055,108.835753339185
531,Low_variant,2055,93.0830174893831
531,Medium_variant,2055,104.732994142546
531,No_change,2055,102.458989837903
531,Zero_migration,2055,110.452528154742
531,Constant_fertility,2060,113.070823079027
531,Constant_mortality,2060,100.299608966239
531,High_variant,2060,120.258413166298
531,Instant_replacement,2060,112.600965898307
531,Low_variant,2060,97.793274629159
531,Medium_variant,2060,108.341560782967
531,No_change,2060,105.258102463926
531,Zero_migration,2060,111.500090694722
531,Constant_fertility,2065,114.98899547361
531,Constant_mortality,2065,101.378178292866
531,High_variant,2065,121.675303890561
531,Instant_replacement,2065,114.643426772442
531,Low_variant,2065,101.331969708038
531,Medium_variant,2065,110.416310114667
531,No_change,2065,106.29656152802
531,Zero_migration,2065,112.096395597517
531,Constant_fertility,2070,115.761057800053
531,Constant_mortality,2070,101.318387224148
531,High_variant,2070,121.347110390503
531,Instant_replacement,2070,115.491558069011
531,Low_variant,2070,104.705528243203
531,Medium_variant,2070,111.500376765758
531,No_change,2070,106.090964578115
531,Zero_migration,2070,112.823840990141
531,Constant_fertility,2075,114.879198293397
531,Constant_mortality,2075,99.7329222217397
531,High_variant,2075,118.737091615759
531,Instant_replacement,2075,114.596571154538
531,Low_variant,2075,107.467695922135
531,Medium_variant,2075,111.052163448961
531,No_change,2075,104.269133414278
531,Zero_migration,2075,112.317967522263
531,Constant_fertility,2080,116.34102671976
531,Constant_mortality,2080,100.554720024412
531,High_variant,2080,117.839924465872
531,Instant_replacement,2080,116.048286880881
531,Low_variant,2080,114.723073778868
531,Medium_variant,2080,113.277152577859
531,No_change,2080,104.607788241283
531,Zero_migration,2080,115.339268367333
531,Constant_fertility,2085,118.269342528379
531,Constant_mortality,2085,101.765965625172
531,High_variant,2085,119.063731958262
531,Instant_replacement,2085,117.880102389745
531,Low_variant,2085,120.085023546083
531,Medium_variant,2085,115.865854812758
531,No_change,2085,105.463994661382
531,Zero_migration,2085,118.169641045069
531,Constant_fertility,2090,120.253954837532
531,Constant_mortality,2090,103.105383403944
531,High_variant,2090,121.389576989224
531,Instant_replacement,2090,119.931301487497
531,Low_variant,2090,123.793682191452
531,Medium_variant,2090,118.499772339817
531,No_change,2090,106.458360570009
531,Zero_migration,2090,120.664704102127
531,Constant_fertility,2095,121.70788055104
531,Constant_mortality,2095,103.869986354383
531,High_variant,2095,123.622283402802
531,Instant_replacement,2095,121.553226101437
531,Low_variant,2095,125.680441975155
531,Medium_variant,2095,120.553662691652
531,No_change,2095,106.921648496466
531,Zero_migration,2095,122.562269630292
531,Constant_fertility,2100,122.632172034933
531,Constant_mortality,2100,103.907199783871
531,High_variant,2100,124.599078066027
531,Instant_replacement,2100,122.53362801509
531,Low_variant,2100,127.449288574871
531,Medium_variant,2100,121.925944918061
531,No_change,2100,106.811549761111
531,Zero_migration,2100,123.875657634214
