country,variant,year,dependencyratio2564
418,estimates,1950,161.149612213039
418,estimates,1955,163.955245138012
418,estimates,1960,169.268991586392
418,estimates,1965,175.011145683906
418,estimates,1970,181.331041648337
418,estimates,1975,185.335640086578
418,estimates,1980,201.145346307321
418,estimates,1985,208.265288685769
418,estimates,1990,209.357396347143
418,estimates,1995,208.948343825007
418,estimates,2000,201.934162959983
418,estimates,2005,191.097600337257
418,estimates,2010,175.487120996103
418,constant-fertility,2015,154.981168868412
418,constant-mortality,2015,154.981168868412
418,estimates,2015,154.981168868412
418,high variant,2015,154.981168868412
418,instant-replacement,2015,154.981168868412
418,low variant,2015,154.981168868412
418,medium variant,2015,154.981168868412
418,no change,2015,154.981168868412
418,zero-migration,2015,154.981168868412
418,constant-fertility,2020,136.874705150409
418,constant-mortality,2020,134.033987931242
418,high variant,2020,136.682518624996
418,instant-replacement,2020,128.61822004249
418,low variant,2020,131.780369112111
418,medium variant,2020,134.231459699404
418,no change,2020,136.653851260397
418,zero-migration,2020,133.180383667706
418,constant-fertility,2025,128.164187324153
418,constant-mortality,2025,120.598538735279
418,high variant,2025,126.930067662845
418,instant-replacement,2025,112.849500689508
418,low variant,2025,115.308996249342
418,medium variant,2025,121.119545835082
418,no change,2025,127.550231850081
418,zero-migration,2025,119.349950094774
418,constant-fertility,2030,125.512695814612
418,constant-mortality,2030,111.969288364291
418,high variant,2030,122.456987124855
418,instant-replacement,2030,103.700945708895
418,low variant,2030,103.394655011635
418,medium variant,2030,112.925833608808
418,no change,2030,124.366385661169
418,zero-migration,2030,110.70673791519
418,constant-fertility,2035,122.530182281764
418,constant-mortality,2035,102.275444382288
418,high variant,2035,116.600607075827
418,instant-replacement,2035,94.7093945915641
418,low variant,2035,91.1118955876828
418,medium variant,2035,103.833614336476
418,no change,2035,120.683687300935
418,zero-migration,2035,101.513358162365
418,constant-fertility,2040,121.440244884754
418,constant-mortality,2040,93.5788664027692
418,high variant,2040,111.941645669792
418,instant-replacement,2040,87.0119552231172
418,low variant,2040,80.0989552642861
418,medium variant,2040,95.8902958885493
418,no change,2040,118.740854468714
418,zero-migration,2040,93.6764851761622
418,constant-fertility,2045,119.515068816469
418,constant-mortality,2045,86.4073872256985
418,high variant,2045,106.164855298882
418,instant-replacement,2045,86.7877932862237
418,low variant,2045,72.8862601949313
418,medium variant,2045,89.3802017965567
418,no change,2045,116.107386430813
418,zero-migration,2045,87.2591550635098
418,constant-fertility,2050,119.416633027347
418,constant-mortality,2050,82.1311302553364
418,high variant,2050,102.600357869708
418,instant-replacement,2050,87.1157850746661
418,low variant,2050,69.5877509386907
418,medium variant,2050,85.8965273244675
418,no change,2050,115.249242990961
418,zero-migration,2050,83.7579556637044
418,constant-fertility,2055,122.690198931207
418,constant-mortality,2055,81.2919590747321
418,high variant,2055,102.577154064328
418,instant-replacement,2055,90.1103204548359
418,low variant,2055,70.6869229485617
418,medium variant,2055,86.2855757313167
418,no change,2055,117.419419700777
418,zero-migration,2055,84.103601945448
418,constant-fertility,2060,128.038323313928
418,constant-mortality,2060,82.5731972874491
418,high variant,2060,105.412031075133
418,instant-replacement,2060,95.4298171968866
418,low variant,2060,74.5852310638356
418,medium variant,2060,89.3821660775116
418,no change,2060,121.233610038472
418,zero-migration,2060,87.193065846588
418,constant-fertility,2065,130.888162526283
418,constant-mortality,2065,82.4374744046406
418,high variant,2065,106.52059305097
418,instant-replacement,2065,99.6374073047626
418,low variant,2065,77.935511339908
418,medium variant,2065,91.2793172413659
418,no change,2065,122.617027766932
418,zero-migration,2065,89.3453550524111
418,constant-fertility,2070,130.80626407793
418,constant-mortality,2070,81.00905168511
418,high variant,2070,105.454405538756
418,instant-replacement,2070,102.881717457711
418,low variant,2070,80.8608999405397
418,medium variant,2070,91.8263689330627
418,no change,2070,121.462777940562
418,zero-migration,2070,90.2204418850917
418,constant-fertility,2075,130.661832348881
418,constant-mortality,2075,81.1637850993105
418,high variant,2075,105.109864370852
418,instant-replacement,2075,107.925427824821
418,low variant,2075,87.018665605014
418,medium variant,2075,94.0894611480161
418,no change,2075,120.505412454681
418,zero-migration,2075,92.4720326638168
418,constant-fertility,2080,130.115854807172
418,constant-mortality,2080,82.4939604760507
418,high variant,2080,105.194379013041
418,instant-replacement,2080,113.467014023972
418,low variant,2080,96.3342522133175
418,medium variant,2080,97.5611059057966
418,no change,2080,119.513745896161
418,zero-migration,2080,95.6430796880631
418,constant-fertility,2085,130.986500875601
418,constant-mortality,2085,84.5521859719819
418,high variant,2085,107.607131240435
418,instant-replacement,2085,112.395583686118
418,low variant,2085,105.51288397592
418,medium variant,2085,102.092840761783
418,no change,2085,119.791402076901
418,zero-migration,2085,99.8149176564609
418,constant-fertility,2090,132.177951446106
418,constant-mortality,2090,86.2102590629048
418,high variant,2090,110.65029978167
418,instant-replacement,2090,112.440471692089
418,low variant,2090,113.199098363608
418,medium variant,2090,106.422872903914
418,no change,2090,120.272444988541
418,zero-migration,2090,104.007601912513
418,constant-fertility,2095,133.013724148454
418,constant-mortality,2095,87.0713985852729
418,high variant,2095,113.382982140409
418,instant-replacement,2095,113.511851457091
418,low variant,2095,119.036868887626
418,medium variant,2095,110.082181323207
418,no change,2095,120.311310173911
418,zero-migration,2095,107.68227213543
418,constant-fertility,2100,133.39343253133
418,constant-mortality,2100,87.5759800505254
418,high variant,2100,115.05934102143
418,instant-replacement,2100,115.458451608883
418,low variant,2100,125.078805137802
418,medium variant,2100,113.217974484079
418,no change,2100,119.95295100874
418,zero-migration,2100,110.832590130488
