country,variant,year,dependencyratio2564
418,estimates,1950,161.149612213039
418,estimates,1955,163.955245138012
418,estimates,1960,169.268991586392
418,estimates,1965,175.011145683906
418,estimates,1970,181.331041648337
418,estimates,1975,185.335640086578
418,estimates,1980,201.145346307321
418,estimates,1985,208.265288685769
418,estimates,1990,209.357396347143
418,estimates,1995,208.948343825007
418,estimates,2000,201.934162959983
418,estimates,2005,191.097600337257
418,estimates,2010,175.487120996103
418,constantfertility,2015,154.981168868412
418,constantmortality,2015,154.981168868412
418,estimates,2015,154.981168868412
418,highvariant,2015,154.981168868412
418,instantreplacement,2015,154.981168868412
418,lowvariant,2015,154.981168868412
418,mediumvariant,2015,154.981168868412
418,nochange,2015,154.981168868412
418,zeromigration,2015,154.981168868412
418,constantfertility,2020,136.874705150409
418,constantmortality,2020,134.033987931242
418,highvariant,2020,136.682518624996
418,instantreplacement,2020,128.61822004249
418,lowvariant,2020,131.780369112111
418,mediumvariant,2020,134.231459699404
418,nochange,2020,136.653851260397
418,zeromigration,2020,133.180383667706
418,constantfertility,2025,128.164187324153
418,constantmortality,2025,120.598538735279
418,highvariant,2025,126.930067662845
418,instantreplacement,2025,112.849500689508
418,lowvariant,2025,115.308996249342
418,mediumvariant,2025,121.119545835082
418,nochange,2025,127.550231850081
418,zeromigration,2025,119.349950094774
418,constantfertility,2030,125.512695814612
418,constantmortality,2030,111.969288364291
418,highvariant,2030,122.456987124855
418,instantreplacement,2030,103.700945708895
418,lowvariant,2030,103.394655011635
418,mediumvariant,2030,112.925833608808
418,nochange,2030,124.366385661169
418,zeromigration,2030,110.70673791519
418,constantfertility,2035,122.530182281764
418,constantmortality,2035,102.275444382288
418,highvariant,2035,116.600607075827
418,instantreplacement,2035,94.7093945915641
418,lowvariant,2035,91.1118955876828
418,mediumvariant,2035,103.833614336476
418,nochange,2035,120.683687300935
418,zeromigration,2035,101.513358162365
418,constantfertility,2040,121.440244884754
418,constantmortality,2040,93.5788664027692
418,highvariant,2040,111.941645669792
418,instantreplacement,2040,87.0119552231172
418,lowvariant,2040,80.0989552642861
418,mediumvariant,2040,95.8902958885493
418,nochange,2040,118.740854468714
418,zeromigration,2040,93.6764851761622
418,constantfertility,2045,119.515068816469
418,constantmortality,2045,86.4073872256985
418,highvariant,2045,106.164855298882
418,instantreplacement,2045,86.7877932862237
418,lowvariant,2045,72.8862601949313
418,mediumvariant,2045,89.3802017965567
418,nochange,2045,116.107386430813
418,zeromigration,2045,87.2591550635098
418,constantfertility,2050,119.416633027347
418,constantmortality,2050,82.1311302553364
418,highvariant,2050,102.600357869708
418,instantreplacement,2050,87.1157850746661
418,lowvariant,2050,69.5877509386907
418,mediumvariant,2050,85.8965273244675
418,nochange,2050,115.249242990961
418,zeromigration,2050,83.7579556637044
418,constantfertility,2055,122.690198931207
418,constantmortality,2055,81.2919590747321
418,highvariant,2055,102.577154064328
418,instantreplacement,2055,90.1103204548359
418,lowvariant,2055,70.6869229485617
418,mediumvariant,2055,86.2855757313167
418,nochange,2055,117.419419700777
418,zeromigration,2055,84.103601945448
418,constantfertility,2060,128.038323313928
418,constantmortality,2060,82.5731972874491
418,highvariant,2060,105.412031075133
418,instantreplacement,2060,95.4298171968866
418,lowvariant,2060,74.5852310638356
418,mediumvariant,2060,89.3821660775116
418,nochange,2060,121.233610038472
418,zeromigration,2060,87.193065846588
418,constantfertility,2065,130.888162526283
418,constantmortality,2065,82.4374744046406
418,highvariant,2065,106.52059305097
418,instantreplacement,2065,99.6374073047626
418,lowvariant,2065,77.935511339908
418,mediumvariant,2065,91.2793172413659
418,nochange,2065,122.617027766932
418,zeromigration,2065,89.3453550524111
418,constantfertility,2070,130.80626407793
418,constantmortality,2070,81.00905168511
418,highvariant,2070,105.454405538756
418,instantreplacement,2070,102.881717457711
418,lowvariant,2070,80.8608999405397
418,mediumvariant,2070,91.8263689330627
418,nochange,2070,121.462777940562
418,zeromigration,2070,90.2204418850917
418,constantfertility,2075,130.661832348881
418,constantmortality,2075,81.1637850993105
418,highvariant,2075,105.109864370852
418,instantreplacement,2075,107.925427824821
418,lowvariant,2075,87.018665605014
418,mediumvariant,2075,94.0894611480161
418,nochange,2075,120.505412454681
418,zeromigration,2075,92.4720326638168
418,constantfertility,2080,130.115854807172
418,constantmortality,2080,82.4939604760507
418,highvariant,2080,105.194379013041
418,instantreplacement,2080,113.467014023972
418,lowvariant,2080,96.3342522133175
418,mediumvariant,2080,97.5611059057966
418,nochange,2080,119.513745896161
418,zeromigration,2080,95.6430796880631
418,constantfertility,2085,130.986500875601
418,constantmortality,2085,84.5521859719819
418,highvariant,2085,107.607131240435
418,instantreplacement,2085,112.395583686118
418,lowvariant,2085,105.51288397592
418,mediumvariant,2085,102.092840761783
418,nochange,2085,119.791402076901
418,zeromigration,2085,99.8149176564609
418,constantfertility,2090,132.177951446106
418,constantmortality,2090,86.2102590629048
418,highvariant,2090,110.65029978167
418,instantreplacement,2090,112.440471692089
418,lowvariant,2090,113.199098363608
418,mediumvariant,2090,106.422872903914
418,nochange,2090,120.272444988541
418,zeromigration,2090,104.007601912513
418,constantfertility,2095,133.013724148454
418,constantmortality,2095,87.0713985852729
418,highvariant,2095,113.382982140409
418,instantreplacement,2095,113.511851457091
418,lowvariant,2095,119.036868887626
418,mediumvariant,2095,110.082181323207
418,nochange,2095,120.311310173911
418,zeromigration,2095,107.68227213543
418,constantfertility,2100,133.39343253133
418,constantmortality,2100,87.5759800505254
418,highvariant,2100,115.05934102143
418,instantreplacement,2100,115.458451608883
418,lowvariant,2100,125.078805137802
418,mediumvariant,2100,113.217974484079
418,nochange,2100,119.95295100874
418,zeromigration,2100,110.832590130488
