country,variant,year,dependencyratio2564
795,Estimates,1950,142.691207002974
795,Estimates,1955,145.483060685251
795,Estimates,1960,155.908865345609
795,Estimates,1965,166.370886930491
795,Estimates,1970,190.693294193437
795,Estimates,1975,209.583696254409
795,Estimates,1980,205.996177454253
795,Estimates,1985,188.745407744048
795,Estimates,1990,175.614779504419
795,Estimates,1995,169.047011805791
795,Estimates,2000,153.473548237422
795,Estimates,2005,141.603829560732
795,Estimates,2010,123.124471450704
795,Constant_fertility,2015,105.738231842608
795,Constant_mortality,2015,105.738231842608
795,Estimates,2015,105.738231842608
795,High_variant,2015,105.738231842608
795,Instant_replacement,2015,105.738231842608
795,Low_variant,2015,105.738231842608
795,Medium_variant,2015,105.738231842608
795,No_change,2015,105.738231842608
795,Zero_migration,2015,105.738231842608
795,Constant_fertility,2020,95.7151626092383
795,Constant_mortality,2020,94.5991668194679
795,High_variant,2020,96.6709243103696
795,Instant_replacement,2020,94.4368766948269
795,Low_variant,2020,92.5995396815018
795,Medium_variant,2020,94.6352662305406
795,No_change,2020,95.676132342382
795,Zero_migration,2020,94.6916510091273
795,Constant_fertility,2025,95.7197485776332
795,Constant_mortality,2025,92.9256911542667
795,High_variant,2025,98.0117512486959
795,Instant_replacement,2025,93.3684285972348
795,Low_variant,2025,88.029254557525
795,Medium_variant,2025,93.020470471558
795,No_change,2025,95.6151728536471
795,Zero_migration,2025,93.1143440660563
795,Constant_fertility,2030,95.5488287467039
795,Constant_mortality,2030,90.5224842269942
795,High_variant,2030,99.0421832017766
795,Instant_replacement,2030,92.1158855214935
795,Low_variant,2030,82.4122814079563
795,Medium_variant,2030,90.7271394121501
795,No_change,2030,95.3256741995852
795,Zero_migration,2030,90.8641154596151
795,Constant_fertility,2035,94.8944851557221
795,Constant_mortality,2035,87.1263934789116
795,High_variant,2035,98.8530582145542
795,Instant_replacement,2035,90.2350823943219
795,Low_variant,2035,76.1654963906098
795,Medium_variant,2035,87.5034882657708
795,No_change,2035,94.4911428641702
795,Zero_migration,2035,87.6973004480271
795,Constant_fertility,2040,94.0961308713744
795,Constant_mortality,2040,83.0782092798965
795,High_variant,2040,98.0990086341452
795,Instant_replacement,2040,88.0067608575139
795,Low_variant,2040,69.398979987896
795,Medium_variant,2040,83.694486468146
795,No_change,2040,93.4450632227408
795,Zero_migration,2040,83.9627898281301
795,Constant_fertility,2045,93.406716112367
795,Constant_mortality,2045,80.2472836268265
795,High_variant,2045,95.9649199144097
795,Instant_replacement,2045,87.4910672163079
795,Low_variant,2045,66.2034039606898
795,Medium_variant,2045,81.1010307982646
795,No_change,2045,92.5042227471693
795,Zero_migration,2045,81.3794577922457
795,Constant_fertility,2050,95.0190626597788
795,Constant_mortality,2050,79.9411048447296
795,High_variant,2050,95.7086593805424
795,Instant_replacement,2050,88.8030901858883
795,Low_variant,2050,66.4604291788095
795,Medium_variant,2050,81.1076872409246
795,No_change,2050,93.7867226741948
795,Zero_migration,2050,81.3543417043733
795,Constant_fertility,2055,99.8808514272156
795,Constant_mortality,2055,83.0649299635488
795,High_variant,2055,98.8965591089119
795,Instant_replacement,2055,93.29382757012
795,Low_variant,2055,70.796961712947
795,Medium_variant,2055,84.7194082423389
795,No_change,2055,98.1452760911685
795,Zero_migration,2055,84.8320331759967
795,Constant_fertility,2060,104.54873007073
795,Constant_mortality,2060,86.3754271894771
795,High_variant,2060,102.793031622799
795,Instant_replacement,2060,97.8184985607336
795,Low_variant,2060,75.502787746898
795,Medium_variant,2060,88.703574089675
795,No_change,2060,102.144994978852
795,Zero_migration,2060,88.6528471445037
795,Constant_fertility,2065,104.324963667802
795,Constant_mortality,2065,85.4427091574223
795,High_variant,2065,102.286309894755
795,Instant_replacement,2065,97.6308385991963
795,Low_variant,2065,76.0954298897928
795,Medium_variant,2065,88.3840132322691
795,No_change,2065,101.359631275497
795,Zero_migration,2065,88.3299903559886
795,Constant_fertility,2070,103.921374091203
795,Constant_mortality,2070,84.7738784125568
795,High_variant,2070,101.348247065742
795,Instant_replacement,2070,97.5396818742087
795,Low_variant,2070,77.7284227567907
795,Medium_variant,2070,88.3533859595254
795,No_change,2070,100.430015174582
795,Zero_migration,2070,88.2820517319746
795,Constant_fertility,2075,103.22832738457
795,Constant_mortality,2075,84.403570399409
795,High_variant,2075,99.7091523231865
795,Instant_replacement,2075,97.3594634916496
795,Low_variant,2075,80.7501571886636
795,Medium_variant,2075,88.5579826167901
795,No_change,2075,99.3417796492728
795,Zero_migration,2075,88.4570357423135
795,Constant_fertility,2080,103.570838410527
795,Constant_mortality,2080,85.7006551123698
795,High_variant,2080,98.9012032606519
795,Instant_replacement,2080,98.3857816310791
795,Low_variant,2080,87.2818566288782
795,Medium_variant,2080,90.4784418139309
795,No_change,2080,99.3310254856018
795,Zero_migration,2080,90.2603329055355
795,Constant_fertility,2085,105.153331172412
795,Constant_mortality,2085,87.7537589834981
795,High_variant,2085,100.66587971361
795,Instant_replacement,2085,99.4263708764985
795,Low_variant,2085,92.5751921867139
795,Medium_variant,2085,93.2777174545313
795,No_change,2085,100.465878974524
795,Zero_migration,2085,92.9423694900867
795,Constant_fertility,2090,106.349351878372
795,Constant_mortality,2090,89.3120799043773
795,High_variant,2090,103.21841544877
795,Instant_replacement,2090,100.591386736974
795,Low_variant,2090,95.6713511753706
795,Medium_variant,2090,95.7372839525977
795,No_change,2090,101.128696445473
795,Zero_migration,2090,95.3064294905156
795,Constant_fertility,2095,106.614308576708
795,Constant_mortality,2095,89.5892869649813
795,High_variant,2095,105.087712927828
795,Instant_replacement,2095,101.050073425345
795,Low_variant,2095,96.0114122392262
795,Medium_variant,2095,96.9481521597568
795,No_change,2095,100.853622314048
795,Zero_migration,2095,96.5012435089154
795,Constant_fertility,2100,106.439307833776
795,Constant_mortality,2100,89.1040569333607
795,High_variant,2100,105.452942163275
795,Instant_replacement,2100,101.039170937891
795,Low_variant,2100,96.2866269370624
795,Medium_variant,2100,97.3392856891437
795,No_change,2100,100.180829368843
795,Zero_migration,2100,96.9279403764091
