country,variant,year,dependencyratio2564
178,estimates,1950,165.092419985822
178,estimates,1955,167.304272314711
178,estimates,1960,171.542430639648
178,estimates,1965,178.424201328274
178,estimates,1970,187.084642329551
178,estimates,1975,195.573254939495
178,estimates,1980,203.903354817163
178,estimates,1985,206.472456209248
178,estimates,1990,204.443676184304
178,estimates,1995,199.248271607518
178,estimates,2000,192.217664058645
178,estimates,2005,188.261471339959
178,estimates,2010,183.091556709127
178,constant-fertility,2015,184.42741832222
178,constant-mortality,2015,184.42741832222
178,estimates,2015,184.42741832222
178,high variant,2015,184.42741832222
178,instant-replacement,2015,184.42741832222
178,low variant,2015,184.42741832222
178,medium variant,2015,184.42741832222
178,no change,2015,184.42741832222
178,zero-migration,2015,184.42741832222
178,constant-fertility,2020,186.127596479138
178,constant-mortality,2020,183.598470073246
178,high variant,2020,185.938266928804
178,instant-replacement,2020,161.321222851225
178,low variant,2020,181.225124904163
178,medium variant,2020,183.581722855805
178,no change,2020,186.126099770294
178,zero-migration,2020,182.836189037179
178,constant-fertility,2025,186.021853040562
178,constant-mortality,2025,178.766007645372
178,high variant,2025,184.538831706057
178,instant-replacement,2025,139.672870614402
178,low variant,2025,172.959552820056
178,medium variant,2025,178.74926214657
178,no change,2025,185.96901662171
178,zero-migration,2025,177.746647370426
178,constant-fertility,2030,184.82384206803
178,constant-mortality,2030,171.162267840489
178,high variant,2030,180.8814148079
178,instant-replacement,2030,119.989957685666
178,low variant,2030,161.541491255717
178,medium variant,2030,171.211473004589
178,no change,2030,184.636152535658
178,zero-migration,2030,170.333264170891
178,constant-fertility,2035,183.419350258187
178,constant-mortality,2035,161.935656375702
178,high variant,2035,175.291604201995
178,instant-replacement,2035,102.001873257475
178,low variant,2035,149.117234241836
178,medium variant,2035,162.186174759084
178,no change,2035,182.946262186669
178,zero-migration,2035,161.550656643934
178,constant-fertility,2040,184.118133639208
178,constant-mortality,2040,153.103346820961
178,high variant,2040,170.298306570808
178,instant-replacement,2040,85.4251707117825
178,low variant,2040,137.358378397253
178,medium variant,2040,153.728340635405
178,no change,2040,183.159821424424
178,zero-migration,2040,153.321543415834
178,constant-fertility,2045,186.330401817447
178,constant-mortality,2045,146.990871070589
178,high variant,2045,165.556381808812
178,instant-replacement,2045,89.942236831558
178,low variant,2045,130.298771192403
178,medium variant,2045,147.827462311918
178,no change,2045,185.024553345597
178,zero-migration,2045,147.479501249515
178,constant-fertility,2050,187.754022569314
178,constant-mortality,2050,140.922288309573
178,high variant,2050,160.024246933121
178,instant-replacement,2050,91.4385614330528
178,low variant,2050,124.211129636866
178,medium variant,2050,142.009464304319
178,no change,2050,186.068465274104
178,zero-migration,2050,141.649886647016
178,constant-fertility,2055,187.791158988919
178,constant-mortality,2055,134.072758516329
178,high variant,2055,153.351239719704
178,instant-replacement,2055,90.2834860750975
178,low variant,2055,117.993795523562
178,medium variant,2055,135.517145734866
178,no change,2055,185.63515173622
178,zero-migration,2055,135.253172692629
178,constant-fertility,2060,187.049803691223
178,constant-mortality,2060,126.942775747074
178,high variant,2060,146.789317307121
178,instant-replacement,2060,88.1009225593973
178,low variant,2060,111.254098787279
178,medium variant,2060,128.774517727467
178,no change,2060,184.441376052713
178,zero-migration,2060,128.680825108903
178,constant-fertility,2065,186.778919356966
178,constant-mortality,2065,120.96084599019
178,high variant,2065,141.21848470503
178,instant-replacement,2065,88.3688144134818
178,low variant,2065,105.730231750088
178,medium variant,2065,123.145822213567
178,no change,2065,183.839916795455
178,zero-migration,2065,123.176352500473
178,constant-fertility,2070,187.09540428938
178,constant-mortality,2070,116.539829423509
178,high variant,2070,136.702015327393
178,instant-replacement,2070,93.1688538497421
178,low variant,2070,102.150593738841
178,medium variant,2070,119.037328111135
178,no change,2070,183.955875599998
178,zero-migration,2070,119.079534193846
178,constant-fertility,2075,187.790686887392
178,constant-mortality,2075,113.55426185605
178,high variant,2075,133.154880273709
178,instant-replacement,2075,102.505446896084
178,low variant,2075,100.591454404553
178,medium variant,2075,116.40020111925
178,no change,2075,184.498539489008
178,zero-migration,2075,116.374829616481
178,constant-fertility,2080,188.146150565966
178,constant-mortality,2080,111.155760656945
178,high variant,2080,129.963226836817
178,instant-replacement,2080,114.908405777038
178,low variant,2080,100.199824683209
178,medium variant,2080,114.439718456453
178,no change,2080,184.737447413534
178,zero-migration,2080,114.341224883415
178,constant-fertility,2085,188.129062333268
178,constant-mortality,2085,108.30153351533
178,high variant,2085,127.132096408568
178,instant-replacement,2085,109.392491519359
178,low variant,2085,98.8252094257944
178,medium variant,2085,112.177356753911
178,no change,2085,184.543784979904
178,zero-migration,2085,112.084770794536
178,constant-fertility,2090,188.078349946729
178,constant-mortality,2090,105.432339137877
178,high variant,2090,124.66430703695
178,instant-replacement,2090,105.510166564482
178,low variant,2090,97.1268073711806
178,medium variant,2090,109.974456078117
178,no change,2090,184.321647398192
178,zero-migration,2090,109.944434878104
178,constant-fertility,2095,188.141582629603
178,constant-mortality,2095,103.018190108772
178,high variant,2095,122.67519572794
178,instant-replacement,2095,104.790293736149
178,low variant,2095,95.7666353839076
178,medium variant,2095,108.23237181535
178,no change,2095,184.259738207207
178,zero-migration,2095,108.238192783446
178,constant-fertility,2100,188.296497898732
178,constant-mortality,2100,101.17093939371
178,high variant,2100,120.895935815402
178,instant-replacement,2100,107.214481055429
178,low variant,2100,95.3926881223346
178,medium variant,2100,107.060158427784
178,no change,2100,184.322962901794
178,zero-migration,2100,107.057557176203
