country,variant,year,dependencyratio2564
830,estimates,1950,88.2884873934103
830,estimates,1955,89.6865738661877
830,estimates,1960,91.1950235020706
830,estimates,1965,95.5812569096012
830,estimates,1970,100.815217391304
830,estimates,1975,99.4399394187991
830,estimates,1980,97.1779650590551
830,estimates,1985,90.6121344216989
830,estimates,1990,84.8524271334332
830,estimates,1995,78.1408060546851
830,estimates,2000,75.4432529992568
830,estimates,2005,75.213199641166
830,estimates,2010,75.0370183501333
830,constantfertility,2015,76.3390356357995
830,constantmortality,2015,76.3390356357995
830,estimates,2015,76.3390356357995
830,highvariant,2015,76.3390356357995
830,instantreplacement,2015,76.3390356357995
830,lowvariant,2015,76.3390356357995
830,mediumvariant,2015,76.3390356357995
830,nochange,2015,76.3390356357995
830,zeromigration,2015,76.3390356357995
830,constantfertility,2020,78.8285976952516
830,constantmortality,2020,78.709518663942
830,highvariant,2020,80.4149830030146
830,instantreplacement,2020,82.3231351420691
830,lowvariant,2020,77.6719474910739
830,mediumvariant,2020,79.0445342398392
830,nochange,2020,78.4934042302796
830,zeromigration,2020,78.9701636188643
830,constantfertility,2025,83.1744564691722
830,constantmortality,2025,82.771285475793
830,highvariant,2025,87.3228084127718
830,instantreplacement,2025,90.1546497006953
830,lowvariant,2025,80.2072026566648
830,mediumvariant,2025,83.7644681834302
830,nochange,2025,82.1789003177339
830,zeromigration,2025,84.6993853899712
830,constantfertility,2030,89.9573048259815
830,constantmortality,2030,89.0378514144708
830,highvariant,2030,97.4832896137678
830,instantreplacement,2030,100.597073898871
830,lowvariant,2030,84.692298405242
830,mediumvariant,2030,91.088891571819
830,nochange,2030,87.9053934960783
830,zeromigration,2030,93.9166286030243
830,constantfertility,2035,96.1260110685398
830,constantmortality,2035,94.420107881668
830,highvariant,2035,107.289776164549
830,instantreplacement,2035,110.56552620376
830,lowvariant,2035,88.626739261948
830,mediumvariant,2035,97.95433667182
830,nochange,2035,92.5879213071925
830,zeromigration,2035,102.938885980927
830,constantfertility,2040,100.08965454628
830,constantmortality,2040,97.4704370179949
830,highvariant,2040,115.107358482001
830,instantreplacement,2040,118.506287166916
830,lowvariant,2040,90.4398747106087
830,mediumvariant,2040,102.747514639793
830,nochange,2040,94.8003427592116
830,zeromigration,2040,109.85437350972
830,constantfertility,2045,103.132073303843
830,constantmortality,2045,99.1539332855591
830,highvariant,2045,118.855987256109
830,instantreplacement,2045,118.169232473142
830,lowvariant,2045,93.6641265778605
830,mediumvariant,2045,106.303590260901
830,nochange,2045,95.9520830436999
830,zeromigration,2045,116.216639608078
830,constantfertility,2050,105.42096509694
830,constantmortality,2050,99.9533201073638
830,highvariant,2050,120.429042169479
830,instantreplacement,2050,118.297062259335
830,lowvariant,2050,97.3952013072052
830,mediumvariant,2050,108.928695250202
830,nochange,2050,96.3695516848522
830,zeromigration,2050,122.018763763613
830,constantfertility,2055,106.705152021069
830,constantmortality,2055,99.8237864761994
830,highvariant,2055,120.443365836671
830,instantreplacement,2055,118.386071605799
830,lowvariant,2055,100.875728735861
830,mediumvariant,2055,110.411923237768
830,nochange,2055,95.9643281807372
830,zeromigration,2055,126.049805075981
830,constantfertility,2060,108.435474823664
830,constantmortality,2060,100.190871369295
830,highvariant,2060,121.380782158673
830,instantreplacement,2060,119.184674615002
830,lowvariant,2060,104.534668101716
830,mediumvariant,2060,112.246379356772
830,nochange,2060,96.1344131512148
830,zeromigration,2060,129.515625524487
830,constantfertility,2065,109.530373379764
830,constantmortality,2065,100.007154099299
830,highvariant,2065,121.74919694631
830,instantreplacement,2065,119.100941745314
830,lowvariant,2065,107.48838149121
830,mediumvariant,2065,113.327139950845
830,nochange,2065,95.826741719093
830,zeromigration,2065,129.969921656407
830,constantfertility,2070,110.615271479348
830,constantmortality,2070,99.7423977378927
830,highvariant,2070,121.482994026576
830,instantreplacement,2070,117.851277058193
830,lowvariant,2070,110.793374752815
830,mediumvariant,2070,114.236664188878
830,nochange,2070,95.5427731918973
830,zeromigration,2070,129.188024125627
830,constantfertility,2075,112.300978741974
830,constantmortality,2075,99.7902148489306
830,highvariant,2075,120.46430964487
830,instantreplacement,2075,115.410265910451
830,lowvariant,2075,115.644456219367
830,mediumvariant,2075,115.478363959692
830,nochange,2075,95.7823301832942
830,zeromigration,2075,129.698362755996
830,constantfertility,2080,114.205108654213
830,constantmortality,2080,99.7646944666812
830,highvariant,2080,118.392933466306
830,instantreplacement,2080,112.278330746051
830,lowvariant,2080,121.983993522671
830,mediumvariant,2080,116.621418875473
830,nochange,2080,96.1876642969064
830,zeromigration,2080,131.122940032606
830,constantfertility,2085,115.947192496049
830,constantmortality,2085,99.7449166402226
830,highvariant,2085,118.446091233769
830,instantreplacement,2085,115.195158904801
830,lowvariant,2085,125.301067569327
830,mediumvariant,2085,117.795535564753
830,nochange,2085,96.371762154729
830,zeromigration,2085,132.444081299152
