country,variant,year,dependencyratio2564
728,estimates,1950,193.939535328338
728,estimates,1955,186.723888107319
728,estimates,1960,182.385071942618
728,estimates,1965,179.432584644837
728,estimates,1970,177.884219765751
728,estimates,1975,180.167080955398
728,estimates,1980,189.850283231278
728,estimates,1985,193.926865212392
728,estimates,1990,197.005252830142
728,estimates,1995,197.628478777865
728,estimates,2000,199.414412782174
728,estimates,2005,200.007259517375
728,estimates,2010,200.212999062625
728,constantfertility,2015,193.398481152308
728,constantmortality,2015,193.398481152308
728,estimates,2015,193.398481152308
728,highvariant,2015,193.398481152308
728,instantreplacement,2015,193.398481152308
728,lowvariant,2015,193.398481152308
728,mediumvariant,2015,193.398481152308
728,nochange,2015,193.398481152308
728,zeromigration,2015,193.398481152308
728,constantfertility,2020,185.904687230774
728,constantmortality,2020,182.239659050436
728,highvariant,2020,184.889850006774
728,instantreplacement,2020,162.107741856891
728,lowvariant,2020,180.342804493693
728,mediumvariant,2020,182.616327250234
728,nochange,2020,185.511658470869
728,zeromigration,2020,182.616852092201
728,constantfertility,2025,180.73140135758
728,constantmortality,2025,170.637868554577
728,highvariant,2025,177.02009817605
728,instantreplacement,2025,136.938050189642
728,lowvariant,2025,165.970033156544
728,mediumvariant,2025,171.495040135077
728,nochange,2025,179.757912235782
728,zeromigration,2025,171.489409037214
728,constantfertility,2030,178.839903117203
728,constantmortality,2030,160.145649367059
728,highvariant,2030,170.75955654326
728,instantreplacement,2030,117.569947583438
728,lowvariant,2030,152.361503480954
728,mediumvariant,2030,161.560507982609
728,nochange,2030,177.073855147736
728,zeromigration,2030,161.557882236163
728,constantfertility,2035,178.834425225176
728,constantmortality,2035,149.752517737669
728,highvariant,2035,164.200001122243
728,instantreplacement,2035,101.723598940783
728,lowvariant,2035,139.465985566929
728,mediumvariant,2035,151.826910275108
728,nochange,2035,176.046000069137
728,zeromigration,2035,151.824443644897
728,constantfertility,2040,180.667584878011
728,constantmortality,2040,139.55211387133
728,highvariant,2040,157.623298727171
728,instantreplacement,2040,87.5016424033038
728,lowvariant,2040,126.961869051387
728,mediumvariant,2040,142.245130343788
728,nochange,2040,176.740461727726
728,zeromigration,2040,142.241382416581
728,constantfertility,2045,180.584366075884
728,constantmortality,2045,130.022951248455
728,highvariant,2045,149.006699021251
728,instantreplacement,2045,90.6233237090061
728,lowvariant,2045,116.839163927755
728,mediumvariant,2045,132.909500130425
728,nochange,2045,175.918911815485
728,zeromigration,2045,132.912477376821
728,constantfertility,2050,179.861718358402
728,constantmortality,2050,121.539242296961
728,highvariant,2050,140.641337566778
728,instantreplacement,2050,90.0209271994062
728,lowvariant,2050,108.408335064594
728,mediumvariant,2050,124.518861544457
728,nochange,2050,174.595791456915
728,zeromigration,2050,124.520508519349
728,constantfertility,2055,180.242026329343
728,constantmortality,2055,114.82412040541
728,highvariant,2055,133.924314190099
728,instantreplacement,2055,88.3763041500869
728,lowvariant,2055,102.085011328514
728,mediumvariant,2055,117.953587387235
728,nochange,2055,174.297727300659
728,zeromigration,2055,117.953669411613
728,constantfertility,2060,181.558855747436
728,constantmortality,2060,109.467542863331
728,highvariant,2060,129.076769199103
728,instantreplacement,2060,86.9192282270785
728,lowvariant,2060,96.7651885007698
728,mediumvariant,2060,112.776380770343
728,nochange,2060,174.900954996497
728,zeromigration,2060,112.775979478927
728,constantfertility,2065,183.15879861136
728,constantmortality,2065,105.105811299587
728,highvariant,2065,125.15738017265
728,instantreplacement,2065,86.9955886627278
728,lowvariant,2065,92.4529235741106
728,mediumvariant,2065,108.569802437323
728,nochange,2065,175.871151433064
728,zeromigration,2065,108.570301590498
728,constantfertility,2070,183.966862300109
728,constantmortality,2070,101.292830908368
728,highvariant,2070,121.170324257002
728,instantreplacement,2070,90.2457135508864
728,lowvariant,2070,88.9898771583069
728,mediumvariant,2070,104.784820691955
728,nochange,2070,176.277934323234
728,zeromigration,2070,104.786280674569
728,constantfertility,2075,183.96890187485
728,constantmortality,2075,98.1455956708471
728,highvariant,2075,117.112334744757
728,instantreplacement,2075,96.8745384127143
728,lowvariant,2075,86.6317170274902
728,mediumvariant,2075,101.518773187979
728,nochange,2075,176.121880179303
728,zeromigration,2075,101.521643651945
728,constantfertility,2080,183.305603274579
728,constantmortality,2080,95.5472659128992
728,highvariant,2080,113.227962280709
728,instantreplacement,2080,104.478954247747
728,lowvariant,2080,85.215806163086
728,mediumvariant,2080,98.7402505136492
728,nochange,2080,175.453950081535
728,zeromigration,2080,98.7433534956031
728,constantfertility,2085,183.252383522743
728,constantmortality,2085,93.4863247238589
728,highvariant,2085,110.681986471547
728,instantreplacement,2085,98.4380159222526
728,lowvariant,2085,83.8947871094017
728,mediumvariant,2085,96.6622130525153
728,nochange,2085,175.321602456798
728,zeromigration,2085,96.6617316421504
728,constantfertility,2090,183.581069739294
728,constantmortality,2090,91.833278065971
728,highvariant,2090,109.071276106303
728,instantreplacement,2090,94.0688065854029
728,lowvariant,2090,82.6443809186209
728,mediumvariant,2090,95.1073272473062
728,nochange,2090,175.533275596695
728,zeromigration,2090,95.1055715268674
728,constantfertility,2095,183.887396572937
728,constantmortality,2095,90.4037749227626
728,highvariant,2095,107.806986622496
728,instantreplacement,2095,92.7037303755481
728,lowvariant,2095,81.4855058091242
728,mediumvariant,2095,93.8259897740027
728,nochange,2095,175.764572856297
728,zeromigration,2095,93.8251466693945
728,constantfertility,2100,183.977556434
728,constantmortality,2100,89.1627151384739
728,highvariant,2100,106.321534777478
728,instantreplacement,2100,94.841721612258
