country,variant,year,childdependencyratio2569
204,estimates,1950,117.208371113694
204,estimates,1955,128.340987081924
204,estimates,1960,139.68559005078
204,estimates,1965,151.090952826093
204,estimates,1970,160.069710598447
204,estimates,1975,172.816224216551
204,estimates,1980,184.263776084066
204,estimates,1985,192.673146718254
204,estimates,1990,196.772842869184
204,estimates,1995,192.158078191052
204,estimates,2000,191.878185814514
204,estimates,2005,186.241443416286
204,estimates,2010,179.288352256622
204,constant-fertility,2015,171.610310711841
204,constant-mortality,2015,171.610310711841
204,estimates,2015,171.610310711841
204,high variant,2015,171.610310711841
204,instant-replacement,2015,171.610310711841
204,low variant,2015,171.610310711841
204,medium variant,2015,171.610310711841
204,no change,2015,171.610310711841
204,zero-migration,2015,171.610310711841
204,constant-fertility,2020,165.110998691851
204,constant-mortality,2020,161.771388779427
204,high variant,2020,164.204864487251
204,instant-replacement,2020,143.267989099403
204,low variant,2020,159.769917482491
204,medium variant,2020,161.98741253948
204,no change,2020,164.875837386437
204,zero-migration,2020,161.833355394206
204,constant-fertility,2025,160.181223025838
204,constant-mortality,2025,150.979435653407
204,high variant,2025,156.886816607103
204,instant-replacement,2025,120.247964850065
204,low variant,2025,146.174329542027
204,medium variant,2025,151.530554707615
204,no change,2025,159.541791850821
204,zero-migration,2025,151.26390463613
204,constant-fertility,2030,156.445525513039
204,constant-mortality,2030,139.622460962295
204,high variant,2030,149.445982050815
204,instant-replacement,2030,101.219001470262
204,low variant,2030,131.797282129809
204,medium variant,2030,140.621608500692
204,no change,2030,155.223736828742
204,zero-migration,2030,140.307481572118
204,constant-fertility,2035,154.726934443866
204,constant-mortality,2035,128.935738324779
204,high variant,2035,142.303855899182
204,instant-replacement,2035,85.6576898334337
204,low variant,2035,118.64622590828
204,medium variant,2035,130.463602819671
204,no change,2035,152.763264998763
204,zero-migration,2035,130.150024776386
204,constant-fertility,2040,155.63209417102
204,constant-mortality,2040,119.347012542499
204,high variant,2040,136.231909584967
204,instant-replacement,2040,71.9753861460491
204,low variant,2040,106.749577659732
204,medium variant,2040,121.421574432154
204,no change,2040,152.79901891986
204,zero-migration,2040,121.131576609393
204,constant-fertility,2045,155.385544333541
204,constant-mortality,2045,110.553540448305
204,high variant,2045,128.739326733069
204,instant-replacement,2045,73.3251625114418
204,low variant,2045,97.3229221446819
204,medium variant,2045,112.972970359643
204,no change,2045,151.831948662823
204,zero-migration,2045,112.705355845904
204,constant-fertility,2050,154.774447085121
204,constant-mortality,2050,102.606690523205
204,high variant,2050,121.365250082082
204,instant-replacement,2050,71.5189807741559
204,low variant,2050,89.3150692312666
204,medium variant,2050,105.281000417409
204,no change,2050,150.557103181263
204,zero-migration,2050,105.028699045895
204,constant-fertility,2055,154.483673055978
204,constant-mortality,2055,95.4819020784766
204,high variant,2055,114.568341806252
204,instant-replacement,2055,67.9112186581199
204,low variant,2055,82.363000906135
204,medium variant,2055,98.3707392050347
204,no change,2055,149.599319850827
204,zero-migration,2055,98.1445844670202
204,constant-fertility,2060,154.913642076399
204,constant-mortality,2060,89.1737161097054
204,high variant,2060,109.038631439754
204,instant-replacement,2060,63.9728574841978
204,low variant,2060,75.8607850037522
204,medium variant,2060,92.2838118076821
204,no change,2060,149.288075570804
204,zero-migration,2060,92.0961994164567
204,constant-fertility,2065,155.874976914179
204,constant-mortality,2065,83.7103791245804
204,high variant,2065,104.347505667417
204,instant-replacement,2065,61.2696505584598
204,low variant,2065,70.1435728383582
204,medium variant,2065,87.0270439646119
204,no change,2065,149.484242625887
204,zero-migration,2065,86.8828266718324
204,constant-fertility,2070,156.843241975603
204,constant-mortality,2070,78.9998327074458
204,high variant,2070,100.037568675967
204,instant-replacement,2070,60.7632018454548
204,low variant,2070,65.3447845967743
204,medium variant,2070,82.466251316466
204,no change,2070,149.751280560249
204,zero-migration,2070,82.3608841984646
204,constant-fertility,2075,157.582899146526
204,constant-mortality,2075,74.9050878448913
204,high variant,2075,95.9355664349133
204,instant-replacement,2075,61.9941091033969
204,low variant,2075,61.4036359140078
204,medium variant,2075,78.4707854067252
204,no change,2075,149.854443070181
204,zero-migration,2075,78.3940816392194
204,constant-fertility,2080,157.983328927456
204,constant-mortality,2080,71.2529431351973
204,high variant,2080,92.0501850095415
204,instant-replacement,2080,63.5014145285936
204,low variant,2080,58.0443449514538
204,medium variant,2080,74.867373210975
204,no change,2080,149.701820343942
204,zero-migration,2080,74.8086412633427
204,constant-fertility,2085,158.104672396542
204,constant-mortality,2085,67.9442470949019
204,high variant,2085,88.4868640836103
204,instant-replacement,2085,64.4831316396638
204,low variant,2085,55.0260116302452
204,medium variant,2085,71.5652771481289
204,no change,2085,149.37118606141
204,zero-migration,2085,71.5177807230543
204,constant-fertility,2090,158.464530124127
204,constant-mortality,2090,64.952783007813
204,high variant,2090,85.5141592149433
204,instant-replacement,2090,61.9609525410037
204,low variant,2090,52.0706149021624
204,medium variant,2090,68.566206331103
204,no change,2090,149.316418199393
204,zero-migration,2090,68.5293083133813
204,constant-fertility,2095,158.927002353431
204,constant-mortality,2095,62.3182739318439
204,high variant,2095,82.9657500544244
204,instant-replacement,2095,60.5128056477593
204,low variant,2095,49.3476920612988
204,medium variant,2095,65.9078039551858
204,no change,2095,149.41201821744
204,zero-migration,2095,65.8822614025094
204,constant-fertility,2100,159.277747059265
204,constant-mortality,2100,60.0109436795124
204,high variant,2100,80.632886168826
204,instant-replacement,2100,60.3154170812691
204,low variant,2100,46.9224031436847
204,medium variant,2100,63.5326020122623
204,no change,2100,149.502640466003
204,zero-migration,2100,63.5165213375455
