country,variant,year,childdependencyratio2569
204,estimates,1950,117.208371113694
204,estimates,1955,128.340987081924
204,estimates,1960,139.68559005078
204,estimates,1965,151.090952826093
204,estimates,1970,160.069710598447
204,estimates,1975,172.816224216551
204,estimates,1980,184.263776084066
204,estimates,1985,192.673146718254
204,estimates,1990,196.772842869184
204,estimates,1995,192.158078191052
204,estimates,2000,191.878185814514
204,estimates,2005,186.241443416286
204,estimates,2010,179.288352256622
204,constantfertility,2015,171.610310711841
204,constantmortality,2015,171.610310711841
204,estimates,2015,171.610310711841
204,highvariant,2015,171.610310711841
204,instantreplacement,2015,171.610310711841
204,lowvariant,2015,171.610310711841
204,mediumvariant,2015,171.610310711841
204,nochange,2015,171.610310711841
204,zeromigration,2015,171.610310711841
204,constantfertility,2020,165.110998691851
204,constantmortality,2020,161.771388779427
204,highvariant,2020,164.204864487251
204,instantreplacement,2020,143.267989099403
204,lowvariant,2020,159.769917482491
204,mediumvariant,2020,161.98741253948
204,nochange,2020,164.875837386437
204,zeromigration,2020,161.833355394206
204,constantfertility,2025,160.181223025838
204,constantmortality,2025,150.979435653407
204,highvariant,2025,156.886816607103
204,instantreplacement,2025,120.247964850065
204,lowvariant,2025,146.174329542027
204,mediumvariant,2025,151.530554707615
204,nochange,2025,159.541791850821
204,zeromigration,2025,151.26390463613
204,constantfertility,2030,156.445525513039
204,constantmortality,2030,139.622460962295
204,highvariant,2030,149.445982050815
204,instantreplacement,2030,101.219001470262
204,lowvariant,2030,131.797282129809
204,mediumvariant,2030,140.621608500692
204,nochange,2030,155.223736828742
204,zeromigration,2030,140.307481572118
204,constantfertility,2035,154.726934443866
204,constantmortality,2035,128.935738324779
204,highvariant,2035,142.303855899182
204,instantreplacement,2035,85.6576898334337
204,lowvariant,2035,118.64622590828
204,mediumvariant,2035,130.463602819671
204,nochange,2035,152.763264998763
204,zeromigration,2035,130.150024776386
204,constantfertility,2040,155.63209417102
204,constantmortality,2040,119.347012542499
204,highvariant,2040,136.231909584967
204,instantreplacement,2040,71.9753861460491
204,lowvariant,2040,106.749577659732
204,mediumvariant,2040,121.421574432154
204,nochange,2040,152.79901891986
204,zeromigration,2040,121.131576609393
204,constantfertility,2045,155.385544333541
204,constantmortality,2045,110.553540448305
204,highvariant,2045,128.739326733069
204,instantreplacement,2045,73.3251625114418
204,lowvariant,2045,97.3229221446819
204,mediumvariant,2045,112.972970359643
204,nochange,2045,151.831948662823
204,zeromigration,2045,112.705355845904
204,constantfertility,2050,154.774447085121
204,constantmortality,2050,102.606690523205
204,highvariant,2050,121.365250082082
