country,variant,year,childdependencyratio2569
324,Estimates,1950,133.6537817743
324,Estimates,1955,140.871625928755
324,Estimates,1960,146.215783708578
324,Estimates,1965,150.372411982807
324,Estimates,1970,154.252613075022
324,Estimates,1975,160.393687127252
324,Estimates,1980,161.104360143701
324,Estimates,1985,164.515342806308
324,Estimates,1990,169.500030714837
324,Estimates,1995,175.438795185802
324,Estimates,2000,180.053830856621
324,Estimates,2005,181.630538109609
324,Estimates,2010,178.861973227872
324,Constant_fertility,2015,173.906792809387
324,Constant_mortality,2015,173.906792809387
324,Estimates,2015,173.906792809387
324,High_variant,2015,173.906792809387
324,Instant_replacement,2015,173.906792809387
324,Low_variant,2015,173.906792809387
324,Medium_variant,2015,173.906792809387
324,No_change,2015,173.906792809387
324,Zero_migration,2015,173.906792809387
324,Constant_fertility,2020,169.75968733091
324,Constant_mortality,2020,165.830737210505
324,High_variant,2020,168.363781188991
324,Instant_replacement,2020,145.417480384457
324,Low_variant,2020,163.945421011284
324,Medium_variant,2020,166.154601100138
324,No_change,2020,169.399396288532
324,Zero_migration,2020,166.154668116538
324,Constant_fertility,2025,167.521433542968
324,Constant_mortality,2025,156.704763827329
324,High_variant,2025,162.958710462904
324,Instant_replacement,2025,122.259337081704
324,Low_variant,2025,152.194775730958
324,Medium_variant,2025,157.576767337079
324,No_change,2025,166.481394921163
324,Zero_migration,2025,157.576583520044
324,Constant_fertility,2030,166.285910181694
324,Constant_mortality,2030,146.419891029657
324,High_variant,2030,156.93346214978
324,Instant_replacement,2030,102.821324431875
324,Low_variant,2030,139.077826603367
324,Medium_variant,2030,148.00566515342
324,No_change,2030,164.284526482669
324,Zero_migration,2030,148.005380767695
324,Constant_fertility,2035,166.329087859993
324,Constant_mortality,2035,135.430669158945
324,High_variant,2035,150.096026013195
324,Instant_replacement,2035,85.6592177374131
324,Low_variant,2035,125.926964052136
324,Medium_variant,2035,137.989238135705
324,No_change,2035,162.926829926876
324,Zero_migration,2035,137.988956814563
324,Constant_fertility,2040,167.758015052876
324,Constant_mortality,2040,124.04447455546
324,High_variant,2040,142.823595345771
324,Instant_replacement,2040,69.428281921375
324,Low_variant,2040,112.580882361237
324,Medium_variant,2040,127.602833745611
324,No_change,2040,162.702427777678
324,Zero_migration,2040,127.603687719872
324,Constant_fertility,2045,168.138587977355
324,Constant_mortality,2045,114.18996669386
324,High_variant,2045,134.54073906798
324,Instant_replacement,2045,70.6471281197695
324,Low_variant,2045,102.286956642511
324,Medium_variant,2045,118.320287319768
324,No_change,2045,161.780353569435
324,Zero_migration,2045,118.320939892628
324,Constant_fertility,2050,168.321859790307
324,Constant_mortality,2050,105.641375898844
324,High_variant,2050,126.58677803358
324,Instant_replacement,2050,69.317667783506
324,Low_variant,2050,93.7928258244911
324,Medium_variant,2050,110.10796932218
324,No_change,2050,160.875769241517
324,Zero_migration,2050,110.108408053975
324,Constant_fertility,2055,168.754393979238
324,Constant_mortality,2055,98.1119308091736
324,High_variant,2055,119.228320107328
324,Instant_replacement,2055,65.88521570683
324,Low_variant,2055,86.4369383664198
324,Medium_variant,2055,102.729435190645
324,No_change,2055,160.42010952906
324,Zero_migration,2055,102.729761378206
324,Constant_fertility,2060,169.463750008777
324,Constant_mortality,2060,91.4854597720622
324,High_variant,2060,112.994743913342
324,Instant_replacement,2060,62.1227391643436
324,Low_variant,2060,79.5106315851329
324,Medium_variant,2060,96.0927836624867
324,No_change,2060,160.451730053702
324,Zero_migration,2060,96.0931347258551
324,Constant_fertility,2065,170.185941016739
324,Constant_mortality,2065,85.7114011935269
324,High_variant,2065,107.468012711309
324,Instant_replacement,2065,59.4836634681237
324,Low_variant,2065,73.3150063563599
324,Medium_variant,2065,90.1906076091407
324,No_change,2065,160.702455980115
324,Zero_migration,2065,90.1909584453319
324,Constant_fertility,2070,170.66622751996
324,Constant_mortality,2070,80.6615316536896
324,High_variant,2070,102.345407622628
324,Instant_replacement,2070,58.2534607030249
324,Low_variant,2070,67.9213828680693
324,Medium_variant,2070,84.9230871667627
324,No_change,2070,160.914392307944
324,Zero_migration,2070,84.9234388686909
324,Constant_fertility,2075,170.822313556109
324,Constant_mortality,2075,76.2582719316507
324,High_variant,2075,97.548975233432
324,Instant_replacement,2075,58.5255687059814
324,Low_variant,2075,63.3125024507246
324,Medium_variant,2075,80.2336157584907
324,No_change,2075,160.977108991509
324,Zero_migration,2075,80.2340052430629
324,Constant_fertility,2080,170.695506617047
324,Constant_mortality,2080,72.4805521730775
324,High_variant,2080,93.1734850769347
324,Instant_replacement,2080,59.8680988245035
324,Low_variant,2080,59.4405173031247
324,Medium_variant,2080,76.1255069086235
324,No_change,2080,160.901448699536
324,Zero_migration,2080,76.1258564599155
324,Constant_fertility,2085,170.347884145334
324,Constant_mortality,2085,69.2249029360298
324,High_variant,2085,89.2379518917395
324,Instant_replacement,2085,61.7229791662289
324,Low_variant,2085,56.161529755159
324,Medium_variant,2085,72.5212436682233
324,No_change,2085,160.739440212106
324,Zero_migration,2085,72.5213818090321
324,Constant_fertility,2090,170.157781147669
324,Constant_mortality,2090,66.2712395090806
324,High_variant,2090,85.8532311934243
324,Instant_replacement,2090,59.6564997632001
324,Low_variant,2090,53.0326412515005
324,Medium_variant,2090,69.2464994005641
324,No_change,2090,160.726166423036
324,Zero_migration,2090,69.2466473035871
324,Constant_fertility,2095,170.031911478964
324,Constant_mortality,2095,63.6356872238863
