country,variant,year,childdependencyratio2569
368,estimates,1950,125.634141205491
368,estimates,1955,139.972602883363
368,estimates,1960,147.190581410029
368,estimates,1965,159.1768237547
368,estimates,1970,177.253595440047
368,estimates,1975,197.832479687082
368,estimates,1980,197.750931627606
368,estimates,1985,208.687195715182
368,estimates,1990,219.111234839666
368,estimates,1995,204.982082598319
368,estimates,2000,188.214592177099
368,estimates,2005,175.224704914241
368,estimates,2010,169.343581076449
368,constantfertility,2015,161.366782344974
368,constantmortality,2015,161.366782344974
368,estimates,2015,161.366782344974
368,highvariant,2015,161.366782344974
368,instantreplacement,2015,161.366782344974
368,lowvariant,2015,161.366782344974
368,mediumvariant,2015,161.366782344974
368,nochange,2015,161.366782344974
368,zeromigration,2015,161.366782344974
368,constantfertility,2020,155.530330162772
368,constantmortality,2020,153.565568052518
368,highvariant,2020,155.884852949161
368,instantreplacement,2020,134.177108358233
368,lowvariant,2020,151.42201859147
368,mediumvariant,2020,153.653435770316
368,nochange,2020,155.43498114774
368,zeromigration,2020,153.919245265985
368,constantfertility,2025,152.074216636062
368,constantmortality,2025,146.361681546947
368,highvariant,2025,151.993109875904
368,instantreplacement,2025,113.026147053857
368,lowvariant,2025,141.17367981866
368,mediumvariant,2025,146.583386946247
368,nochange,2025,151.819649239481
368,zeromigration,2025,146.890965476123
368,constantfertility,2030,150.434841677507
368,constantmortality,2030,139.732268947291
368,highvariant,2030,149.069756326683
368,instantreplacement,2030,96.4745233556048
368,lowvariant,2030,131.125863250947
368,mediumvariant,2030,140.097800719505
368,nochange,2030,149.994105341582
368,zeromigration,2030,140.238998221839
368,constantfertility,2035,148.595915706503
368,constantmortality,2035,131.950622625438
368,highvariant,2035,144.62701066474
368,instantreplacement,2035,81.2809243639572
368,lowvariant,2035,120.366156188576
368,mediumvariant,2035,132.476736752907
368,nochange,2035,147.941537859583
368,zeromigration,2035,132.445251755557
368,constantfertility,2040,148.288742439679
368,constantmortality,2040,124.488893757834
368,highvariant,2040,140.667545198872
