country,variant,year,childdependencyratio2569
430,estimates,1950,163.752497426894
430,estimates,1955,162.791794947493
430,estimates,1960,163.126532474197
430,estimates,1965,163.498764371361
430,estimates,1970,165.115237927927
430,estimates,1975,173.9432447341
430,estimates,1980,180.204178074485
430,estimates,1985,185.207286018629
430,estimates,1990,186.676089836682
430,estimates,1995,184.412909037077
430,estimates,2000,180.973221292502
430,estimates,2005,178.632304632273
430,estimates,2010,173.440771814438
430,constantfertility,2015,167.873172503557
430,constantmortality,2015,167.873172503557
430,estimates,2015,167.873172503557
430,highvariant,2015,167.873172503557
430,instantreplacement,2015,167.873172503557
430,lowvariant,2015,167.873172503557
430,mediumvariant,2015,167.873172503557
430,nochange,2015,167.873172503557
430,zeromigration,2015,167.873172503557
430,constantfertility,2020,165.014026071993
430,constantmortality,2020,161.843192063976
430,highvariant,2020,164.322858961363
430,instantreplacement,2020,143.29576213196
430,lowvariant,2020,159.884334016957
430,mediumvariant,2020,162.103570296682
430,nochange,2020,164.720847254498
430,zeromigration,2020,162.100088275787
430,constantfertility,2025,161.002323877504
430,constantmortality,2025,152.183599844215
430,highvariant,2025,158.244820719818
430,instantreplacement,2025,120.727795005771
430,lowvariant,2025,147.418428303659
430,mediumvariant,2025,152.831534613189
430,nochange,2025,160.211978412293
430,zeromigration,2025,152.826335904193
430,constantfertility,2030,156.650974450859
430,constantmortality,2030,140.583025495892
430,highvariant,2030,150.680783895936
430,instantreplacement,2030,100.760526518359
430,lowvariant,2030,132.78466305934
430,mediumvariant,2030,141.732646611531
430,nochange,2030,155.167972074935
430,zeromigration,2030,141.733994292406
430,constantfertility,2035,154.626685774012
430,constantmortality,2035,129.880225460356
430,highvariant,2035,143.765532590719
430,instantreplacement,2035,84.4098019964815
430,lowvariant,2035,119.642609113912
430,mediumvariant,2035,131.68842431035
430,nochange,2035,152.176844064303
430,zeromigration,2035,131.694828752523
430,constantfertility,2040,155.971411328093
430,constantmortality,2040,120.813342437741
430,highvariant,2040,138.540005221014
430,instantreplacement,2040,70.3817694637879
430,lowvariant,2040,108.282752951886
430,mediumvariant,2040,123.329587067647
430,nochange,2040,152.356220251807
430,zeromigration,2040,123.334402947027
430,constantfertility,2045,156.566468275501
430,constantmortality,2045,112.837360641679
430,highvariant,2045,132.011591017847
430,instantreplacement,2045,71.8780347062889
430,lowvariant,2045,99.6288707439878
430,mediumvariant,2045,115.748701835401
430,nochange,2045,152.069552514391
430,zeromigration,2045,115.750719803647
430,constantfertility,2050,156.572720363876
430,constantmortality,2050,105.481124012399
430,highvariant,2050,125.254723555427
430,instantreplacement,2050,70.2674323704288
430,lowvariant,2050,92.1492977213534
430,mediumvariant,2050,108.633188438589
430,nochange,2050,151.361201452874
430,zeromigration,2050,108.633324933273
430,constantfertility,2055,156.534899029862
430,constantmortality,2055,98.604041024751
430,highvariant,2055,118.666065943452
430,instantreplacement,2055,66.6945398855641
430,lowvariant,2055,85.4006540284055
430,mediumvariant,2055,101.93145064141
430,nochange,2055,150.664075938993
430,zeromigration,2055,101.931460436912
430,constantfertility,2060,156.624359336269
430,constantmortality,2060,92.2428281061369
430,highvariant,2060,112.899401465106
430,instantreplacement,2060,62.6464376741131
430,lowvariant,2060,78.7453443919528
430,mediumvariant,2060,95.6524503683385
430,nochange,2060,150.206774106623
430,zeromigration,2060,95.6546740526346
430,constantfertility,2065,156.791181274296
430,constantmortality,2065,86.611899536763
430,highvariant,2065,107.718321084764
430,instantreplacement,2065,59.6593463164451
430,lowvariant,2065,72.6929367674088
430,mediumvariant,2065,89.9871667701713
430,nochange,2065,150.01959927982
430,zeromigration,2065,89.9928581984965
430,constantfertility,2070,157.264848003554
430,constantmortality,2070,81.9207181812087
430,highvariant,2070,103.123834461984
430,instantreplacement,2070,58.909991695351
430,lowvariant,2070,67.7108038517651
430,mediumvariant,2070,85.1971538970605
430,nochange,2070,150.270533232729
430,zeromigration,2070,85.2016660626402
430,constantfertility,2075,157.713501224865
430,constantmortality,2075,77.9875880162831
430,highvariant,2075,98.8793994873915
430,instantreplacement,2075,60.0748156658976
430,lowvariant,2075,63.7209888811414
430,mediumvariant,2075,81.1111452548625
430,nochange,2075,150.603538778324
430,zeromigration,2075,81.1122977011526
430,constantfertility,2080,157.763039543482
430,constantmortality,2080,74.3975484848138
430,highvariant,2080,94.7189748010608
430,instantreplacement,2080,61.7005387293113
430,lowvariant,2080,60.2405880088515
430,mediumvariant,2080,77.3140244816116
430,nochange,2080,150.659182074495
430,zeromigration,2080,77.3136441128798
430,constantfertility,2085,157.384477021686
430,constantmortality,2085,71.0103541519709
430,highvariant,2085,90.7322330071621
430,instantreplacement,2085,62.9120064268076
430,lowvariant,2085,57.0007069928074
430,mediumvariant,2085,73.6920381966731
430,nochange,2085,150.391824256623
430,zeromigration,2085,73.6926454513645
430,constantfertility,2090,157.188380822695
430,constantmortality,2090,67.8960196368638
430,highvariant,2090,87.3529229328248
430,instantreplacement,2090,60.3737460623913
430,lowvariant,2090,53.7999818750723
430,mediumvariant,2090,70.3688604639821
430,nochange,2090,150.283178420476
430,zeromigration,2090,70.3704192182429
430,constantfertility,2095,157.150459145305
430,constantmortality,2095,65.1272884788643
430,highvariant,2095,84.4418576849591
430,instantreplacement,2095,58.8683432517704
430,lowvariant,2095,50.8338870849599
430,mediumvariant,2095,67.4083810534314
430,nochange,2095,150.317760537689
430,zeromigration,2095,67.4101965918869
430,constantfertility,2100,157.131893920996
430,constantmortality,2100,62.7104351926269
430,highvariant,2100,81.8347579348937
430,instantreplacement,2100,58.6409096172369
430,lowvariant,2100,48.2110820300805
430,mediumvariant,2100,64.7976403474183
430,nochange,2100,150.398186538427
430,zeromigration,2100,64.7988346093171
