country,variant,year,childdependencyratio2569
792,estimates,1950,156.293285142138
792,estimates,1955,158.47252871906
792,estimates,1960,156.420543777109
792,estimates,1965,158.715283046536
792,estimates,1970,163.21955425942
792,estimates,1975,163.512244748271
792,estimates,1980,158.055006129659
792,estimates,1985,146.653287844788
792,estimates,1990,134.622424365282
792,estimates,1995,122.189261299201
792,estimates,2000,110.017578839081
792,estimates,2005,97.9707486031336
792,estimates,2010,86.7751187590378
792,constantfertility,2015,79.9992015632035
792,constantmortality,2015,79.9992015632035
792,estimates,2015,79.9992015632035
792,highvariant,2015,79.9992015632035
792,instantreplacement,2015,79.9992015632035
792,lowvariant,2015,79.9992015632035
792,mediumvariant,2015,79.9992015632035
792,nochange,2015,79.9992015632035
792,zeromigration,2015,79.9992015632035
792,constantfertility,2020,73.6497149175787
792,constantmortality,2020,73.0109966113354
792,highvariant,2020,74.7119505890659
792,instantreplacement,2020,73.6942230988383
792,lowvariant,2020,71.2397784594375
792,mediumvariant,2020,72.9758622992877
792,nochange,2020,73.6837125724534
792,zeromigration,2020,73.2599695700771
792,constantfertility,2025,68.1878073240964
792,constantmortality,2025,66.4530292829933
792,highvariant,2025,70.6320450501078
792,instantreplacement,2025,68.2053096869468
792,lowvariant,2025,62.1138659299269
792,mediumvariant,2025,66.3729533904057
792,nochange,2025,68.2656218803517
792,zeromigration,2025,67.0461864124064
792,constantfertility,2030,64.7200823083293
792,constantmortality,2030,61.6374430476804
792,highvariant,2030,68.6769937322517
792,instantreplacement,2030,64.6934860522426
792,lowvariant,2030,54.3392125959485
792,mediumvariant,2030,61.508100162717
792,nochange,2030,64.8490062622805
792,zeromigration,2030,62.058301720203
792,constantfertility,2035,62.3649927044605
792,constantmortality,2035,57.7799111528465
792,highvariant,2035,67.4864574125272
792,instantreplacement,2035,62.2781532707446
792,lowvariant,2035,47.7016574120195
792,mediumvariant,2035,57.5864773062184
792,nochange,2035,62.5663548268944
792,zeromigration,2035,57.9511859128341
792,constantfertility,2040,60.6184531625147
792,constantmortality,2040,54.3542199211283
792,highvariant,2040,66.7694445141062
792,instantreplacement,2040,60.4341841124604
792,lowvariant,2040,41.5109334387813
792,mediumvariant,2040,54.0842443599348
792,nochange,2040,60.9127191335448
792,zeromigration,2040,54.029445258086
792,constantfertility,2045,59.4931143719437
792,constantmortality,2045,52.1523687671108
792,highvariant,2045,65.4037722676956
792,instantreplacement,2045,59.1214617035308
792,lowvariant,2045,38.1436385449567
792,mediumvariant,2045,51.7533096503465
792,nochange,2045,59.9345712729755
792,zeromigration,2045,52.0250850723748
792,constantfertility,2050,58.9263709650396
792,constantmortality,2050,50.830873867188
792,highvariant,2050,64.4078488924833
792,instantreplacement,2050,58.4405860737225
792,lowvariant,2050,36.2322144968285
792,mediumvariant,2050,50.2948665056704
792,nochange,2050,59.5217955719069
792,zeromigration,2050,50.6417835363474
792,constantfertility,2055,58.6954910638727
792,constantmortality,2055,49.9444583177391
792,highvariant,2055,63.7762970122231
792,instantreplacement,2055,58.1012630027717
792,lowvariant,2055,35.0072626335693
792,mediumvariant,2055,49.2776547371197
792,nochange,2055,59.4377442923424
792,zeromigration,2055,49.5330741822755
792,constantfertility,2060,58.483374465588
792,constantmortality,2060,49.1464322418039
792,highvariant,2060,63.7092792114737
792,instantreplacement,2060,57.7791352631958
792,lowvariant,2060,33.5377169071227
792,mediumvariant,2060,48.357544924455
792,nochange,2060,59.3629099796597
792,zeromigration,2060,48.4413577698566
792,constantfertility,2065,58.2546042996411
792,constantmortality,2065,48.45113721726
792,highvariant,2065,63.7901591235905
792,instantreplacement,2065,57.4606835413326
792,lowvariant,2065,32.0617886598041
792,mediumvariant,2065,47.5446156648378
792,nochange,2065,59.2665481442416
792,zeromigration,2065,47.4549338685536
792,constantfertility,2070,58.2433388912034
792,constantmortality,2070,48.1347971330047
792,highvariant,2070,63.8983610938923
792,instantreplacement,2070,57.3635496826684
792,lowvariant,2070,31.1027242087663
792,mediumvariant,2070,47.1245021090994
792,nochange,2070,59.3679402735704
792,zeromigration,2070,46.9832323335713
792,constantfertility,2075,58.1469037204344
792,constantmortality,2075,48.0185836387354
792,highvariant,2075,63.5550831263643
792,instantreplacement,2075,57.1692102541864
792,lowvariant,2075,30.7603406950495
792,mediumvariant,2075,46.9034894656133
792,nochange,2075,59.3775419284577
792,zeromigration,2075,46.8546557978139
792,constantfertility,2080,57.9808267517098
792,constantmortality,2080,48.1078900076092
792,highvariant,2080,62.9253057940425
792,instantreplacement,2080,56.9075412652896
792,lowvariant,2080,31.0897481605171
792,mediumvariant,2080,46.8873814522754
792,nochange,2080,59.3134523602613
792,zeromigration,2080,46.9697615672814
792,constantfertility,2085,57.8639503144377
792,constantmortality,2085,48.4182650691343
792,highvariant,2085,62.4033779034985
792,instantreplacement,2085,56.7138915843267
792,lowvariant,2085,32.0101493628707
792,mediumvariant,2085,47.1111932724621
792,nochange,2085,59.2873945677706
792,zeromigration,2085,47.3447837825615
792,constantfertility,2090,57.8159860199102
792,constantmortality,2090,48.6577807830835
792,highvariant,2090,62.5802318910515
792,instantreplacement,2090,56.6345895961101
792,lowvariant,2090,32.3752282081095
792,mediumvariant,2090,47.2877458893434
792,nochange,2090,59.3052744207587
792,zeromigration,2090,47.3616889240088
792,constantfertility,2095,57.795959018858
792,constantmortality,2095,48.8275464756395
792,highvariant,2095,63.0841144934776
792,instantreplacement,2095,56.5808232425751
792,lowvariant,2095,32.2746784382266
792,mediumvariant,2095,47.4086643744603
792,nochange,2095,59.335297999694
792,zeromigration,2095,47.3642440646189
792,constantfertility,2100,57.7678377553773
792,constantmortality,2100,48.9716268021765
792,highvariant,2100,63.5735262695722
792,instantreplacement,2100,56.5245373998653
792,lowvariant,2100,31.9644842763949
792,mediumvariant,2100,47.5099060189721
792,nochange,2100,59.3507355463242
792,zeromigration,2100,47.4286751466347
