country,variant,year,childdependencyratio2569
116,Estimates,1950,166.943076251637
116,Estimates,1955,175.04759367275
116,Estimates,1960,182.252329364897
116,Estimates,1965,188.75525545232
116,Estimates,1970,193.309348313807
116,Estimates,1975,192.827000569367
116,Estimates,1980,165.504518322784
116,Estimates,1985,171.374496387435
116,Estimates,1990,179.172369333899
116,Estimates,1995,176.325854015358
116,Estimates,2000,165.703968320074
116,Estimates,2005,165.252027789379
116,Estimates,2010,124.345164140434
116,Constant_fertility,2015,114.971919098844
116,Constant_mortality,2015,114.971919098844
116,Estimates,2015,114.971919098844
116,High_variant,2015,114.971919098844
116,Instant_replacement,2015,114.971919098844
116,Low_variant,2015,114.971919098844
116,Medium_variant,2015,114.971919098844
116,No_change,2015,114.971919098844
116,Zero_migration,2015,114.971919098844
116,Constant_fertility,2020,101.972111054852
116,Constant_mortality,2020,100.75231527113
116,High_variant,2020,102.276204082174
116,Instant_replacement,2020,97.4509740848111
116,Low_variant,2020,98.0054822197416
116,Medium_variant,2020,100.82358528233
116,No_change,2020,101.891137410208
116,Zero_migration,2020,100.558144313147
116,Constant_fertility,2025,95.7819982506944
116,Constant_mortality,2025,92.219966431475
116,High_variant,2025,96.7179510263173
116,Instant_replacement,2025,87.1729711553056
116,Low_variant,2025,86.4626164924106
116,Medium_variant,2025,92.3698656001572
116,No_change,2025,95.5937924092051
116,Zero_migration,2025,91.6662755885653
116,Constant_fertility,2030,93.5386618345062
116,Constant_mortality,2030,87.1164637791589
116,High_variant,2030,94.8114355018865
116,Instant_replacement,2030,81.1599114888557
116,Low_variant,2030,77.83829041041
116,Medium_variant,2030,87.2537670508048
116,No_change,2030,93.3342478030249
116,Zero_migration,2030,86.1143564091219
116,Constant_fertility,2035,90.6744607723433
116,Constant_mortality,2035,81.028381859669
116,High_variant,2035,91.3865761330468
116,Instant_replacement,2035,74.7514051882391
116,Low_variant,2035,68.4188994943412
116,Medium_variant,2035,81.1801300499914
116,No_change,2035,90.4400755724476
116,Zero_migration,2035,79.8862523629278
116,Constant_fertility,2040,87.8758193402422
116,Constant_mortality,2040,74.5556073132411
116,High_variant,2040,87.5398768589635
116,Instant_replacement,2040,68.0197688205149
116,Low_variant,2040,58.778882900265
116,Medium_variant,2040,74.7652037584442
116,No_change,2040,87.5840338981394
116,Zero_migration,2040,73.5462924868676
116,Constant_fertility,2045,84.7614971083242
116,Constant_mortality,2045,68.656248444732
116,High_variant,2045,82.8366613265142
116,Instant_replacement,2045,65.253682562798
116,Low_variant,2045,52.3753728028401
116,Medium_variant,2045,68.7095900944403
116,No_change,2045,84.6492386729319
116,Zero_migration,2045,67.5579321381709
116,Constant_fertility,2050,81.3658395640888
116,Constant_mortality,2050,63.5608943289999
116,High_variant,2050,77.4448616358049
116,Instant_replacement,2050,61.661895876436
116,Low_variant,2050,46.8741810416749
116,Medium_variant,2050,63.1700533569923
116,No_change,2050,81.7909153968313
116,Zero_migration,2050,62.0820129191129
116,Constant_fertility,2055,83.4681749732409
116,Constant_mortality,2055,62.6302913323963
116,High_variant,2055,77.3102353406805
116,Instant_replacement,2055,62.1080771798525
116,Low_variant,2055,45.3784941147893
116,Medium_variant,2055,62.189749954506
116,No_change,2055,83.9333107789688
116,Zero_migration,2055,60.8614553922364
116,Constant_fertility,2060,83.1400007639646
116,Constant_mortality,2060,59.9716435317524
116,High_variant,2060,75.5223369279206
116,Instant_replacement,2060,60.398103521962
116,Low_variant,2060,42.2763099356962
116,Medium_variant,2060,59.3034378271354
116,No_change,2060,83.8783791716298
116,Zero_migration,2060,58.0108880308556
116,Constant_fertility,2065,83.7693485685273
116,Constant_mortality,2065,58.041780337034
116,High_variant,2065,74.7302873837726
116,Instant_replacement,2065,59.9392518683256
116,Low_variant,2065,39.9043587423203
116,Medium_variant,2065,57.2987549890066
116,No_change,2065,84.5786817792007
116,Zero_migration,2065,56.0691081668081
116,Constant_fertility,2070,83.3565215992666
116,Constant_mortality,2070,55.8718693105501
116,High_variant,2070,72.930802716643
116,Instant_replacement,2070,59.4889521518221
116,Low_variant,2070,37.4980100590106
116,Medium_variant,2070,55.0045458135133
116,No_change,2070,84.2993359327341
116,Zero_migration,2070,53.9410972625808
116,Constant_fertility,2075,82.2523021236853
116,Constant_mortality,2075,53.8937193668647
116,High_variant,2075,70.4427131087326
116,Instant_replacement,2075,58.9290553637513
116,Low_variant,2075,35.4669721084613
116,Medium_variant,2075,52.7807224816558
116,No_change,2075,83.4816628441727
116,Zero_migration,2075,51.8898675793436
116,Constant_fertility,2080,81.7691230075789
116,Constant_mortality,2080,52.8567165878778
116,High_variant,2080,68.740433779593
116,Instant_replacement,2080,58.9814578610769
116,Low_variant,2080,34.5920379443907
116,Medium_variant,2080,51.5069721514099
116,No_change,2080,83.2641489657619
116,Zero_migration,2080,50.6777724767912
116,Constant_fertility,2085,81.5530321939918
116,Constant_mortality,2085,52.3036050935661
116,High_variant,2085,67.6665071113584
116,Instant_replacement,2085,59.2718859143938
116,Low_variant,2085,34.4839361793238
116,Medium_variant,2085,50.7512057601631
116,No_change,2085,83.2967830877526
116,Zero_migration,2085,49.9326951819343
116,Constant_fertility,2090,81.5590783102006
116,Constant_mortality,2090,51.8909896449706
116,High_variant,2090,67.2514852744497
116,Instant_replacement,2090,58.5748375980921
116,Low_variant,2090,34.0474567684999
116,Medium_variant,2090,50.2239009237643
116,No_change,2090,83.4411479298639
116,Zero_migration,2090,49.4391149655586
116,Constant_fertility,2095,81.3984564030748
116,Constant_mortality,2095,51.3459621231517
116,High_variant,2095,66.9635401612789
116,Instant_replacement,2095,58.087956714262
116,Low_variant,2095,33.3415612200788
116,Medium_variant,2095,49.5876335533649
116,No_change,2095,83.3678177762149
116,Zero_migration,2095,48.889266897345
116,Constant_fertility,2100,81.0523929639141
116,Constant_mortality,2100,50.9040479717408
116,High_variant,2100,66.5196966744105
116,Instant_replacement,2100,57.8456652508808
116,Low_variant,2100,32.5365972196477
116,Medium_variant,2100,49.0325637506475
116,No_change,2100,83.1173901718181
116,Zero_migration,2100,48.4248752732498
