country,variant,year,childdependencyratio2569
376,estimates,1950,100.78702872165
376,estimates,1955,107.57638159693
376,estimates,1960,111.792833335765
376,estimates,1965,116.501901612273
376,estimates,1970,120.977374341266
376,estimates,1975,117.9129581371
376,estimates,1980,111.840213510383
376,estimates,1985,110.598143032535
376,estimates,1990,107.219031311155
376,estimates,1995,100.271123279031
376,estimates,2000,95.3340648422234
376,estimates,2005,90.5899266796796
376,estimates,2010,84.3966968350715
376,constantfertility,2015,85.372473965579
376,constantmortality,2015,85.372473965579
376,estimates,2015,85.372473965579
376,highvariant,2015,85.372473965579
376,instantreplacement,2015,85.372473965579
376,lowvariant,2015,85.372473965579
376,mediumvariant,2015,85.372473965579
376,nochange,2015,85.372473965579
376,zeromigration,2015,85.372473965579
376,constantfertility,2020,87.3945631476268
376,constantmortality,2020,86.6011468999855
376,highvariant,2020,88.1662363757433
376,instantreplacement,2020,80.8979801637831
376,lowvariant,2020,84.8883541080128
376,mediumvariant,2020,86.5273069239846
376,nochange,2020,87.4687949597589
376,zeromigration,2020,86.7022758361338
376,constantfertility,2025,88.4085979660465
376,constantmortality,2025,86.1129698340113
376,highvariant,2025,90.042202720366
376,instantreplacement,2025,75.8431804515328
376,lowvariant,2025,81.8168166682607
376,mediumvariant,2025,85.9294877080042
376,nochange,2025,88.5962628241775
376,zeromigration,2025,86.32609211622
376,constantfertility,2030,88.2783857278082
376,constantmortality,2030,83.853519554774
376,highvariant,2030,90.5530204014259
376,instantreplacement,2030,70.0731574349146
376,lowvariant,2030,76.5509347530379
376,mediumvariant,2030,83.5519673374028
376,nochange,2030,88.5954046044496
376,zeromigration,2030,84.0182483620198
376,constantfertility,2035,87.6086237341079
376,constantmortality,2035,80.4970181169306
376,highvariant,2035,89.7608540173737
376,instantreplacement,2035,64.0703889773236
376,lowvariant,2035,70.418850156125
376,mediumvariant,2035,80.0884562487395
376,nochange,2035,88.0543215362726
376,zeromigration,2035,80.443733844297
376,constantfertility,2040,86.182166898377
376,constantmortality,2040,75.9030980488266
376,highvariant,2040,87.6469628481285
376,instantreplacement,2040,57.3641734425798
376,lowvariant,2040,63.2256004475196
376,mediumvariant,2040,75.4118692582472
376,nochange,2040,86.7438110990518
376,zeromigration,2040,75.5436009124551
376,constantfertility,2045,86.6356188560542
376,constantmortality,2045,73.6704694496687
376,highvariant,2045,86.1506649196966
376,instantreplacement,2045,58.9556973490388
376,lowvariant,2045,59.9521971557858
376,mediumvariant,2045,73.0948170792541
376,nochange,2045,87.3143363897611
376,zeromigration,2045,73.1764830537264
376,constantfertility,2050,87.760671650748
376,constantmortality,2050,72.3861959089319
376,highvariant,2050,85.0603180125942
376,instantreplacement,2050,59.9129133100492
376,lowvariant,2050,58.2114424899665
376,mediumvariant,2050,71.7332147172201
376,nochange,2050,88.5460942444454
376,zeromigration,2050,71.9427286764626
376,constantfertility,2055,88.4949175945048
376,constantmortality,2055,70.8839841185671
376,highvariant,2055,83.5993308983921
376,instantreplacement,2055,59.4790062311465
376,lowvariant,2055,56.5570849386344
376,mediumvariant,2055,70.15931456803
376,nochange,2055,89.3789688214212
376,zeromigration,2055,70.5107508453174
376,constantfertility,2060,88.4397894467248
376,constantmortality,2060,68.6746056462398
376,highvariant,2060,81.8735838446928
376,instantreplacement,2060,57.8228322269707
376,lowvariant,2060,53.9157268532436
376,mediumvariant,2060,67.8858313236339
376,nochange,2060,89.4144516884215
376,zeromigration,2060,68.2559892804697
376,constantfertility,2065,87.7482762504224
376,constantmortality,2065,65.9025332018891
376,highvariant,2065,79.6610889496604
376,instantreplacement,2065,55.7854350410372
376,lowvariant,2065,50.6452482795847
376,mediumvariant,2065,65.0517096766368
376,nochange,2065,88.8139685159433
376,zeromigration,2065,65.2865565802668
376,constantfertility,2070,87.2149834196183
376,constantmortality,2070,63.2389921977274
376,highvariant,2070,77.366759834959
376,instantreplacement,2070,54.5387680598123
376,lowvariant,2070,47.5843268254108
376,mediumvariant,2070,62.3371588401229
376,nochange,2070,88.3623108853855
376,zeromigration,2070,62.3855256316939
376,constantfertility,2075,86.9716814138189
376,constantmortality,2075,61.0104110694638
376,highvariant,2075,75.1199647670848
376,instantreplacement,2075,54.5443114220556
376,lowvariant,2075,45.2010283004686
376,mediumvariant,2075,60.055456979264
376,nochange,2075,88.2048475927502
376,zeromigration,2075,59.9742437328448
376,constantfertility,2080,87.1614897602851
376,constantmortality,2080,59.5447965547984
376,highvariant,2080,73.2822122305209
376,instantreplacement,2080,55.9275716844242
376,lowvariant,2080,43.8573210447681
376,mediumvariant,2080,58.5363718205047
376,nochange,2080,88.4785973413888
376,zeromigration,2080,58.4478171422108
376,constantfertility,2085,87.7013704759774
376,constantmortality,2085,58.8370609900052
376,highvariant,2085,72.0599906011516
376,instantreplacement,2085,58.084355530559
376,lowvariant,2085,43.511206906648
376,mediumvariant,2085,57.7975282461871
376,nochange,2085,89.0759265251239
376,zeromigration,2085,57.8104572365408
376,constantfertility,2090,87.81593389455
376,constantmortality,2090,57.931798984427
376,highvariant,2090,71.078578238924
376,instantreplacement,2090,57.3772826004154
376,lowvariant,2090,42.6880886933956
376,mediumvariant,2090,56.860517642434
376,nochange,2090,89.2432164698264
376,zeromigration,2090,56.9461080689021
376,constantfertility,2095,87.5843636671907
376,constantmortality,2095,56.7929186661634
376,highvariant,2095,70.1557680929386
376,instantreplacement,2095,56.2626019314118
376,lowvariant,2095,41.4004252321347
376,mediumvariant,2095,55.6888407907438
376,nochange,2095,89.0638769385412
376,zeromigration,2095,55.7629934712067
376,constantfertility,2100,87.2726277984032
376,constantmortality,2100,55.5620881797082
376,highvariant,2100,69.2477904290372
