country,variant,year,childdependencyratio2569
388,estimates,1950,127.221578686083
388,estimates,1955,130.971249016139
388,estimates,1960,150.222805214731
388,estimates,1965,167.192843740783
388,estimates,1970,184.304747483633
388,estimates,1975,196.927112467287
388,estimates,1980,177.415574456785
388,estimates,1985,167.306867018011
388,estimates,1990,144.202279017751
388,estimates,1995,128.191699298859
388,estimates,2000,114.770060706667
388,estimates,2005,106.357737206878
388,estimates,2010,96.9215945325771
388,constantfertility,2015,84.3181859811728
388,constantmortality,2015,84.3181859811728
388,estimates,2015,84.3181859811728
388,highvariant,2015,84.3181859811728
388,instantreplacement,2015,84.3181859811728
388,lowvariant,2015,84.3181859811728
388,mediumvariant,2015,84.3181859811728
388,nochange,2015,84.3181859811728
388,zeromigration,2015,84.3181859811728
388,constantfertility,2020,74.5417167365619
388,constantmortality,2020,73.9208608254576
388,highvariant,2020,75.8131033436068
388,instantreplacement,2020,74.7961780217196
388,lowvariant,2020,71.9701006347406
388,mediumvariant,2020,73.8914048851574
388,nochange,2020,74.5704783744699
388,zeromigration,2020,74.2853802536973
388,constantfertility,2025,67.0916764557497
388,constantmortality,2025,65.4725434848852
388,highvariant,2025,69.9967053666264
388,instantreplacement,2025,67.5448604657124
388,lowvariant,2025,60.7886114464441
388,mediumvariant,2025,65.3924708562483
388,nochange,2025,67.1709964499831
388,zeromigration,2025,65.6941557870253
388,constantfertility,2030,64.2895644774503
388,constantmortality,2030,61.4387320283003
388,highvariant,2030,68.9698151156494
388,instantreplacement,2030,64.8813800572445
388,lowvariant,2030,53.5808772336969
388,mediumvariant,2030,61.2751605167479
388,nochange,2030,64.4562656216442
388,zeromigration,2030,61.3887040241359
388,constantfertility,2035,63.1929700474737
388,constantmortality,2035,58.8331767329479
388,highvariant,2035,69.325059076544
388,instantreplacement,2035,63.8146014973139
388,lowvariant,2035,47.8465646880346
388,mediumvariant,2035,58.5610690886279
388,nochange,2035,63.480769073012
388,zeromigration,2035,58.8526602515312
388,constantfertility,2040,63.4535461373117
388,constantmortality,2040,57.1846219608554
388,highvariant,2040,71.1390986464891
388,instantreplacement,2040,64.0229550548603
388,lowvariant,2040,42.7451738733081
388,mediumvariant,2040,56.7890621410082
388,nochange,2040,63.890882242458
388,zeromigration,2040,57.5149714942749
388,constantfertility,2045,59.9849694106507
388,constantmortality,2045,52.5696149759597
388,highvariant,2045,67.4469953834131
388,instantreplacement,2045,60.1635765419254
388,lowvariant,2045,37.0422392787127
388,mediumvariant,2045,52.0663511964603
388,nochange,2045,60.5565815002688
388,zeromigration,2045,53.3622477901143
388,constantfertility,2050,57.3033414504921
388,constantmortality,2050,49.1948661526962
388,highvariant,2050,64.3791804080016
388,instantreplacement,2050,57.2986569735819
388,lowvariant,2050,33.1904701364022
388,mediumvariant,2050,48.5528180123705
388,nochange,2050,58.045113962201
388,zeromigration,2050,50.0470424722722
388,constantfertility,2055,56.5103109681851
388,constantmortality,2055,47.7558637802746
388,highvariant,2055,63.465901512214
388,instantreplacement,2055,56.4825218678683
388,lowvariant,2055,31.1139480355111
388,mediumvariant,2055,46.941581771219
388,nochange,2055,57.4639767900899
388,zeromigration,2055,48.3611690080211
388,constantfertility,2060,57.3658412832785
388,constantmortality,2060,47.9075409845832
388,highvariant,2060,64.9300426823678
388,instantreplacement,2060,57.3796275768098
388,lowvariant,2060,29.8063513260257
388,mediumvariant,2060,46.9007071598778
388,nochange,2060,58.5540597683203
388,zeromigration,2060,48.1409932094829
388,constantfertility,2065,58.6362690519559
388,constantmortality,2065,48.5791808363088
388,highvariant,2065,66.7396051201085
388,instantreplacement,2065,58.6505582421816
388,lowvariant,2065,28.8831473479798
388,mediumvariant,2065,47.3861583921351
388,nochange,2065,60.0463957256067
388,zeromigration,2065,48.5675004645077
388,constantfertility,2070,59.3799996572196
388,constantmortality,2070,48.9031333394883
388,highvariant,2070,67.3198380566802
388,instantreplacement,2070,59.1667376230476
388,lowvariant,2070,28.12564424937
388,mediumvariant,2070,47.5748844866961
388,nochange,2070,60.9498084218752
388,zeromigration,2070,48.9691241328986
388,constantfertility,2075,58.5228998590591
388,constantmortality,2075,47.9291561539188
388,highvariant,2075,65.662571453915
388,instantreplacement,2075,57.8667849702258
388,lowvariant,2075,26.8963335997607
388,mediumvariant,2075,46.486131261671
388,nochange,2075,60.2363347730906
388,zeromigration,2075,48.4964062066885
388,constantfertility,2080,57.3879609628588
388,constantmortality,2080,46.8870318321006
388,highvariant,2080,63.658895586514
388,instantreplacement,2080,56.3044902139869
388,lowvariant,2080,25.9510995539592
388,mediumvariant,2080,45.3226136819761
388,nochange,2080,59.2583646463131
388,zeromigration,2080,47.7879531302476
388,constantfertility,2085,56.2749159606017
388,constantmortality,2085,46.2340420169126
388,highvariant,2085,62.0913592775526
388,instantreplacement,2085,55.0340502258035
388,lowvariant,2085,25.4585186919535
388,mediumvariant,2085,44.5056418428155
388,nochange,2085,58.3467902439842
388,zeromigration,2085,47.1784614335557
388,constantfertility,2090,56.9667294332475
388,constantmortality,2090,47.3661223596114
388,highvariant,2090,63.1686109134587
388,instantreplacement,2090,55.9031663877961
388,lowvariant,2090,25.8065061401804
388,mediumvariant,2090,45.5019790725282
388,nochange,2090,59.1844436116822
388,zeromigration,2090,47.8170481833253
388,constantfertility,2095,57.5131669186301
388,constantmortality,2095,48.3695679582028
388,highvariant,2095,64.3345909661554
388,instantreplacement,2095,56.6425871607567
388,lowvariant,2095,25.4921427877279
388,mediumvariant,2095,46.4007846371509
388,nochange,2095,59.8335612837267
388,zeromigration,2095,48.4819514350715
388,constantfertility,2100,57.5124319857324
388,constantmortality,2100,48.6769384334897
388,highvariant,2100,64.6643503750669
388,instantreplacement,2100,56.6217802919355
388,lowvariant,2100,24.1523791021095
388,mediumvariant,2100,46.6411198873856
388,nochange,2100,59.9101069592008
388,zeromigration,2100,48.7768563596047
