country,variant,year,childdependencyratio2569
328,estimates,1950,145.606332323295
328,estimates,1955,163.908996897622
328,estimates,1960,178.990583081845
328,estimates,1965,201.435485853114
328,estimates,1970,208.286608865375
328,estimates,1975,201.100639375571
328,estimates,1980,196.783928894919
328,estimates,1985,167.825730645225
328,estimates,1990,139.219929096835
328,estimates,1995,136.782474296082
328,estimates,2000,126.669829639358
328,estimates,2005,114.433471871929
328,estimates,2010,108.144569152377
328,constantfertility,2015,108.609986353773
328,constantmortality,2015,108.609986353773
328,estimates,2015,108.609986353773
328,highvariant,2015,108.609986353773
328,instantreplacement,2015,108.609986353773
328,lowvariant,2015,108.609986353773
328,mediumvariant,2015,108.609986353773
328,nochange,2015,108.609986353773
328,zeromigration,2015,108.609986353773
328,constantfertility,2020,99.9874543586956
328,constantmortality,2020,98.9802860537044
328,highvariant,2020,100.937263952452
328,instantreplacement,2020,96.4937546229381
328,lowvariant,2020,96.9848642065013
328,mediumvariant,2020,98.9605413444223
328,nochange,2020,100.005233327926
328,zeromigration,2020,98.7334783715718
328,constantfertility,2025,87.1448102048337
328,constantmortality,2025,84.3737920832239
328,highvariant,2025,89.1746020423933
328,instantreplacement,2025,80.4436677484932
328,lowvariant,2025,79.4495761855511
328,mediumvariant,2025,84.3116135858388
328,nochange,2025,87.202405096514
328,zeromigration,2025,83.9696042440694
328,constantfertility,2030,80.863928150699
328,constantmortality,2030,75.8751516337757
328,highvariant,2030,83.9831411005768
328,instantreplacement,2030,71.2182228060933
328,lowvariant,2030,67.5968154407259
328,mediumvariant,2030,75.7897521588029
328,nochange,2030,80.9447836843195
328,zeromigration,2030,75.5948297098277
328,constantfertility,2035,85.1418564244515
328,constantmortality,2035,77.1914285846777
328,highvariant,2035,89.0152793174917
328,instantreplacement,2035,71.9250287477019
328,lowvariant,2035,65.2179202041833
328,mediumvariant,2035,77.0830894656026
328,nochange,2035,85.2481138156339
328,zeromigration,2035,76.7312002203228
328,constantfertility,2040,88.5151887645201
328,constantmortality,2040,76.6302030199722
328,highvariant,2040,92.7417387202539
328,instantreplacement,2040,70.8528619661625
328,lowvariant,2040,60.754593343573
328,mediumvariant,2040,76.5665700788426
328,nochange,2040,88.5743837188208
328,zeromigration,2040,76.6262888512655
328,constantfertility,2045,86.7010311616273
328,constantmortality,2045,71.7986526527646
328,highvariant,2045,89.337901957564
328,instantreplacement,2045,69.2516355140187
328,lowvariant,2045,54.6532161062396
328,mediumvariant,2045,71.7892174804187
328,nochange,2045,86.6894197952218
328,zeromigration,2045,72.2823758229721
328,constantfertility,2050,82.1617684563613
328,constantmortality,2050,65.2272402279779
328,highvariant,2050,82.764785568385
328,instantreplacement,2050,64.8280392593733
328,lowvariant,2050,48.1499858565155
328,mediumvariant,2050,65.2462366806981
328,nochange,2050,82.1022004403093
328,zeromigration,2050,66.1472535352917
328,constantfertility,2055,78.5282957491008
328,constantmortality,2055,59.6936336367053
328,highvariant,2055,77.0818472537249
328,instantreplacement,2055,60.387981179245
328,lowvariant,2055,42.8509465377566
328,mediumvariant,2055,59.6712590957685
328,nochange,2055,78.5060001570888
328,zeromigration,2055,61.0240695158013
328,constantfertility,2060,76.6987443718689
328,constantmortality,2060,55.8326987106829
328,highvariant,2060,73.7935125443212
328,instantreplacement,2060,57.2429906542056
328,lowvariant,2060,38.429219531681
328,mediumvariant,2060,55.6851770395728
328,nochange,2060,76.8222491230313
328,zeromigration,2060,57.5957847267699
328,constantfertility,2065,78.0834420591851
328,constantmortality,2065,54.7992184901896
328,highvariant,2065,73.7142441615701
328,instantreplacement,2065,57.4347027670419
