country,variant,year,childdependencyratio2569
348,estimates,1950,76.6706636695418
348,estimates,1955,74.791772628552
348,estimates,1960,72.153580809064
348,estimates,1965,69.4748881118385
348,estimates,1970,67.1054453941945
348,estimates,1975,65.6487259785191
348,estimates,1980,62.926468457034
348,estimates,1985,60.1314288754282
348,estimates,1990,59.9223016120204
348,estimates,1995,59.3945575573722
348,estimates,2000,54.5276901814087
348,estimates,2005,46.9250078033031
348,estimates,2010,44.1305093479897
348,constant-fertility,2015,41.6456513199278
348,constant-mortality,2015,41.6456513199278
348,estimates,2015,41.6456513199278
348,high variant,2015,41.6456513199278
348,instant-replacement,2015,41.6456513199278
348,low variant,2015,41.6456513199278
348,medium variant,2015,41.6456513199278
348,no change,2015,41.6456513199278
348,zero-migration,2015,41.6456513199278
348,constant-fertility,2020,39.4370336977197
348,constant-mortality,2020,40.0549651978939
348,high variant,2020,41.3418635602716
348,instant-replacement,2020,43.6628904285192
348,low variant,2020,38.63724989876
348,medium variant,2020,39.9895567295158
348,no change,2020,39.501722359779
348,zero-migration,2020,39.8722222398711
348,constant-fertility,2025,39.4790743469229
348,constant-mortality,2025,41.1467679779277
348,high variant,2025,44.4596432458948
348,instant-replacement,2025,48.0582019819828
348,low variant,2025,37.4445381758942
348,medium variant,2025,40.9520907108945
348,no change,2025,39.6675438496228
348,zero-migration,2025,40.7956500199783
348,constant-fertility,2030,38.7664729494676
348,constant-mortality,2030,41.771195791637
348,high variant,2030,47.532674885233
348,instant-replacement,2030,51.6568850121602
348,low variant,2030,35.2498609917974
348,medium variant,2030,41.3913043161933
348,no change,2030,39.1237205908799
348,zero-migration,2030,41.2108546663682
348,constant-fertility,2035,36.5832166857455
348,constant-mortality,2035,41.0134011015729
348,high variant,2035,49.0479258477215
348,instant-replacement,2035,53.4673248358531
348,low variant,2035,31.7838295304243
348,medium variant,2035,40.4080466076311
348,no change,2035,37.1330742682202
348,zero-migration,2035,40.1332451843729
348,constant-fertility,2040,35.1377585879601
348,constant-mortality,2040,41.2657039565017
348,high variant,2040,51.8165811399582
348,instant-replacement,2040,56.5677326186851
348,low variant,2040,29.0626659585767
348,medium variant,2040,40.3987847701231
348,no change,2040,35.8936570138164
348,zero-migration,2040,39.9970721939976
348,constant-fertility,2045,34.6972337294239
348,constant-mortality,2045,42.0811676833157
348,high variant,2045,53.2341555537294
348,instant-replacement,2045,54.1986226727151
348,low variant,2045,28.5368224406389
348,medium variant,2045,40.9447656180971
348,no change,2045,35.6689557954487
348,zero-migration,2045,40.4627899446731
348,constant-fertility,2050,35.3995286829523
348,constant-mortality,2050,44.029291026361
348,high variant,2050,55.3984500381983
348,instant-replacement,2050,55.000884534692
348,low variant,2050,29.6369585917659
348,medium variant,2050,42.6619915332627
348,no change,2050,36.5576207211853
348,zero-migration,2050,42.1707526664308
348,constant-fertility,2055,35.49431242125
348,constant-mortality,2055,45.3523169779635
348,high variant,2055,56.7648222372709
348,instant-replacement,2055,56.555973395945
348,low variant,2055,30.5276648348142
348,medium variant,2055,43.7293883939294
348,no change,2055,36.8585354899965
348,zero-migration,2055,43.2749828235333
348,constant-fertility,2060,35.6104939936109
348,constant-mortality,2060,46.9057580359969
348,high variant,2060,59.1355921966022
348,instant-replacement,2060,58.9110454183368
348,low variant,2060,31.0945704768729
348,medium variant,2060,45.036850755214
348,no change,2060,37.1648502994952
348,zero-migration,2060,44.6625344958068
348,constant-fertility,2065,35.5021553168917
348,constant-mortality,2065,48.1797891913448
348,high variant,2065,61.3887348866429
348,instant-replacement,2065,60.6595106848249
348,low variant,2065,31.2424983226424
348,medium variant,2065,46.0960827966137
348,no change,2065,37.2164355496219
348,zero-migration,2065,45.7760984835067
348,constant-fertility,2070,34.7436730554303
348,constant-mortality,2070,48.4006767155986
348,high variant,2070,62.1063947389249
348,instant-replacement,2070,60.4834702746307
348,low variant,2070,30.6100312727685
348,medium variant,2070,46.0835604623782
348,no change,2070,36.6363738876363
348,zero-migration,2070,45.7051630856614
348,constant-fertility,2075,34.2136052736477
348,constant-mortality,2075,48.5250551441735
348,high variant,2075,61.9737140439611
