country,variant,year,childdependencyratio2569
44,estimates,1950,143.855757652576
44,estimates,1955,146.013511587469
44,estimates,1960,154.614872258433
44,estimates,1965,158.039960152623
44,estimates,1970,154.430864424432
44,estimates,1975,153.775099850396
44,estimates,1980,157.700357165236
44,estimates,1985,141.876767013628
44,estimates,1990,118.794260892458
44,estimates,1995,106.149058446721
44,estimates,2000,92.9031739439167
44,estimates,2005,81.2408332569438
44,estimates,2010,72.6042479931135
44,constantfertility,2015,65.8167887323944
44,constantmortality,2015,65.8167887323944
44,estimates,2015,65.8167887323944
44,highvariant,2015,65.8167887323944
44,instantreplacement,2015,65.8167887323944
44,lowvariant,2015,65.8167887323944
44,mediumvariant,2015,65.8167887323944
44,nochange,2015,65.8167887323944
44,zeromigration,2015,65.8167887323944
44,constantfertility,2020,59.408722462579
44,constantmortality,2020,59.0790057977149
44,highvariant,2020,60.6577486034446
44,instantreplacement,2020,60.8516916140368
44,lowvariant,2020,57.3938700747592
44,mediumvariant,2020,59.0258093391019
44,nochange,2020,59.4616466838482
44,zeromigration,2020,58.7517530378992
44,constantfertility,2025,56.4197453181164
44,constantmortality,2025,55.7567283614159
44,highvariant,2025,59.6410228175462
44,instantreplacement,2025,59.2803938995902
44,lowvariant,2025,51.5597102384005
44,mediumvariant,2025,55.6009564335098
44,nochange,2025,56.5778767842896
44,zeromigration,2025,55.3203114881492
44,constantfertility,2030,57.1475521393166
44,constantmortality,2030,56.161958789013
44,highvariant,2030,62.8185002745192
44,instantreplacement,2030,61.4540238329067
44,lowvariant,2030,48.8852973700287
44,mediumvariant,2030,55.8522854690412
44,nochange,2030,57.46534885081
44,zeromigration,2030,55.6833873952677
44,constantfertility,2035,56.9928827662086
44,constantmortality,2035,55.5576198106562
44,highvariant,2035,64.8623352014639
44,instantreplacement,2035,62.6117917626519
44,lowvariant,2035,45.3145832617026
44,mediumvariant,2035,55.0804365847975
44,nochange,2035,57.4882143935348
44,zeromigration,2035,54.794057656528
44,constantfertility,2040,55.4897329137296
44,constantmortality,2040,53.4369919705167
44,highvariant,2040,65.3146654507128
44,instantreplacement,2040,62.2681776389065
44,lowvariant,2040,40.3802596858952
44,mediumvariant,2040,52.7934547792221
44,nochange,2040,56.1713565600765
44,zeromigration,2040,52.1330467412292
44,constantfertility,2045,54.0119677047966
44,constantmortality,2045,51.8102856798185
44,highvariant,2045,64.3029425952725
44,instantreplacement,2045,60.1816983618904
44,lowvariant,2045,37.6602534196727
44,mediumvariant,2045,50.9813443405771
44,nochange,2045,54.8950287036759
44,zeromigration,2045,50.1360927783615
44,constantfertility,2050,52.5640245321456
44,constantmortality,2050,50.3758726945234
44,highvariant,2050,62.7397012411748
44,instantreplacement,2050,58.4859030790873
44,lowvariant,2050,35.8870016734115
44,mediumvariant,2050,49.3298563771848
44,nochange,2050,53.6778692551184
44,zeromigration,2050,48.4314488033316
44,constantfertility,2055,52.3859213014569
44,constantmortality,2055,50.1937309778641
44,highvariant,2055,62.6260402448153
44,instantreplacement,2055,58.5353898886032
44,lowvariant,2055,35.3520692974014
44,mediumvariant,2055,48.925573970169
44,nochange,2055,53.7351688019647
44,zeromigration,2055,48.1610325651344
44,constantfertility,2060,52.714257165696
44,constantmortality,2060,50.6346040610101
44,highvariant,2060,63.773903898507
44,instantreplacement,2060,59.3752757434042
44,lowvariant,2060,34.9292318023207
44,mediumvariant,2060,49.1387764887071
44,nochange,2060,54.302362886198
44,zeromigration,2060,48.5626086919548
44,constantfertility,2065,53.3891644795662
44,constantmortality,2065,51.583786140217
44,highvariant,2065,65.5782532828874
44,instantreplacement,2065,60.6104345822575
44,lowvariant,2065,34.8414804968641
44,mediumvariant,2065,49.8854971716507
44,nochange,2065,55.1798899282866
44,zeromigration,2065,49.4722791881762
44,constantfertility,2070,53.3155130369537
44,constantmortality,2070,51.7812745807196
44,highvariant,2070,66.1270256733395
44,instantreplacement,2070,60.6477007093005
44,lowvariant,2070,34.3840967442188
44,mediumvariant,2070,49.9081232492997
44,nochange,2070,55.2795196899651
44,zeromigration,2070,49.400020853072
44,constantfertility,2075,52.2182869687852
44,constantmortality,2075,50.9348417291212
44,highvariant,2075,64.8777852969845
44,instantreplacement,2075,59.1078849598513
44,lowvariant,2075,33.4554306775265
44,mediumvariant,2075,48.8720521863608
44,nochange,2075,54.3766879241087
44,zeromigration,2075,48.0485318478874
44,constantfertility,2080,51.5621968470328
44,constantmortality,2080,50.5434674298196
44,highvariant,2080,63.682673307285
44,instantreplacement,2080,57.8092788379702
44,lowvariant,2080,33.3462519318089
44,mediumvariant,2080,48.3072728015722
44,nochange,2080,53.9021946655073
44,zeromigration,2080,47.386102652021
44,constantfertility,2085,51.408515388746
44,constantmortality,2085,50.7515763436936
44,highvariant,2085,63.0406416091149
44,instantreplacement,2085,57.1920803216326
44,lowvariant,2085,34.0608689410486
44,mediumvariant,2085,48.3562853439044
44,nochange,2085,53.9147988040601
44,zeromigration,2085,47.5860790891725
44,constantfertility,2090,51.539041441749
44,constantmortality,2090,51.2135279612068
44,highvariant,2090,63.4086242299795
44,instantreplacement,2090,57.6187563209133
44,lowvariant,2090,34.5118900328659
44,mediumvariant,2090,48.6734168525828
44,nochange,2090,54.184427777478
44,zeromigration,2090,48.096775615994
44,constantfertility,2095,51.6576268028975
44,constantmortality,2095,51.7348064430234
44,highvariant,2095,64.2451417529007
44,instantreplacement,2095,58.1281165386359
44,lowvariant,2095,34.6516918646508
44,mediumvariant,2095,49.0661632450537
44,nochange,2095,54.4233853502066
44,zeromigration,2095,48.6394609365924
44,constantfertility,2100,51.5678739794504
44,constantmortality,2100,52.0279208048775
44,highvariant,2100,64.8650057190506
44,instantreplacement,2100,58.2241555004639
44,lowvariant,2100,34.4483628422969
44,mediumvariant,2100,49.2485253637436
44,nochange,2100,54.4410099512687
44,zeromigration,2100,48.8494813724321
